"city_ibge_code","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","confirmed_per_100k_inhabitants","death_rate","nome","latitude","longitude","capital","codigo_uf"
4118501,2020-03-24,"PR","Pato Branco","city",1,0,"False",82881,1.20655,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-04-04,"PR","Pato Branco","city",3,0,"False",82881,3.61965,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-03-25,"PR","Pato Branco","city",1,0,"False",82881,1.20655,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-04-05,"PR","Pato Branco","city",3,0,"False",82881,3.61965,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-04-02,"PR","Pato Branco","city",2,0,"False",82881,2.4131,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-03-27,"PR","Pato Branco","city",2,0,"False",82881,2.4131,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-03-28,"PR","Pato Branco","city",2,0,"False",82881,2.4131,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-04-03,"PR","Pato Branco","city",2,0,"False",82881,2.4131,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-04-01,"PR","Pato Branco","city",2,0,"False",82881,2.4131,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-03-22,"PR","Pato Branco","city",1,0,"False",82881,1.20655,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-03-26,"PR","Pato Branco","city",2,0,"False",82881,2.4131,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118501,2020-03-23,"PR","Pato Branco","city",1,0,"False",82881,1.20655,NA,"Pato Branco",-26.2292,-52.6706,0,41
4118808,2020-03-31,"PR","Peabiru","city",1,0,"False",13996,7.1449,NA,"Peabiru",-23.914,-52.3431,0,41
4118808,2020-04-07,"PR","Peabiru","city",1,0,"False",13996,7.1449,NA,"Peabiru",-23.914,-52.3431,0,41
4118808,2020-04-06,"PR","Peabiru","city",1,0,"False",13996,7.1449,NA,"Peabiru",-23.914,-52.3431,0,41
4118808,2020-04-08,"PR","Peabiru","city",1,0,"True",13996,7.1449,NA,"Peabiru",-23.914,-52.3431,0,41
4118808,2020-04-04,"PR","Peabiru","city",1,0,"False",13996,7.1449,NA,"Peabiru",-23.914,-52.3431,0,41
4118808,2020-04-05,"PR","Peabiru","city",1,0,"False",13996,7.1449,NA,"Peabiru",-23.914,-52.3431,0,41
4118808,2020-03-29,"PR","Peabiru","city",1,0,"False",13996,7.1449,NA,"Peabiru",-23.914,-52.3431,0,41
4118808,2020-04-01,"PR","Peabiru","city",1,0,"False",13996,7.1449,NA,"Peabiru",-23.914,-52.3431,0,41
4118808,2020-04-03,"PR","Peabiru","city",1,0,"False",13996,7.1449,NA,"Peabiru",-23.914,-52.3431,0,41
4118808,2020-03-30,"PR","Peabiru","city",1,0,"False",13996,7.1449,NA,"Peabiru",-23.914,-52.3431,0,41
4118808,2020-04-02,"PR","Peabiru","city",1,0,"False",13996,7.1449,NA,"Peabiru",-23.914,-52.3431,0,41
4119152,2020-04-08,"PR","Pinhais","city",9,0,"True",132157,6.81008,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-04-05,"PR","Pinhais","city",7,0,"False",132157,5.29673,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-03-26,"PR","Pinhais","city",3,0,"False",132157,2.27003,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-04-04,"PR","Pinhais","city",6,0,"False",132157,4.54005,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-03-30,"PR","Pinhais","city",3,0,"False",132157,2.27003,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-03-28,"PR","Pinhais","city",3,0,"False",132157,2.27003,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-03-17,"PR","Pinhais","city",1,0,"False",132157,0.75668,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-04-06,"PR","Pinhais","city",7,0,"False",132157,5.29673,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-03-23,"PR","Pinhais","city",2,0,"False",132157,1.51335,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-03-22,"PR","Pinhais","city",2,0,"False",132157,1.51335,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-04-02,"PR","Pinhais","city",5,0,"False",132157,3.78338,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-04-07,"PR","Pinhais","city",8,0,"False",132157,6.05341,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-03-31,"PR","Pinhais","city",4,0,"False",132157,3.0267,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-04-01,"PR","Pinhais","city",5,0,"False",132157,3.78338,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-03-27,"PR","Pinhais","city",3,0,"False",132157,2.27003,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-03-25,"PR","Pinhais","city",3,0,"False",132157,2.27003,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-04-03,"PR","Pinhais","city",6,0,"False",132157,4.54005,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-03-24,"PR","Pinhais","city",2,0,"False",132157,1.51335,NA,"Pinhais",-25.4429,-49.1927,0,41
4119152,2020-03-29,"PR","Pinhais","city",3,0,"False",132157,2.27003,NA,"Pinhais",-25.4429,-49.1927,0,41
4119301,2020-04-07,"PR","Pinhão","city",1,0,"False",32391,3.08728,NA,"Pinhão",-25.6944,-51.6536,0,41
4119301,2020-04-04,"PR","Pinhão","city",1,0,"False",32391,3.08728,NA,"Pinhão",-25.6944,-51.6536,0,41
4119301,2020-04-08,"PR","Pinhão","city",1,0,"True",32391,3.08728,NA,"Pinhão",-25.6944,-51.6536,0,41
4119301,2020-04-06,"PR","Pinhão","city",1,0,"False",32391,3.08728,NA,"Pinhão",-25.6944,-51.6536,0,41
4119301,2020-04-05,"PR","Pinhão","city",1,0,"False",32391,3.08728,NA,"Pinhão",-25.6944,-51.6536,0,41
4119509,2020-04-04,"PR","Piraquara","city",1,0,"False",113036,0.88467,NA,"Piraquara",-25.4422,-49.0624,0,41
4119509,2020-04-07,"PR","Piraquara","city",1,0,"False",113036,0.88467,NA,"Piraquara",-25.4422,-49.0624,0,41
4119509,2020-04-08,"PR","Piraquara","city",2,0,"True",113036,1.76935,NA,"Piraquara",-25.4422,-49.0624,0,41
4119509,2020-04-06,"PR","Piraquara","city",1,0,"False",113036,0.88467,NA,"Piraquara",-25.4422,-49.0624,0,41
4119509,2020-04-05,"PR","Piraquara","city",1,0,"False",113036,0.88467,NA,"Piraquara",-25.4422,-49.0624,0,41
4119509,2020-04-03,"PR","Piraquara","city",1,0,"False",113036,0.88467,NA,"Piraquara",-25.4422,-49.0624,0,41
4119905,2020-03-31,"PR","Ponta Grossa","city",3,0,"False",351736,0.85291,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-03-28,"PR","Ponta Grossa","city",3,0,"False",351736,0.85291,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-04-08,"PR","Ponta Grossa","city",5,0,"True",351736,1.42152,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-03-22,"PR","Ponta Grossa","city",1,0,"False",351736,0.2843,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-03-29,"PR","Ponta Grossa","city",3,0,"False",351736,0.85291,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-04-03,"PR","Ponta Grossa","city",4,0,"False",351736,1.13722,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-04-02,"PR","Ponta Grossa","city",4,0,"False",351736,1.13722,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-04-05,"PR","Ponta Grossa","city",5,0,"False",351736,1.42152,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-03-21,"PR","Ponta Grossa","city",1,0,"False",351736,0.2843,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-04-07,"PR","Ponta Grossa","city",5,0,"False",351736,1.42152,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-04-01,"PR","Ponta Grossa","city",3,0,"False",351736,0.85291,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-03-26,"PR","Ponta Grossa","city",3,0,"False",351736,0.85291,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-04-04,"PR","Ponta Grossa","city",5,0,"False",351736,1.42152,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-03-30,"PR","Ponta Grossa","city",3,0,"False",351736,0.85291,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-03-24,"PR","Ponta Grossa","city",1,0,"False",351736,0.2843,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-03-25,"PR","Ponta Grossa","city",3,0,"False",351736,0.85291,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-03-23,"PR","Ponta Grossa","city",1,0,"False",351736,0.2843,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-04-06,"PR","Ponta Grossa","city",5,0,"False",351736,1.42152,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4119905,2020-03-27,"PR","Ponta Grossa","city",3,0,"False",351736,0.85291,NA,"Ponta Grossa",-25.0916,-50.1668,0,41
4120507,2020-04-07,"PR","Primeiro de Maio","city",1,1,"False",11123,8.99038,1,"Primeiro de Maio",-22.8517,-51.0293,0,41
4120507,2020-04-06,"PR","Primeiro de Maio","city",1,1,"False",11123,8.99038,1,"Primeiro de Maio",-22.8517,-51.0293,0,41
4120507,2020-04-08,"PR","Primeiro de Maio","city",1,1,"True",11123,8.99038,1,"Primeiro de Maio",-22.8517,-51.0293,0,41
4120705,2020-04-05,"PR","Quatiguá","city",2,1,"False",7449,26.84924,0.5,"Quatiguá",-23.5671,-49.916,0,41
4120705,2020-03-29,"PR","Quatiguá","city",1,0,"False",7449,13.42462,NA,"Quatiguá",-23.5671,-49.916,0,41
4120705,2020-03-31,"PR","Quatiguá","city",1,0,"False",7449,13.42462,NA,"Quatiguá",-23.5671,-49.916,0,41
4120705,2020-03-30,"PR","Quatiguá","city",1,0,"False",7449,13.42462,NA,"Quatiguá",-23.5671,-49.916,0,41
4120705,2020-04-04,"PR","Quatiguá","city",2,1,"False",7449,26.84924,0.5,"Quatiguá",-23.5671,-49.916,0,41
4120705,2020-04-03,"PR","Quatiguá","city",2,0,"False",7449,26.84924,NA,"Quatiguá",-23.5671,-49.916,0,41
4120705,2020-04-01,"PR","Quatiguá","city",2,0,"False",7449,26.84924,NA,"Quatiguá",-23.5671,-49.916,0,41
4120705,2020-03-28,"PR","Quatiguá","city",1,0,"False",7449,13.42462,NA,"Quatiguá",-23.5671,-49.916,0,41
4120705,2020-04-07,"PR","Quatiguá","city",2,1,"False",7449,26.84924,0.5,"Quatiguá",-23.5671,-49.916,0,41
4120705,2020-04-08,"PR","Quatiguá","city",2,1,"True",7449,26.84924,0.5,"Quatiguá",-23.5671,-49.916,0,41
4120705,2020-04-06,"PR","Quatiguá","city",2,1,"False",7449,26.84924,0.5,"Quatiguá",-23.5671,-49.916,0,41
4120705,2020-04-02,"PR","Quatiguá","city",2,0,"False",7449,26.84924,NA,"Quatiguá",-23.5671,-49.916,0,41
4120804,2020-04-05,"PR","Quatro Barras","city",0,0,"False",23559,NA,NA,"Quatro Barras",-25.3673,-49.0763,0,41
4120804,2020-04-08,"PR","Quatro Barras","city",1,0,"True",23559,4.24466,NA,"Quatro Barras",-25.3673,-49.0763,0,41
4120804,2020-04-01,"PR","Quatro Barras","city",1,0,"False",23559,4.24466,NA,"Quatro Barras",-25.3673,-49.0763,0,41
4120804,2020-04-04,"PR","Quatro Barras","city",0,0,"False",23559,NA,NA,"Quatro Barras",-25.3673,-49.0763,0,41
4120804,2020-03-31,"PR","Quatro Barras","city",1,0,"False",23559,4.24466,NA,"Quatro Barras",-25.3673,-49.0763,0,41
4120804,2020-04-03,"PR","Quatro Barras","city",1,0,"False",23559,4.24466,NA,"Quatro Barras",-25.3673,-49.0763,0,41
4120804,2020-04-06,"PR","Quatro Barras","city",0,0,"False",23559,NA,NA,"Quatro Barras",-25.3673,-49.0763,0,41
4120804,2020-04-02,"PR","Quatro Barras","city",1,0,"False",23559,4.24466,NA,"Quatro Barras",-25.3673,-49.0763,0,41
4121208,2020-04-08,"PR","Quitandinha","city",1,0,"True",19049,5.24962,NA,"Quitandinha",-25.8734,-49.4973,0,41
4121208,2020-04-07,"PR","Quitandinha","city",1,0,"False",19049,5.24962,NA,"Quitandinha",-25.8734,-49.4973,0,41
4122206,2020-04-06,"PR","Rio Branco do Sul","city",1,0,"False",32397,3.08671,NA,"Rio Branco do Sul",-25.1892,-49.3115,0,41
4122206,2020-04-04,"PR","Rio Branco do Sul","city",1,0,"False",32397,3.08671,NA,"Rio Branco do Sul",-25.1892,-49.3115,0,41
4122206,2020-03-31,"PR","Rio Branco do Sul","city",1,0,"False",32397,3.08671,NA,"Rio Branco do Sul",-25.1892,-49.3115,0,41
4122206,2020-04-05,"PR","Rio Branco do Sul","city",1,0,"False",32397,3.08671,NA,"Rio Branco do Sul",-25.1892,-49.3115,0,41
4122206,2020-04-03,"PR","Rio Branco do Sul","city",1,0,"False",32397,3.08671,NA,"Rio Branco do Sul",-25.1892,-49.3115,0,41
4122206,2020-04-07,"PR","Rio Branco do Sul","city",1,0,"False",32397,3.08671,NA,"Rio Branco do Sul",-25.1892,-49.3115,0,41
4122206,2020-04-01,"PR","Rio Branco do Sul","city",1,0,"False",32397,3.08671,NA,"Rio Branco do Sul",-25.1892,-49.3115,0,41
4122206,2020-04-02,"PR","Rio Branco do Sul","city",1,0,"False",32397,3.08671,NA,"Rio Branco do Sul",-25.1892,-49.3115,0,41
4122206,2020-04-08,"PR","Rio Branco do Sul","city",2,0,"True",32397,6.17341,NA,"Rio Branco do Sul",-25.1892,-49.3115,0,41
4122206,2020-03-30,"PR","Rio Branco do Sul","city",1,0,"False",32397,3.08671,NA,"Rio Branco do Sul",-25.1892,-49.3115,0,41
4122305,2020-04-04,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-04-06,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-04-03,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-04-07,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-04-02,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-03-31,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-04-05,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-03-29,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-03-28,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-04-01,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-03-27,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-04-08,"PR","Rio Negro","city",2,0,"True",34170,5.85309,NA,"Rio Negro",-26.095,-49.7982,0,41
4122305,2020-03-30,"PR","Rio Negro","city",1,0,"False",34170,2.92654,NA,"Rio Negro",-26.095,-49.7982,0,41
4122404,2020-04-06,"PR","Rolândia","city",1,0,"False",66580,1.50195,NA,"Rolândia",-23.3101,-51.3659,0,41
4122404,2020-04-08,"PR","Rolândia","city",1,0,"True",66580,1.50195,NA,"Rolândia",-23.3101,-51.3659,0,41
4122404,2020-04-07,"PR","Rolândia","city",1,0,"False",66580,1.50195,NA,"Rolândia",-23.3101,-51.3659,0,41
4122404,2020-04-05,"PR","Rolândia","city",1,0,"False",66580,1.50195,NA,"Rolândia",-23.3101,-51.3659,0,41
4122404,2020-04-04,"PR","Rolândia","city",1,0,"False",66580,1.50195,NA,"Rolândia",-23.3101,-51.3659,0,41
4123402,2020-04-06,"PR","Santa Fé","city",1,1,"False",12037,8.30772,1,"Santa Fé",-23.04,-51.808,0,41
4123402,2020-04-05,"PR","Santa Fé","city",1,1,"False",12037,8.30772,1,"Santa Fé",-23.04,-51.808,0,41
4123402,2020-04-08,"PR","Santa Fé","city",2,1,"True",12037,16.61544,0.5,"Santa Fé",-23.04,-51.808,0,41
4123402,2020-04-07,"PR","Santa Fé","city",2,1,"False",12037,16.61544,0.5,"Santa Fé",-23.04,-51.808,0,41
4125001,2020-04-08,"PR","São João do Ivaí","city",1,0,"True",10219,9.78569,NA,"São João do Ivaí",-23.9833,-51.8215,0,41
4125506,2020-04-05,"PR","São José dos Pinhais","city",7,0,"False",323340,2.1649,NA,"São José dos Pinhais",-25.5313,-49.2031,0,41
4125506,2020-03-29,"PR","São José dos Pinhais","city",1,0,"False",323340,0.30927,NA,"São José dos Pinhais",-25.5313,-49.2031,0,41
4125506,2020-04-04,"PR","São José dos Pinhais","city",7,0,"False",323340,2.1649,NA,"São José dos Pinhais",-25.5313,-49.2031,0,41
4125506,2020-04-08,"PR","São José dos Pinhais","city",9,0,"True",323340,2.78345,NA,"São José dos Pinhais",-25.5313,-49.2031,0,41
4125506,2020-03-31,"PR","São José dos Pinhais","city",3,0,"False",323340,0.92782,NA,"São José dos Pinhais",-25.5313,-49.2031,0,41
4125506,2020-04-02,"PR","São José dos Pinhais","city",4,0,"False",323340,1.23709,NA,"São José dos Pinhais",-25.5313,-49.2031,0,41
4125506,2020-04-06,"PR","São José dos Pinhais","city",7,0,"False",323340,2.1649,NA,"São José dos Pinhais",-25.5313,-49.2031,0,41
4125506,2020-04-01,"PR","São José dos Pinhais","city",4,0,"False",323340,1.23709,NA,"São José dos Pinhais",-25.5313,-49.2031,0,41
4125506,2020-03-30,"PR","São José dos Pinhais","city",1,0,"False",323340,0.30927,NA,"São José dos Pinhais",-25.5313,-49.2031,0,41
4125506,2020-04-07,"PR","São José dos Pinhais","city",9,0,"False",323340,2.78345,NA,"São José dos Pinhais",-25.5313,-49.2031,0,41
4125506,2020-04-03,"PR","São José dos Pinhais","city",6,0,"False",323340,1.85563,NA,"São José dos Pinhais",-25.5313,-49.2031,0,41
4125555,2020-04-05,"PR","São Manoel do Paraná","city",1,0,"False",2160,46.2963,NA,"São Manoel do Paraná",-23.3941,-52.6454,0,41
4125555,2020-04-06,"PR","São Manoel do Paraná","city",1,0,"False",2160,46.2963,NA,"São Manoel do Paraná",-23.3941,-52.6454,0,41
4125555,2020-04-03,"PR","São Manoel do Paraná","city",1,0,"False",2160,46.2963,NA,"São Manoel do Paraná",-23.3941,-52.6454,0,41
4125555,2020-04-08,"PR","São Manoel do Paraná","city",1,0,"True",2160,46.2963,NA,"São Manoel do Paraná",-23.3941,-52.6454,0,41
4125555,2020-04-04,"PR","São Manoel do Paraná","city",1,0,"False",2160,46.2963,NA,"São Manoel do Paraná",-23.3941,-52.6454,0,41
4125555,2020-04-02,"PR","São Manoel do Paraná","city",1,0,"False",2160,46.2963,NA,"São Manoel do Paraná",-23.3941,-52.6454,0,41
4125555,2020-04-07,"PR","São Manoel do Paraná","city",1,0,"False",2160,46.2963,NA,"São Manoel do Paraná",-23.3941,-52.6454,0,41
4126256,2020-04-06,"PR","Sarandi","city",2,0,"False",96688,2.06851,NA,"Sarandi",-23.4441,-51.876,0,41
4126256,2020-04-05,"PR","Sarandi","city",2,0,"False",96688,2.06851,NA,"Sarandi",-23.4441,-51.876,0,41
4126256,2020-04-08,"PR","Sarandi","city",2,0,"True",96688,2.06851,NA,"Sarandi",-23.4441,-51.876,0,41
4126256,2020-04-04,"PR","Sarandi","city",2,0,"False",96688,2.06851,NA,"Sarandi",-23.4441,-51.876,0,41
4126256,2020-04-03,"PR","Sarandi","city",1,0,"False",96688,1.03425,NA,"Sarandi",-23.4441,-51.876,0,41
4126256,2020-04-07,"PR","Sarandi","city",2,0,"False",96688,2.06851,NA,"Sarandi",-23.4441,-51.876,0,41
4126405,2020-04-06,"PR","Sertaneja","city",1,0,"False",5284,18.92506,NA,"Sertaneja",-23.0361,-50.8317,0,41
4126405,2020-04-08,"PR","Sertaneja","city",1,0,"True",5284,18.92506,NA,"Sertaneja",-23.0361,-50.8317,0,41
4126405,2020-04-07,"PR","Sertaneja","city",1,0,"False",5284,18.92506,NA,"Sertaneja",-23.0361,-50.8317,0,41
4126405,2020-04-05,"PR","Sertaneja","city",1,0,"False",5284,18.92506,NA,"Sertaneja",-23.0361,-50.8317,0,41
4127106,2020-04-07,"PR","Telêmaco Borba","city",6,0,"False",78974,7.59744,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-03-29,"PR","Telêmaco Borba","city",1,0,"False",78974,1.26624,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-04-03,"PR","Telêmaco Borba","city",4,0,"False",78974,5.06496,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-03-30,"PR","Telêmaco Borba","city",1,0,"False",78974,1.26624,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-04-08,"PR","Telêmaco Borba","city",6,0,"True",78974,7.59744,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-03-28,"PR","Telêmaco Borba","city",1,0,"False",78974,1.26624,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-03-31,"PR","Telêmaco Borba","city",2,0,"False",78974,2.53248,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-03-25,"PR","Telêmaco Borba","city",1,0,"False",78974,1.26624,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-03-27,"PR","Telêmaco Borba","city",1,0,"False",78974,1.26624,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-04-04,"PR","Telêmaco Borba","city",4,0,"False",78974,5.06496,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-03-24,"PR","Telêmaco Borba","city",1,0,"False",78974,1.26624,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-04-02,"PR","Telêmaco Borba","city",3,0,"False",78974,3.79872,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-04-01,"PR","Telêmaco Borba","city",2,0,"False",78974,2.53248,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-03-26,"PR","Telêmaco Borba","city",1,0,"False",78974,1.26624,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-04-06,"PR","Telêmaco Borba","city",6,0,"False",78974,7.59744,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127106,2020-04-05,"PR","Telêmaco Borba","city",6,0,"False",78974,7.59744,NA,"Telêmaco Borba",-24.3245,-50.6176,0,41
4127205,2020-04-06,"PR","Terra Boa","city",1,0,"False",17094,5.85001,NA,"Terra Boa",-23.7683,-52.447,0,41
4127205,2020-04-05,"PR","Terra Boa","city",1,0,"False",17094,5.85001,NA,"Terra Boa",-23.7683,-52.447,0,41
4127205,2020-04-08,"PR","Terra Boa","city",1,0,"True",17094,5.85001,NA,"Terra Boa",-23.7683,-52.447,0,41
4127205,2020-04-02,"PR","Terra Boa","city",1,0,"False",17094,5.85001,NA,"Terra Boa",-23.7683,-52.447,0,41
4127205,2020-04-07,"PR","Terra Boa","city",1,0,"False",17094,5.85001,NA,"Terra Boa",-23.7683,-52.447,0,41
4127205,2020-04-04,"PR","Terra Boa","city",1,0,"False",17094,5.85001,NA,"Terra Boa",-23.7683,-52.447,0,41
4127205,2020-04-03,"PR","Terra Boa","city",1,0,"False",17094,5.85001,NA,"Terra Boa",-23.7683,-52.447,0,41
4127304,2020-04-03,"PR","Terra Rica","city",1,0,"False",16789,5.95628,NA,"Terra Rica",-22.7111,-52.6188,0,41
4127304,2020-03-30,"PR","Terra Rica","city",1,0,"False",16789,5.95628,NA,"Terra Rica",-22.7111,-52.6188,0,41
4127304,2020-04-06,"PR","Terra Rica","city",1,0,"False",16789,5.95628,NA,"Terra Rica",-22.7111,-52.6188,0,41
4127304,2020-04-02,"PR","Terra Rica","city",1,0,"False",16789,5.95628,NA,"Terra Rica",-22.7111,-52.6188,0,41
4127304,2020-03-29,"PR","Terra Rica","city",1,0,"False",16789,5.95628,NA,"Terra Rica",-22.7111,-52.6188,0,41
4127304,2020-04-08,"PR","Terra Rica","city",1,0,"True",16789,5.95628,NA,"Terra Rica",-22.7111,-52.6188,0,41
4127304,2020-04-05,"PR","Terra Rica","city",1,0,"False",16789,5.95628,NA,"Terra Rica",-22.7111,-52.6188,0,41
4127304,2020-04-07,"PR","Terra Rica","city",1,0,"False",16789,5.95628,NA,"Terra Rica",-22.7111,-52.6188,0,41
4127304,2020-03-31,"PR","Terra Rica","city",1,0,"False",16789,5.95628,NA,"Terra Rica",-22.7111,-52.6188,0,41
4127304,2020-04-04,"PR","Terra Rica","city",1,0,"False",16789,5.95628,NA,"Terra Rica",-22.7111,-52.6188,0,41
4127304,2020-04-01,"PR","Terra Rica","city",1,0,"False",16789,5.95628,NA,"Terra Rica",-22.7111,-52.6188,0,41
4127700,2020-04-08,"PR","Toledo","city",1,0,"True",140635,0.71106,NA,"Toledo",-24.7246,-53.7412,0,41
4128104,2020-03-30,"PR","Umuarama","city",2,0,"False",111557,1.79281,NA,"Umuarama",-23.7656,-53.3201,0,41
4128104,2020-03-29,"PR","Umuarama","city",2,0,"False",111557,1.79281,NA,"Umuarama",-23.7656,-53.3201,0,41
4128104,2020-03-31,"PR","Umuarama","city",2,0,"False",111557,1.79281,NA,"Umuarama",-23.7656,-53.3201,0,41
