date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,DRS
2020-05-14,SP,Mogi Mirim,city,6,0,30,False,93189.0,3530805.0,6.43853,0.0,DRS 14 - São João da Boa Vista
2020-05-13,SP,Mogi Mirim,city,6,0,29,False,93189.0,3530805.0,6.43853,0.0,DRS 14 - São João da Boa Vista
2020-05-12,SP,Mogi Mirim,city,6,0,28,False,93189.0,3530805.0,6.43853,0.0,DRS 14 - São João da Boa Vista
2020-05-11,SP,Mogi Mirim,city,6,0,27,False,93189.0,3530805.0,6.43853,0.0,DRS 14 - São João da Boa Vista
2020-05-10,SP,Mogi Mirim,city,6,0,26,False,93189.0,3530805.0,6.43853,0.0,DRS 14 - São João da Boa Vista
2020-05-09,SP,Mogi Mirim,city,6,0,25,False,93189.0,3530805.0,6.43853,0.0,DRS 14 - São João da Boa Vista
2020-05-08,SP,Mogi Mirim,city,6,0,24,False,93189.0,3530805.0,6.43853,0.0,DRS 14 - São João da Boa Vista
2020-05-07,SP,Mogi Mirim,city,6,0,23,False,93189.0,3530805.0,6.43853,0.0,DRS 14 - São João da Boa Vista
2020-05-06,SP,Mogi Mirim,city,4,0,22,False,93189.0,3530805.0,4.29235,0.0,DRS 14 - São João da Boa Vista
2020-05-05,SP,Mogi Mirim,city,4,0,21,False,93189.0,3530805.0,4.29235,0.0,DRS 14 - São João da Boa Vista
2020-05-04,SP,Mogi Mirim,city,4,0,20,False,93189.0,3530805.0,4.29235,0.0,DRS 14 - São João da Boa Vista
2020-05-03,SP,Mogi Mirim,city,4,0,19,False,93189.0,3530805.0,4.29235,0.0,DRS 14 - São João da Boa Vista
2020-05-02,SP,Mogi Mirim,city,4,0,18,False,93189.0,3530805.0,4.29235,0.0,DRS 14 - São João da Boa Vista
2020-05-01,SP,Mogi Mirim,city,4,0,17,False,93189.0,3530805.0,4.29235,0.0,DRS 14 - São João da Boa Vista
2020-04-30,SP,Mogi Mirim,city,8,0,16,False,93189.0,3530805.0,8.5847,0.0,DRS 14 - São João da Boa Vista
2020-04-29,SP,Mogi Mirim,city,6,0,15,False,93189.0,3530805.0,6.43853,0.0,DRS 14 - São João da Boa Vista
2020-04-28,SP,Mogi Mirim,city,5,0,14,False,93189.0,3530805.0,5.36544,0.0,DRS 14 - São João da Boa Vista
2020-04-27,SP,Mogi Mirim,city,4,0,13,False,93189.0,3530805.0,4.29235,0.0,DRS 14 - São João da Boa Vista
2020-04-26,SP,Mogi Mirim,city,4,0,12,False,93189.0,3530805.0,4.29235,0.0,DRS 14 - São João da Boa Vista
2020-04-25,SP,Mogi Mirim,city,4,0,11,False,93189.0,3530805.0,4.29235,0.0,DRS 14 - São João da Boa Vista
2020-04-24,SP,Mogi Mirim,city,2,0,10,False,93189.0,3530805.0,2.14618,0.0,DRS 14 - São João da Boa Vista
2020-04-23,SP,Mogi Mirim,city,1,0,9,False,93189.0,3530805.0,1.07309,0.0,DRS 14 - São João da Boa Vista
2020-04-22,SP,Mogi Mirim,city,1,0,8,False,93189.0,3530805.0,1.07309,0.0,DRS 14 - São João da Boa Vista
2020-04-21,SP,Mogi Mirim,city,1,0,7,False,93189.0,3530805.0,1.07309,0.0,DRS 14 - São João da Boa Vista
2020-04-20,SP,Mogi Mirim,city,1,0,6,False,93189.0,3530805.0,1.07309,0.0,DRS 14 - São João da Boa Vista
2020-04-19,SP,Mogi Mirim,city,1,0,5,False,93189.0,3530805.0,1.07309,0.0,DRS 14 - São João da Boa Vista
2020-04-18,SP,Mogi Mirim,city,1,0,4,False,93189.0,3530805.0,1.07309,0.0,DRS 14 - São João da Boa Vista
2020-04-17,SP,Mogi Mirim,city,1,0,3,False,93189.0,3530805.0,1.07309,0.0,DRS 14 - São João da Boa Vista
2020-04-16,SP,Mogi Mirim,city,1,0,2,False,93189.0,3530805.0,1.07309,0.0,DRS 14 - São João da Boa Vista
2020-04-15,SP,Mogi Mirim,city,1,0,1,False,93189.0,3530805.0,1.07309,0.0,DRS 14 - São João da Boa Vista
2020-06-22,SP,Mogi das Cruzes,city,1639,136,89,True,445842.0,3530607.0,367.61902,0.083,DRS 01 - Grande São Paulo
2020-06-21,SP,Mogi das Cruzes,city,1626,136,88,False,445842.0,3530607.0,364.70319,0.0836,DRS 01 - Grande São Paulo
2020-06-20,SP,Mogi das Cruzes,city,1618,133,87,False,445842.0,3530607.0,362.90883,0.0822,DRS 01 - Grande São Paulo
2020-06-19,SP,Mogi das Cruzes,city,1587,131,86,False,445842.0,3530607.0,355.9557,0.0825,DRS 01 - Grande São Paulo
2020-06-18,SP,Mogi das Cruzes,city,1514,130,85,False,445842.0,3530607.0,339.58218,0.0859,DRS 01 - Grande São Paulo
2020-06-17,SP,Mogi das Cruzes,city,1497,128,84,False,445842.0,3530607.0,335.7691700000001,0.0855,DRS 01 - Grande São Paulo
2020-06-16,SP,Mogi das Cruzes,city,1465,127,83,False,445842.0,3530607.0,328.59174,0.0867,DRS 01 - Grande São Paulo
2020-06-15,SP,Mogi das Cruzes,city,1409,121,82,False,445842.0,3530607.0,316.03124,0.0859,DRS 01 - Grande São Paulo
2020-06-14,SP,Mogi das Cruzes,city,1408,121,81,False,445842.0,3530607.0,315.80695,0.0859,DRS 01 - Grande São Paulo
2020-06-13,SP,Mogi das Cruzes,city,1395,119,80,False,445842.0,3530607.0,312.89111,0.0853,DRS 01 - Grande São Paulo
2020-06-12,SP,Mogi das Cruzes,city,1368,119,79,False,445842.0,3530607.0,306.8351600000001,0.087,DRS 01 - Grande São Paulo
2020-06-11,SP,Mogi das Cruzes,city,1337,120,78,False,445842.0,3530607.0,299.88202,0.0898,DRS 01 - Grande São Paulo
2020-06-10,SP,Mogi das Cruzes,city,1316,116,77,False,445842.0,3530607.0,295.17183,0.0881,DRS 01 - Grande São Paulo
2020-06-09,SP,Mogi das Cruzes,city,1280,112,76,False,445842.0,3530607.0,287.09722,0.0875,DRS 01 - Grande São Paulo
2020-06-08,SP,Mogi das Cruzes,city,1250,110,75,False,445842.0,3530607.0,280.36838,0.08800000000000001,DRS 01 - Grande São Paulo
2020-06-07,SP,Mogi das Cruzes,city,1245,110,74,False,445842.0,3530607.0,279.24691,0.0884,DRS 01 - Grande São Paulo
2020-06-06,SP,Mogi das Cruzes,city,1218,106,73,False,445842.0,3530607.0,273.19095,0.087,DRS 01 - Grande São Paulo
2020-06-05,SP,Mogi das Cruzes,city,1182,106,72,False,445842.0,3530607.0,265.11634,0.0897,DRS 01 - Grande São Paulo
2020-06-04,SP,Mogi das Cruzes,city,1129,101,71,False,445842.0,3530607.0,253.22872,0.0895,DRS 01 - Grande São Paulo
2020-06-03,SP,Mogi das Cruzes,city,1102,98,70,False,445842.0,3530607.0,247.17277,0.0889,DRS 01 - Grande São Paulo
2020-06-02,SP,Mogi das Cruzes,city,1066,92,69,False,445842.0,3530607.0,239.09816,0.0863,DRS 01 - Grande São Paulo
2020-06-01,SP,Mogi das Cruzes,city,998,85,68,False,445842.0,3530607.0,223.84612,0.0852,DRS 01 - Grande São Paulo
2020-05-31,SP,Mogi das Cruzes,city,996,85,67,False,445842.0,3530607.0,223.39753,0.0853,DRS 01 - Grande São Paulo
2020-05-30,SP,Mogi das Cruzes,city,990,81,66,False,445842.0,3530607.0,222.05176,0.0818,DRS 01 - Grande São Paulo
2020-05-29,SP,Mogi das Cruzes,city,933,79,65,False,445842.0,3530607.0,209.26696,0.0847,DRS 01 - Grande São Paulo
2020-05-28,SP,Mogi das Cruzes,city,900,75,64,False,445842.0,3530607.0,201.86523,0.0833,DRS 01 - Grande São Paulo
2020-05-27,SP,Mogi das Cruzes,city,851,71,63,False,445842.0,3530607.0,190.87479,0.0834,DRS 01 - Grande São Paulo
2020-05-26,SP,Mogi das Cruzes,city,809,66,62,False,445842.0,3530607.0,181.45442,0.0816,DRS 01 - Grande São Paulo
2020-05-25,SP,Mogi das Cruzes,city,764,62,61,False,445842.0,3530607.0,171.36115,0.0812,DRS 01 - Grande São Paulo
2020-05-24,SP,Mogi das Cruzes,city,760,62,60,False,445842.0,3530607.0,170.46398,0.0816,DRS 01 - Grande São Paulo
2020-05-23,SP,Mogi das Cruzes,city,745,60,59,False,445842.0,3530607.0,167.09956,0.0805,DRS 01 - Grande São Paulo
2020-05-22,SP,Mogi das Cruzes,city,719,56,58,False,445842.0,3530607.0,161.26789,0.0779,DRS 01 - Grande São Paulo
2020-05-21,SP,Mogi das Cruzes,city,701,53,57,False,445842.0,3530607.0,157.23058999999995,0.0756,DRS 01 - Grande São Paulo
2020-05-20,SP,Mogi das Cruzes,city,669,51,56,False,445842.0,3530607.0,150.05316000000005,0.0762,DRS 01 - Grande São Paulo
2020-05-19,SP,Mogi das Cruzes,city,642,48,55,False,445842.0,3530607.0,143.9972,0.0748,DRS 01 - Grande São Paulo
2020-05-18,SP,Mogi das Cruzes,city,612,45,54,False,445842.0,3530607.0,137.26836,0.0735,DRS 01 - Grande São Paulo
2020-05-17,SP,Mogi das Cruzes,city,613,43,53,False,445842.0,3530607.0,137.49265,0.0701,DRS 01 - Grande São Paulo
2020-05-16,SP,Mogi das Cruzes,city,602,43,52,False,445842.0,3530607.0,135.02541000000002,0.0714,DRS 01 - Grande São Paulo
2020-05-15,SP,Mogi das Cruzes,city,579,42,51,False,445842.0,3530607.0,129.86663,0.0725,DRS 01 - Grande São Paulo
2020-05-14,SP,Mogi das Cruzes,city,535,40,50,False,445842.0,3530607.0,119.99767,0.0748,DRS 01 - Grande São Paulo
2020-05-13,SP,Mogi das Cruzes,city,511,39,49,False,445842.0,3530607.0,114.61459,0.0763,DRS 01 - Grande São Paulo
2020-05-12,SP,Mogi das Cruzes,city,462,38,48,False,445842.0,3530607.0,103.62415,0.0823,DRS 01 - Grande São Paulo
2020-05-11,SP,Mogi das Cruzes,city,447,31,47,False,445842.0,3530607.0,100.25973,0.0694,DRS 01 - Grande São Paulo
2020-05-10,SP,Mogi das Cruzes,city,443,31,46,False,445842.0,3530607.0,99.36255,0.07,DRS 01 - Grande São Paulo
2020-05-09,SP,Mogi das Cruzes,city,436,29,45,False,445842.0,3530607.0,97.79249,0.0665,DRS 01 - Grande São Paulo
2020-05-08,SP,Mogi das Cruzes,city,413,28,44,False,445842.0,3530607.0,92.63371,0.0678,DRS 01 - Grande São Paulo
2020-05-07,SP,Mogi das Cruzes,city,380,25,43,False,445842.0,3530607.0,85.23199,0.0658,DRS 01 - Grande São Paulo
2020-05-06,SP,Mogi das Cruzes,city,356,25,42,False,445842.0,3530607.0,79.84891999999998,0.0702,DRS 01 - Grande São Paulo
2020-05-05,SP,Mogi das Cruzes,city,324,25,41,False,445842.0,3530607.0,72.67148,0.0772,DRS 01 - Grande São Paulo
2020-05-04,SP,Mogi das Cruzes,city,285,24,40,False,445842.0,3530607.0,63.92399,0.0842,DRS 01 - Grande São Paulo
2020-05-03,SP,Mogi das Cruzes,city,285,24,39,False,445842.0,3530607.0,63.92399,0.0842,DRS 01 - Grande São Paulo
2020-05-02,SP,Mogi das Cruzes,city,280,21,38,False,445842.0,3530607.0,62.80252,0.075,DRS 01 - Grande São Paulo
2020-05-01,SP,Mogi das Cruzes,city,271,21,37,False,445842.0,3530607.0,60.78386999999999,0.0775,DRS 01 - Grande São Paulo
2020-04-30,SP,Mogi das Cruzes,city,244,20,36,False,445842.0,3530607.0,54.72791,0.08199999999999999,DRS 01 - Grande São Paulo
2020-04-29,SP,Mogi das Cruzes,city,218,20,35,False,445842.0,3530607.0,48.89625,0.0917,DRS 01 - Grande São Paulo
2020-04-28,SP,Mogi das Cruzes,city,199,20,34,False,445842.0,3530607.0,44.63465,0.1005,DRS 01 - Grande São Paulo
2020-04-27,SP,Mogi das Cruzes,city,176,19,33,False,445842.0,3530607.0,39.47587,0.10800000000000001,DRS 01 - Grande São Paulo
2020-04-26,SP,Mogi das Cruzes,city,151,10,32,False,445842.0,3530607.0,33.8685,0.0662,DRS 01 - Grande São Paulo
2020-04-25,SP,Mogi das Cruzes,city,149,8,31,False,445842.0,3530607.0,33.419909999999994,0.0537,DRS 01 - Grande São Paulo
2020-04-24,SP,Mogi das Cruzes,city,133,8,30,False,445842.0,3530607.0,29.8312,0.0602,DRS 01 - Grande São Paulo
2020-04-23,SP,Mogi das Cruzes,city,128,8,29,False,445842.0,3530607.0,28.70972,0.0625,DRS 01 - Grande São Paulo
2020-04-22,SP,Mogi das Cruzes,city,127,8,28,False,445842.0,3530607.0,28.48543,0.063,DRS 01 - Grande São Paulo
2020-04-21,SP,Mogi das Cruzes,city,124,8,27,False,445842.0,3530607.0,27.81254,0.0645,DRS 01 - Grande São Paulo
2020-04-20,SP,Mogi das Cruzes,city,120,8,26,False,445842.0,3530607.0,26.91536,0.0667,DRS 01 - Grande São Paulo
2020-04-19,SP,Mogi das Cruzes,city,120,7,25,False,445842.0,3530607.0,26.91536,0.0583,DRS 01 - Grande São Paulo
2020-04-18,SP,Mogi das Cruzes,city,120,7,24,False,445842.0,3530607.0,26.91536,0.0583,DRS 01 - Grande São Paulo
2020-04-17,SP,Mogi das Cruzes,city,107,7,23,False,445842.0,3530607.0,23.99953,0.0654,DRS 01 - Grande São Paulo
2020-04-16,SP,Mogi das Cruzes,city,86,6,22,False,445842.0,3530607.0,19.28934,0.0698,DRS 01 - Grande São Paulo
2020-04-15,SP,Mogi das Cruzes,city,80,5,21,False,445842.0,3530607.0,17.943579999999994,0.0625,DRS 01 - Grande São Paulo
2020-04-14,SP,Mogi das Cruzes,city,65,5,20,False,445842.0,3530607.0,14.57916,0.0769,DRS 01 - Grande São Paulo
2020-04-13,SP,Mogi das Cruzes,city,59,4,19,False,445842.0,3530607.0,13.23339,0.0678,DRS 01 - Grande São Paulo
2020-04-12,SP,Mogi das Cruzes,city,58,2,18,False,445842.0,3530607.0,13.00909,0.0345,DRS 01 - Grande São Paulo
2020-04-11,SP,Mogi das Cruzes,city,56,2,17,False,445842.0,3530607.0,12.5605,0.0357,DRS 01 - Grande São Paulo
2020-04-10,SP,Mogi das Cruzes,city,50,2,16,False,445842.0,3530607.0,11.21474,0.04,DRS 01 - Grande São Paulo
2020-04-09,SP,Mogi das Cruzes,city,37,1,15,False,445842.0,3530607.0,8.2989,0.027000000000000003,DRS 01 - Grande São Paulo
2020-04-08,SP,Mogi das Cruzes,city,30,0,14,False,445842.0,3530607.0,6.728839999999999,0.0,DRS 01 - Grande São Paulo
2020-04-07,SP,Mogi das Cruzes,city,27,1,13,False,445842.0,3530607.0,6.05596,0.037000000000000005,DRS 01 - Grande São Paulo
2020-04-06,SP,Mogi das Cruzes,city,19,1,12,False,445842.0,3530607.0,4.2616,0.0526,DRS 01 - Grande São Paulo
2020-04-05,SP,Mogi das Cruzes,city,17,1,11,False,445842.0,3530607.0,3.81301,0.0588,DRS 01 - Grande São Paulo
2020-04-04,SP,Mogi das Cruzes,city,17,1,10,False,445842.0,3530607.0,3.81301,0.0588,DRS 01 - Grande São Paulo
2020-04-03,SP,Mogi das Cruzes,city,16,1,9,False,445842.0,3530607.0,3.58872,0.0625,DRS 01 - Grande São Paulo
2020-04-02,SP,Mogi das Cruzes,city,13,0,8,False,445842.0,3530607.0,2.91583,0.0,DRS 01 - Grande São Paulo
2020-04-01,SP,Mogi das Cruzes,city,11,0,7,False,445842.0,3530607.0,2.4672400000000003,0.0,DRS 01 - Grande São Paulo
2020-03-31,SP,Mogi das Cruzes,city,10,0,6,False,445842.0,3530607.0,2.24295,0.0,DRS 01 - Grande São Paulo
2020-03-30,SP,Mogi das Cruzes,city,9,0,5,False,445842.0,3530607.0,2.01865,0.0,DRS 01 - Grande São Paulo
2020-03-27,SP,Mogi das Cruzes,city,8,0,4,False,445842.0,3530607.0,1.79436,0.0,DRS 01 - Grande São Paulo
2020-03-26,SP,Mogi das Cruzes,city,7,0,3,False,445842.0,3530607.0,1.57006,0.0,DRS 01 - Grande São Paulo
2020-03-25,SP,Mogi das Cruzes,city,4,0,2,False,445842.0,3530607.0,0.89718,0.0,DRS 01 - Grande São Paulo
2020-03-20,SP,Mogi das Cruzes,city,1,0,1,False,445842.0,3530607.0,0.22429,0.0,DRS 01 - Grande São Paulo
2020-06-22,SP,Mombuca,city,1,0,4,True,3493.0,3530904.0,28.62869,0.0,DRS 10 - Piracicaba
2020-06-21,SP,Mombuca,city,1,0,3,False,3493.0,3530904.0,28.62869,0.0,DRS 10 - Piracicaba
2020-06-20,SP,Mombuca,city,1,0,2,False,3493.0,3530904.0,28.62869,0.0,DRS 10 - Piracicaba
2020-06-19,SP,Mombuca,city,1,0,1,False,3493.0,3530904.0,28.62869,0.0,DRS 10 - Piracicaba
2020-06-22,SP,Mongaguá,city,107,4,70,True,56702.0,3531100.0,188.70587,0.0374,DRS 04 - Baixada Santista
2020-06-21,SP,Mongaguá,city,106,4,69,False,56702.0,3531100.0,186.94226,0.0377,DRS 04 - Baixada Santista
2020-06-20,SP,Mongaguá,city,106,4,68,False,56702.0,3531100.0,186.94226,0.0377,DRS 04 - Baixada Santista
2020-06-19,SP,Mongaguá,city,105,4,67,False,56702.0,3531100.0,185.17865,0.0381,DRS 04 - Baixada Santista
2020-06-18,SP,Mongaguá,city,100,4,66,False,56702.0,3531100.0,176.36061999999995,0.04,DRS 04 - Baixada Santista
2020-06-17,SP,Mongaguá,city,100,4,65,False,56702.0,3531100.0,176.36061999999995,0.04,DRS 04 - Baixada Santista
2020-06-16,SP,Mongaguá,city,99,4,64,False,56702.0,3531100.0,174.59702,0.0404,DRS 04 - Baixada Santista
2020-06-15,SP,Mongaguá,city,98,4,63,False,56702.0,3531100.0,172.83341,0.0408,DRS 04 - Baixada Santista
2020-06-14,SP,Mongaguá,city,98,4,62,False,56702.0,3531100.0,172.83341,0.0408,DRS 04 - Baixada Santista
2020-06-13,SP,Mongaguá,city,98,4,61,False,56702.0,3531100.0,172.83341,0.0408,DRS 04 - Baixada Santista
2020-06-12,SP,Mongaguá,city,92,4,60,False,56702.0,3531100.0,162.25177,0.0435,DRS 04 - Baixada Santista
2020-06-11,SP,Mongaguá,city,92,4,59,False,56702.0,3531100.0,162.25177,0.0435,DRS 04 - Baixada Santista
2020-06-10,SP,Mongaguá,city,89,4,58,False,56702.0,3531100.0,156.96095,0.0449,DRS 04 - Baixada Santista
2020-06-09,SP,Mongaguá,city,89,4,57,False,56702.0,3531100.0,156.96095,0.0449,DRS 04 - Baixada Santista
2020-06-08,SP,Mongaguá,city,88,4,56,False,56702.0,3531100.0,155.19735,0.0455,DRS 04 - Baixada Santista
2020-06-07,SP,Mongaguá,city,86,4,55,False,56702.0,3531100.0,151.67014,0.0465,DRS 04 - Baixada Santista
2020-06-06,SP,Mongaguá,city,86,4,54,False,56702.0,3531100.0,151.67014,0.0465,DRS 04 - Baixada Santista
2020-06-05,SP,Mongaguá,city,79,4,53,False,56702.0,3531100.0,139.32488999999998,0.0506,DRS 04 - Baixada Santista
2020-06-04,SP,Mongaguá,city,79,4,52,False,56702.0,3531100.0,139.32488999999998,0.0506,DRS 04 - Baixada Santista
2020-06-03,SP,Mongaguá,city,72,4,51,False,56702.0,3531100.0,126.97965,0.0556,DRS 04 - Baixada Santista
2020-06-02,SP,Mongaguá,city,68,4,50,False,56702.0,3531100.0,119.92522,0.0588,DRS 04 - Baixada Santista
2020-06-01,SP,Mongaguá,city,67,4,49,False,56702.0,3531100.0,118.16162,0.0597,DRS 04 - Baixada Santista
2020-05-31,SP,Mongaguá,city,67,4,48,False,56702.0,3531100.0,118.16162,0.0597,DRS 04 - Baixada Santista
2020-05-30,SP,Mongaguá,city,66,4,47,False,56702.0,3531100.0,116.39801,0.0606,DRS 04 - Baixada Santista
2020-05-29,SP,Mongaguá,city,55,4,46,False,56702.0,3531100.0,96.99834,0.0727,DRS 04 - Baixada Santista
2020-05-28,SP,Mongaguá,city,53,4,45,False,56702.0,3531100.0,93.47113,0.0755,DRS 04 - Baixada Santista
2020-05-27,SP,Mongaguá,city,53,4,44,False,56702.0,3531100.0,93.47113,0.0755,DRS 04 - Baixada Santista
2020-05-26,SP,Mongaguá,city,51,4,43,False,56702.0,3531100.0,89.94391999999998,0.0784,DRS 04 - Baixada Santista
2020-05-25,SP,Mongaguá,city,50,4,42,False,56702.0,3531100.0,88.18030999999998,0.08,DRS 04 - Baixada Santista
2020-05-24,SP,Mongaguá,city,50,4,41,False,56702.0,3531100.0,88.18030999999998,0.08,DRS 04 - Baixada Santista
2020-05-23,SP,Mongaguá,city,38,1,40,False,56702.0,3531100.0,67.01704000000001,0.0263,DRS 04 - Baixada Santista
2020-05-22,SP,Mongaguá,city,38,1,39,False,56702.0,3531100.0,67.01704000000001,0.0263,DRS 04 - Baixada Santista
2020-05-21,SP,Mongaguá,city,38,1,38,False,56702.0,3531100.0,67.01704000000001,0.0263,DRS 04 - Baixada Santista
2020-05-20,SP,Mongaguá,city,38,1,37,False,56702.0,3531100.0,67.01704000000001,0.0263,DRS 04 - Baixada Santista
2020-05-19,SP,Mongaguá,city,37,1,36,False,56702.0,3531100.0,65.25343000000001,0.027000000000000003,DRS 04 - Baixada Santista
2020-05-18,SP,Mongaguá,city,37,1,35,False,56702.0,3531100.0,65.25343000000001,0.027000000000000003,DRS 04 - Baixada Santista
2020-05-17,SP,Mongaguá,city,34,1,34,False,56702.0,3531100.0,59.96261,0.0294,DRS 04 - Baixada Santista
2020-05-16,SP,Mongaguá,city,19,1,33,False,56702.0,3531100.0,33.508520000000004,0.0526,DRS 04 - Baixada Santista
2020-05-15,SP,Mongaguá,city,18,1,32,False,56702.0,3531100.0,31.74491,0.0556,DRS 04 - Baixada Santista
2020-05-14,SP,Mongaguá,city,17,1,31,False,56702.0,3531100.0,29.98131,0.0588,DRS 04 - Baixada Santista
2020-05-13,SP,Mongaguá,city,16,1,30,False,56702.0,3531100.0,28.2177,0.0625,DRS 04 - Baixada Santista
2020-05-12,SP,Mongaguá,city,13,1,29,False,56702.0,3531100.0,22.92688,0.0769,DRS 04 - Baixada Santista
2020-05-11,SP,Mongaguá,city,13,1,28,False,56702.0,3531100.0,22.92688,0.0769,DRS 04 - Baixada Santista
2020-05-10,SP,Mongaguá,city,13,1,27,False,56702.0,3531100.0,22.92688,0.0769,DRS 04 - Baixada Santista
2020-05-09,SP,Mongaguá,city,13,1,26,False,56702.0,3531100.0,22.92688,0.0769,DRS 04 - Baixada Santista
2020-05-08,SP,Mongaguá,city,13,1,25,False,56702.0,3531100.0,22.92688,0.0769,DRS 04 - Baixada Santista
2020-05-07,SP,Mongaguá,city,14,1,24,False,56702.0,3531100.0,24.69049,0.0714,DRS 04 - Baixada Santista
2020-05-06,SP,Mongaguá,city,13,1,23,False,56702.0,3531100.0,22.92688,0.0769,DRS 04 - Baixada Santista
2020-05-05,SP,Mongaguá,city,12,1,22,False,56702.0,3531100.0,21.16327,0.0833,DRS 04 - Baixada Santista
2020-05-04,SP,Mongaguá,city,12,1,21,False,56702.0,3531100.0,21.16327,0.0833,DRS 04 - Baixada Santista
2020-05-03,SP,Mongaguá,city,11,1,20,False,56702.0,3531100.0,19.39967,0.0909,DRS 04 - Baixada Santista
2020-05-02,SP,Mongaguá,city,11,1,19,False,56702.0,3531100.0,19.39967,0.0909,DRS 04 - Baixada Santista
2020-05-01,SP,Mongaguá,city,11,1,18,False,56702.0,3531100.0,19.39967,0.0909,DRS 04 - Baixada Santista
2020-04-30,SP,Mongaguá,city,11,1,17,False,56702.0,3531100.0,19.39967,0.0909,DRS 04 - Baixada Santista
2020-04-29,SP,Mongaguá,city,10,1,16,False,56702.0,3531100.0,17.63606,0.1,DRS 04 - Baixada Santista
2020-04-28,SP,Mongaguá,city,8,1,15,False,56702.0,3531100.0,14.10885,0.125,DRS 04 - Baixada Santista
2020-04-27,SP,Mongaguá,city,7,1,14,False,56702.0,3531100.0,12.34524,0.1429,DRS 04 - Baixada Santista
2020-04-26,SP,Mongaguá,city,8,1,13,False,56702.0,3531100.0,14.10885,0.125,DRS 04 - Baixada Santista
2020-04-25,SP,Mongaguá,city,8,1,12,False,56702.0,3531100.0,14.10885,0.125,DRS 04 - Baixada Santista
2020-04-24,SP,Mongaguá,city,6,1,11,False,56702.0,3531100.0,10.58164,0.1667,DRS 04 - Baixada Santista
2020-04-23,SP,Mongaguá,city,5,1,10,False,56702.0,3531100.0,8.81803,0.2,DRS 04 - Baixada Santista
2020-04-22,SP,Mongaguá,city,5,1,9,False,56702.0,3531100.0,8.81803,0.2,DRS 04 - Baixada Santista
2020-04-21,SP,Mongaguá,city,3,1,8,False,56702.0,3531100.0,5.29082,0.3333,DRS 04 - Baixada Santista
2020-04-20,SP,Mongaguá,city,3,1,7,False,56702.0,3531100.0,5.29082,0.3333,DRS 04 - Baixada Santista
2020-04-19,SP,Mongaguá,city,3,1,6,False,56702.0,3531100.0,5.29082,0.3333,DRS 04 - Baixada Santista
2020-04-18,SP,Mongaguá,city,3,1,5,False,56702.0,3531100.0,5.29082,0.3333,DRS 04 - Baixada Santista
2020-04-17,SP,Mongaguá,city,2,1,4,False,56702.0,3531100.0,3.52721,0.5,DRS 04 - Baixada Santista
2020-04-16,SP,Mongaguá,city,2,1,3,False,56702.0,3531100.0,3.52721,0.5,DRS 04 - Baixada Santista
2020-04-15,SP,Mongaguá,city,2,1,2,False,56702.0,3531100.0,3.52721,0.5,DRS 04 - Baixada Santista
2020-04-14,SP,Mongaguá,city,1,0,1,False,56702.0,3531100.0,1.76361,0.0,DRS 04 - Baixada Santista
2020-06-22,SP,Monte Alegre do Sul,city,3,0,18,True,8038.0,3531209.0,37.32272,0.0,DRS 07 - Campinas
2020-06-21,SP,Monte Alegre do Sul,city,3,0,17,False,8038.0,3531209.0,37.32272,0.0,DRS 07 - Campinas
2020-06-20,SP,Monte Alegre do Sul,city,3,0,16,False,8038.0,3531209.0,37.32272,0.0,DRS 07 - Campinas
2020-06-19,SP,Monte Alegre do Sul,city,3,0,15,False,8038.0,3531209.0,37.32272,0.0,DRS 07 - Campinas
2020-06-18,SP,Monte Alegre do Sul,city,3,0,14,False,8038.0,3531209.0,37.32272,0.0,DRS 07 - Campinas
2020-06-17,SP,Monte Alegre do Sul,city,3,0,13,False,8038.0,3531209.0,37.32272,0.0,DRS 07 - Campinas
2020-06-16,SP,Monte Alegre do Sul,city,3,0,12,False,8038.0,3531209.0,37.32272,0.0,DRS 07 - Campinas
2020-06-15,SP,Monte Alegre do Sul,city,2,0,11,False,8038.0,3531209.0,24.88181,0.0,DRS 07 - Campinas
