index,date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
4983,2020-09-17,7.246447722664766e-07,1112623.616155015,53373.049512902784,35630.071474409095,22360.431480090425,917.9221126705264,Piracicaba
4984,2020-09-18,0.0,1111424.845607043,53832.15371656966,35935.12561301937,22788.97952047982,923.7197449653188,Piracicaba
4985,2020-09-19,0.0,1110227.366648031,54288.3896801004,36238.26629510279,23221.055590046104,929.4811255320842,Piracicaba
4986,2020-09-20,0.0,1109031.1778873731,54741.771420243495,36539.50290912311,23656.63744477137,935.2064754603894,Piracicaba
4987,2020-09-21,0.0,1107836.2779406002,55192.312739939305,36838.844699729474,24095.70320589772,940.8960037825128,Piracicaba
4988,2020-09-22,0.0,1106642.6654189688,55640.027591038095,37136.3010117329,24538.230740276387,946.5499279282132,Piracicaba
4989,2020-09-23,0.0,1105450.338929244,56084.92930217111,37431.880770786236,24984.19897243686,952.168436684164,Piracicaba
4990,2020-09-24,0.0,1104259.297081665,56527.03169552652,37725.59323449385,25433.585989256826,957.751741544894,Piracicaba
4991,2020-09-25,0.0,1103069.5384880474,56966.34881715742,38017.447811024926,25886.36949767627,963.30006430464,Piracicaba
4992,2020-09-26,0.0,1101881.0617588048,57402.8945138612,38307.45377453524,26342.527542806813,968.8136175901652,Piracicaba
4993,2020-09-27,0.0,1100693.865515905,57836.68229309421,38595.62017095714,26802.038744842106,974.2925991598512,Piracicaba
4994,2020-09-28,0.0,1099507.9484255202,58267.72436419624,38881.955173176015,27264.883923897673,979.7371498944984,Piracicaba
4995,2020-09-29,0.0,1098323.3090748773,58696.0352548681,39166.468513288535,27731.03997115613,985.1475122549699,Piracicaba
4996,2020-09-30,0.0,1097139.946082138,59121.62858433876,39449.16931239959,28200.48531738989,990.5238888970132,Piracicaba
4997,2020-10-01,6.63972066196069e-07,1095957.8580654643,59544.51797183714,39730.06669161403,28673.198393371396,995.8664824763761,Piracicaba
4998,2020-10-02,3.6460079497308876e-06,1094777.0436783114,59964.71535282746,40009.168639688425,29149.160475886234,1001.1754286374736,Piracicaba
4999,2020-10-03,6.658086133318045e-06,1093597.501543774,60382.23411115403,40286.48411942916,29628.350393569883,1006.4509206680956,Piracicaba
5000,2020-10-04,8.204617609568324e-06,1092419.23027592,60797.088061388495,40562.02238331096,30110.746247013336,1011.6931689983372,Piracicaba
5001,2020-10-05,8.066584513598319e-06,1091242.2284987324,61209.29054506562,40835.79236568667,30596.326936366488,1016.9023652321316,Piracicaba
5002,2020-10-06,7.733306225311024e-06,1090066.4948666438,61618.85355692595,41107.80209524886,31085.073630687333,1022.0786541297734,Piracicaba
5003,2020-10-07,6.571040008977508e-06,1088892.0279962444,62025.790765459074,41378.060726213145,31576.96467931379,1027.222238667202,Piracicaba
5004,2020-10-08,5.56502915676449e-06,1087718.8265329823,62430.1145628018,41646.5765545037,32071.980581821088,1032.3332774267824,Piracicaba
5005,2020-10-09,4.635752501756247e-06,1086546.8891033265,62831.83818051449,41913.35844052039,32570.10042363004,1037.4119581873645,Piracicaba
5006,2020-10-10,3.784152626373336e-06,1085376.21433518,63230.97478672271,42178.415202005875,33071.303397028416,1042.4584665214325,Piracicaba
5007,2020-10-11,2.6019363365220655e-06,1084206.8008926408,63627.536083308776,42441.754670815964,33575.571155690086,1047.472944746704,Piracicaba
5008,2020-10-12,1.191149669233604e-06,1083038.647410727,64021.53494015474,42703.38546414951,34082.883393276206,1052.4555690082643,Piracicaba
5009,2020-10-13,0.0,1081871.7525216558,64412.984334620065,42963.3162714674,34593.21962345018,1057.4065182459992,Piracicaba
5010,2020-10-14,0.0,1080706.114868495,64801.896800616036,43221.55548405741,35106.560104569086,1062.325958073636,Piracicaba
5011,2020-10-15,0.0,1079541.733096651,65188.284772124425,43478.11142601163,35622.88526311087,1067.2140508306443,Piracicaba
5012,2020-10-16,0.0,1078378.6058530982,65572.16065575424,43732.99240307878,36142.17556673033,1072.0709622063866,Piracicaba
5013,2020-10-17,0.0,1077216.7317856357,65953.53690067385,43986.20674974936,36664.41140190745,1076.8968676246307,Piracicaba
5014,2020-10-18,0.0,1076056.1095474658,66332.42556755098,44237.76253902381,37189.57382812132,1081.691912889502,Piracicaba
5015,2020-10-19,0.0,1074896.7377927646,66708.83874573403,44487.66786329988,37717.64384795803,1086.4562522724664,Piracicaba
5016,2020-10-20,0.0,1073738.6151779871,67082.78843016531,44735.93075149848,38248.60262246087,1091.1900372749988,Piracicaba
5017,2020-10-21,0.0,1072581.7403618677,67454.28652138094,44982.55916906375,38782.431471130316,1095.8934166285824,Piracicaba
5018,2020-10-22,0.0,1071426.1119815318,67823.34592204278,45227.561755538205,39319.11001242863,1100.5665846885563,Piracicaba
5019,2020-10-23,0.0,1070271.728702386,68189.9782469705,45470.94628423036,39858.620047100565,1105.209680369695,Piracicaba
5020,2020-10-24,0.0,1069118.5891881613,68554.19519806284,45712.720587046766,40400.94322658613,1109.822847826365,Piracicaba
5021,2020-10-25,0.0,1067966.692101077,68916.00855691281,45952.89254952472,40946.061065543465,1114.406236126614,Piracicaba
5022,2020-10-26,0.0,1066816.036105095,69275.43003529577,46191.47001026398,41493.95519539091,1118.959992653674,Piracicaba
5023,2020-10-27,0.0,1065666.619859881,69632.47156352206,46428.460954903494,42044.60687556748,1123.4842754480856,Piracicaba
5024,2020-10-28,0.0,1064518.4420218759,69987.14523933723,46663.87348174627,42597.9970801436,1127.9792510205216,Piracicaba
5025,2020-10-29,0.0,1063371.5012639528,70339.46238949307,46897.71517047195,43154.108088399145,1132.445054184963,Piracicaba
5026,2020-10-30,0.0,1062225.7962536556,70689.43460854387,47129.993780942044,43712.921724129264,1136.8818325214595,Piracicaba
5027,2020-10-31,0.0,1061081.3256599358,71037.0734373219,47360.71703690809,44274.41990060816,1141.2897326141735,Piracicaba
5028,2020-11-01,0.0,1059938.0881531523,71382.39036293743,47589.89262601182,44838.58462058915,1145.668900051382,Piracicaba
5029,2020-11-02,0.0,1058796.0824006186,71725.39698812459,47817.528313839015,45405.39768660164,1150.0194882091346,Piracicaba
5030,2020-11-03,0.0,1057655.3070766502,72066.10464905782,48043.63168652004,45974.84135475917,1154.3416384280968,Piracicaba
5031,2020-11-04,0.0,1056515.760855207,72404.52469523193,48268.210339228164,46546.89785596376,1158.6354945304147,Piracicaba
5032,2020-11-05,5.065289308425308e-07,1055377.44241135,72740.66843407399,48491.27183887597,47121.549490659316,1162.9011999468335,Piracicaba
5033,2020-11-06,3.0699699573515123e-06,1054240.35042146,73074.5471226054,48712.82371849967,47698.77864309542,1167.1388972842274,Piracicaba
5034,2020-11-07,5.149538930114376e-06,1053104.483567395,73406.17189130418,48932.87342620506,48278.56790711836,1171.3487269155135,Piracicaba
5035,2020-11-08,5.868668671151826e-06,1051969.8405314188,73735.55383699834,49151.428387457156,48860.89993269712,1175.5308287000582,Piracicaba
5036,2020-11-09,6.334414612765727e-06,1050836.4199911193,74062.70411587071,49368.49606744439,49445.75727226583,1179.6853437061357,Piracicaba
5037,2020-11-10,6.494805489721842e-06,1049704.2206289906,74387.63376805313,49584.08385346042,50033.122670520206,1183.8124109623864,Piracicaba
5038,2020-11-11,6.29549489594537e-06,1048573.2411289044,74710.35378218447,49798.199098193545,50622.97895775798,1187.9121686534434,Piracicaba
5039,2020-11-12,5.679761284520952e-06,1047443.4801761131,75030.87509541074,50010.84911972668,51215.30904987894,1191.984754119931,Piracicaba
5040,2020-11-13,4.588507967692663e-06,1046314.9364572477,75349.20859338492,50222.041201537286,51810.09594838492,1196.0303038584661,Piracicaba
5041,2020-11-14,2.960263116864019e-06,1045187.608660318,75665.36511026713,50431.78259249752,52407.322740379765,1200.0489535216566,Piracicaba
5042,2020-11-15,1.3948524480344375e-06,1044061.4954768105,75979.35538999301,50640.08048107222,53006.97265986435,1204.040838431903,Piracicaba
5043,2020-11-16,4.898214207939978e-07,1042936.5955995908,76291.19012499973,50846.94202111722,53609.029026450335,1208.0060930676725,Piracicaba
5044,2020-11-17,0.0,1041812.9077191621,76600.88002534411,51052.374377923734,54213.47513597661,1211.9448501465954,Piracicaba
5045,2020-11-18,0.0,1040690.4305295098,76908.43571073725,51256.38465629492,54820.29443137106,1215.8572420577063,Piracicaba
5046,2020-11-19,0.0,1039569.1627260316,77213.86774879188,51458.979926025306,55429.47044212166,1219.7434003540614,Piracicaba
5047,2020-11-20,0.0,1038449.1030055373,77517.18665502241,51660.167221900716,56040.98678427647,1223.603455752738,Piracicaba
5048,2020-11-21,0.0,1037330.2500662485,77818.40289284497,51859.953543698255,56654.82716044366,1227.4375381348386,Piracicaba
5049,2020-11-22,0.0,1036212.6026077984,78117.5268735774,52058.34585618637,57270.975359791504,1231.2457765454872,Piracicaba
5050,2020-11-23,1.85149065259772e-07,1035096.1593321405,78414.56902836602,52255.35113776055,57889.41513282718,1235.0283034124795,Piracicaba
5051,2020-11-24,1.4236603345003928e-07,1033980.918942877,78709.53975505778,52450.97634451897,58510.13028388992,1238.7852514302267,Piracicaba
5052,2020-11-25,7.605351715710031e-08,1032866.8801430336,79002.44924181192,52645.22829099201,59133.104978234696,1242.516743214241,Piracicaba
5053,2020-11-26,0.0,1031754.04163811,79293.30770886349,52838.113813618496,59758.32332113332,1246.2229054810339,Piracicaba
5054,2020-11-27,0.0,1030642.4021350336,79582.12532558883,53029.639714666686,60385.76950225975,1249.9038641838436,Piracicaba
5055,2020-11-28,0.0,1029531.9603421588,79868.91221050548,53219.812762234316,61015.42779568998,1253.559744512632,Piracicaba
5056,2020-11-29,0.0,1028422.7149692684,80153.67843127227,53408.63969024865,61647.2825599021,1257.1906708940887,Piracicaba
5057,2020-11-30,0.0,1027314.6647275728,80436.43400468926,53596.127198466376,62281.318237776286,1260.7967669916268,Piracicaba
5058,2020-12-01,0.0,1026207.8083285241,80717.18901113461,53782.282029657596,62917.519161198004,1264.3781602691145,Piracicaba
5059,2020-12-02,0.0,1025102.1444843195,80995.95354607272,53967.110936899524,63555.86963385612,1267.9349800570235,Piracicaba
5060,2020-12-03,0.0,1023997.6719117613,81272.73734730363,54150.62043216873,64196.354567701004,1271.4673426871802,Piracicaba
5061,2020-12-04,0.0,1022894.3893274531,81547.55025874343,54332.81709914555,64838.958691056345,1274.9753699882726,Piracicaba
5062,2020-12-05,0.0,1021792.2954494042,81820.40207564311,54513.70748881934,65483.666812902324,1278.4591831131975,Piracicaba
5063,2020-12-06,0.0,1020691.388997028,82091.30254458862,54693.298119488514,66130.46382287555,1281.91890253906,Piracicaba
5064,2020-12-07,0.0,1019591.6686911436,82360.26136350076,54871.5954767605,66779.33469126915,1285.3546480671741,Piracicaba
5065,2020-12-08,3.000788372567596e-07,1018493.133253974,82627.28818163526,55048.6060135518,67430.26446903273,1288.7665388230614,Piracicaba
5066,2020-12-09,1.2617562675419615e-06,1017395.7814084395,82892.39269847049,55224.33621676293,68083.23812014499,1292.1546961434394,Piracicaba
5067,2020-12-10,1.659630167405879e-06,1016299.6118781824,83155.58466008022,55398.792604832786,68738.24052776229,1295.51924347032,Piracicaba
5068,2020-12-11,1.9296539475919535e-06,1015204.623390576,83416.87343919865,55571.981444597724,69395.25720606247,1298.8602940911935,Piracicaba
5069,2020-12-12,2.023437894777908e-06,1014110.8146732508,83676.26852002075,55743.90907816787,70054.27347844589,1302.1779652925638,Piracicaba
5070,2020-12-13,1.8881994632782584e-06,1013018.1844552277,83933.77934020762,55914.58181639938,70715.27474535676,1305.4723737473646,Piracicaba
5071,2020-12-14,1.4667632750443131e-06,1011926.7314669164,84189.41529088642,56084.005938894414,71378.24648428313,1308.7436355149541,Piracicaba
5072,2020-12-15,6.975611196641755e-07,1010836.4544401169,84443.18571665045,56252.187694001055,72043.1742497569,1311.99186604112,Piracicaba
5073,2020-12-16,0.0,1009747.3521080186,84695.09991555901,56419.13329881344,72710.04367335391,1315.2171801580769,Piracicaba
5074,2020-12-17,0.0,1008659.4232035192,84945.16728856183,56584.849039934554,73378.84021165216,1318.4196949849354,Piracicaba
5075,2020-12-18,0.0,1007572.666459062,85193.39735394248,56749.341283216185,74049.54912186916,1321.5995302080662,Piracicaba
5076,2020-12-19,0.0,1006487.0806152328,85439.79898335585,56912.61595858753,74722.1567504773,1324.7567932518475,Piracicaba
5077,2020-12-20,0.0,1005402.6644105278,85684.38131100584,57074.67917315108,75396.64899964664,1327.8915969266845,Piracicaba
5078,2020-12-21,0.0,1004319.4165848213,85927.15342568749,57235.537003513964,76073.0118466934,1331.0040534512452,Piracicaba
5079,2020-12-22,0.0,1003237.3358793642,86168.12437078702,57395.19549578804,76751.23134407989,1334.0942744524675,Piracicaba
5080,2020-12-23,0.0,1002156.4210367844,86407.30314428183,57553.66066558981,77431.29361941454,1337.1623709655541,Piracicaba
5081,2020-12-24,0.0,1001076.6708010868,86644.69869874054,57710.93849804045,78113.18487545187,1340.2084534339735,Piracicaba
5082,2020-12-25,0.0,999998.0839176528,86880.3199413229,57867.03494776585,78796.89139009255,1343.2326317094628,Piracicaba
5083,2020-12-26,0.0,998920.6591332415,87114.17573377982,58021.95593889655,79482.39951638332,1346.2350150520235,Piracicaba
5084,2020-12-27,0.0,997844.3951959885,87346.2748924535,58175.70736506777,80169.69568251702,1349.2157121299244,Piracicaba
5085,2020-12-28,0.0,996769.290855406,87576.62618827715,58328.29508941942,80858.7663918327,1352.1748310197013,Piracicaba
5086,2020-12-29,0.0,995695.3448645831,87805.23837708232,58479.72496532559,81549.59816855253,1355.1124802091674,Piracicaba
5087,2020-12-30,3.118849370128647e-08,994622.5559812844,88032.12022202273,58630.00285166857,82242.1775183279,1358.0287692367215,Piracicaba
5088,2020-12-31,1.1757870637629239e-07,993550.9229543472,88257.28034298768,58779.134509517324,82936.49120138171,1360.923803185751,Piracicaba
5089,2021-01-01,1.7040635176422383e-07,992480.4445368814,88480.72741802232,58927.125739724834,83632.52587374275,1363.7976890746104,Piracicaba
5090,2021-01-02,1.8377353300050172e-07,991411.1194819972,88702.4701251719,59073.98234314408,84330.26819143977,1366.6505339216544,Piracicaba
5091,2021-01-03,1.5178235322054714e-07,990342.9465428048,88922.51714248158,59219.710120628035,85029.70481050157,1369.4824447452374,Piracicaba
5092,2021-01-04,7.172843180735468e-08,989275.9244321913,89140.87741203074,59364.31504947589,85730.82198327548,1372.2935318333098,Piracicaba
5093,2021-01-05,3.762258934239483e-08,988210.0508957814,89357.56613163742,59507.807287211814,86433.59641217504,1375.0839830243685,Piracicaba
5094,2021-01-06,1.332589726460294e-08,987145.3261974442,89572.58164059409,59650.18572426227,87138.03062523091,1377.8537776892138,Piracicaba
5095,2021-01-07,4.391639517797345e-11,986081.7473744656,89785.943915001,59791.46371153421,87844.09400029626,1380.603162287077,Piracicaba
5096,2021-01-08,0.0,985019.3153735095,89997.6465719708,59931.636983063116,88551.79632194925,1383.3320580677769,Piracicaba
5097,2021-01-09,0.0,983958.00449148,90207.70612223004,60070.71656851747,89261.13578521645,1386.0404319849695,Piracicaba
5098,2021-01-10,0.0,982881.198138882,90426.09790399342,60215.35147244416,89972.10030174669,1388.7313368157015,Piracicaba
5099,2021-01-11,0.0,981777.8221639987,90659.41032176033,60369.933046567676,90684.77547612783,1391.4125066402567,Piracicaba
5100,2021-01-12,0.0,980606.010369568,90932.64488139689,60551.12568183343,91399.34169930447,1394.100316816238,Piracicaba
5101,2021-01-13,0.0,979278.6851810431,91297.7585172312,60793.56039663823,92116.24252486721,1396.833324900009,Piracicaba
5102,2021-01-14,0.0,977671.1304920258,91828.9913600659,61146.720195807946,92836.38272881144,1399.688201778593,Piracicaba
5103,2021-01-15,0.0,975714.055928826,92567.03572713527,61637.72597304914,93561.1190477481,1402.776504720999,Piracicaba
5104,2021-01-16,0.0,973475.6855446708,93470.0751655582,62238.702466577284,94291.81495200732,1406.203467560786,Piracicaba
5105,2021-01-17,0.0,971083.2529645823,94461.1912017,62898.37807576285,95029.375052501,1410.0277972708307,Piracicaba
5106,2021-01-18,0.0,968626.243025572,95486.42434662649,63580.78539955782,95774.23307724467,1414.2636301708174,Piracicaba
5107,2021-01-19,2.1594261455169267e-14,966147.3609736095,96520.0643764523,64268.78709454867,96526.54564483908,1418.9000846876875,Piracicaba
