index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
3134,,,,2.2775816385964877e-16,8.128024854856672e-12,8.776340846991041e-07,-1.1094312732757312e-11,12.194270654815366,266060.8057288708,Bauru,2020-06-29
3135,,,,2.0255687805418083e-16,6.333082277392679e-12,6.469459406563282e-07,-9.53347642064199e-12,10.8449838380585,266062.15501591825,Bauru,2020-06-30
3136,,,,1.8014410036208563e-16,6.2951730077115575e-12,4.765256836311599e-07,3.409350399212588e-11,9.64499455108843,266063.3550053756,Bauru,2020-07-01
3137,,,,1.602112829509219e-16,2.238247555534432e-12,3.5105230777572073e-07,1.7706362041277734e-11,8.57778314812019,266064.4222169041,Bauru,2020-07-02
3138,,,,1.4248401910737558e-16,-1.5469298361213452e-12,2.59210585367042e-07,-6.893830750264499e-11,7.628657867360183,266065.37134227675,Bauru,2020-07-03
3139,,,,1.2671826507874556e-16,4.8989519576034246e-12,1.907064983151828e-07,2.8294501699499692e-11,6.784552573405072,266066.21544763906,Bauru,2020-07-04
3140,,,,1.1269698087675235e-16,2.379073668002626e-12,1.4036179258655815e-07,8.721953121065477e-11,6.033846884515707,266066.96615337825,Bauru,2020-07-05
3141,,,,1.0022714200408921e-16,-4.284477948280581e-12,1.0375634725959892e-07,-7.083905588766133e-11,5.36620621247513,266067.6337940871,Bauru,2020-07-06
3142,,,,8.913708198059432e-17,-5.221727946194963e-13,7.660811412254066e-08,-1.166616483834069e-10,4.772439480459968,266068.2275608463,Bauru,2020-07-07
3143,,,,7.927412914671174e-17,9.202749946051082e-12,5.588637338398813e-08,1.995454776557097e-10,4.2443725943205735,266068.75562775286,Bauru,2020-07-08
3144,,,,7.05025049669729e-17,-6.3947928356209725e-12,4.15642747028201e-08,6.78509066243989e-11,3.7747359125450535,266069.2252644491,Bauru,2020-07-09
3145,,,,6.270145456754283e-17,-6.9314711754461735e-12,3.086519021639299e-08,-3.6217943835528636e-10,3.357064177403857,266069.64293619536,Bauru,2020-07-10
3146,,,,5.576358469939072e-17,1.0409045781514936e-11,2.2344232163772284e-08,7.81782446198502e-11,2.9856075094403898,266070.0143928713,Bauru,2020-07-11
3147,,,,4.9593385086738877e-17,6.4520425748011615e-12,1.6318352404098032e-08,5.198083186418424e-10,2.655252245926834,266070.3447481405,Bauru,2020-07-12
3148,,,,4.410591356236991e-17,-2.1295051588631992e-11,1.269815549254801e-08,-3.749904394866884e-10,2.3614505471623337,266070.63854984386,Bauru,2020-07-13
3149,,,,3.9225626712590965e-17,7.505005181782553e-12,8.926084038334592e-09,-7.462487867661146e-10,2.1001577907232623,266070.8998426044,Bauru,2020-07-14
3150,,,,3.488534002174124e-17,2.384564183832615e-11,6.249709337862214e-09,1.1812747369344534e-09,1.8677768813920492,266071.13222351443,Bauru,2020-07-15
3151,,,,3.102530284792612e-17,-2.0527148997447823e-11,5.146697468142334e-09,3.8581058160180836e-10,1.6611087471594814,266071.3388916506,Bauru,2020-07-16
3152,,,,2.7592375936595712e-17,-2.378091216175105e-11,3.9549857395626765e-09,-1.7972577263355434e-09,1.4773082911129387,266071.52269211,Bauru,2020-07-17
3153,,,,2.4539299879856182e-17,4.494127282469254e-11,2.098922635890372e-09,-3.8192480321883405e-11,1.3138452198896184,266071.68615518126,Bauru,2020-07-18
3154,,,,2.1824044474777905e-17,4.825057147523088e-12,2.0163167506046712e-09,3.652123335281168e-09,1.1684692134712953,266071.8315311841,Bauru,2020-07-19
3155,,,,1.9409230017537667e-17,-7.010741002229799e-11,2.0144864798663613e-09,-2.768098356043692e-09,1.0391789593368987,266071.9608214447,Bauru,2020-07-20
3156,,,,1.7261613010611867e-17,3.504032958472025e-11,7.237707099103553e-10,-3.46272810599668e-09,0.924194575654806,266072.07580583025,Bauru,2020-07-21
3157,,,,1.5351628246900967e-17,6.757523601551252e-11,2.9964123106455597e-10,2.7663681612719878e-09,0.8219331234128368,266072.17806727666,Bauru,2020-07-22
3158,,,,1.3652981878407864e-17,5.478178160704344e-11,1.3991763564360398e-10,1.7550058063857868e-09,0.7309868288564247,266072.26901357237,Bauru,2020-07-23
3159,,,,1.2142289474958464e-17,3.6164580895229694e-11,9.72479406065544e-11,4.5538763107609136e-10,0.6501036746475274,266072.349896728,Bauru,2020-07-24
3160,,,,1.0798754075987403e-17,2.196962002549232e-11,8.684899711603322e-11,3.3887611326526865e-10,0.5781701812971055,266072.4218302215,Bauru,2020-07-25
3161,,,,9.603879889845869e-18,1.8418626246435572e-11,3.328753901072542e-11,-3.524058118540637e-10,0.5141960770262276,266072.4858043265,Bauru,2020-07-26
3162,,,,8.541217718058579e-18,9.666058984531382e-12,3.7573156780225536e-11,5.25948923311516e-10,0.4573006627749897,266072.54269973986,Bauru,2020-07-27
3163,,,,7.596138314238776e-18,6.705341862216611e-12,2.7952909080960648e-11,2.2013438582907453e-10,0.4067006838685763,266072.5932997191,Bauru,2020-07-28
3164,,,,6.755631262243375e-18,4.015593539717213e-12,2.322116974620143e-11,2.524244776260726e-10,0.36169955580702456,266072.63830084715,Bauru,2020-07-29
3165,,,,6.0081256796987235e-18,2.8104465089565307e-12,1.7190016860636605e-11,8.155049033531696e-11,0.3216777686397995,266072.6783226344,Bauru,2020-07-30
3166,,,,5.343331040555852e-18,1.7505625644557658e-12,1.3412451572507404e-11,8.768273894028202e-11,0.2860843627179603,266072.7139160403,Bauru,2020-07-31
3167,,,,4.75209543463272e-18,1.1839026710558865e-12,1.0078781941240124e-11,3.2318063889367525e-11,0.25442934076771484,266072.7455710623,Bauru,2020-08-01
3168,,,,4.226279603575167e-18,7.522317429814011e-13,7.685417681113892e-12,3.25110244495455e-11,0.22627692314528125,266072.7737234799,Bauru,2020-08-02
3169,,,,3.7586449679276964e-18,5.109088201710712e-13,5.745778947033307e-12,7.198695600972639e-12,0.20123955307639926,266072.79876085004,Bauru,2020-08-03
3170,,,,3.342753650883078e-18,3.2640706600006985e-13,4.336931746735233e-12,1.6120164285168457e-11,0.17897254368929294,266072.8210278593,Bauru,2020-08-04
3171,,,,2.972880289673463e-18,2.0767288942711806e-13,3.255586793672158e-12,2.238593694280272e-11,0.1591693564904245,266072.84083104646,Bauru,2020-08-05
3172,,,,2.643933234872224e-18,1.0957458720924949e-13,2.4913806957283798e-12,3.3813854772643314e-11,0.14155738226015932,266072.8584430207,Bauru,2020-08-06
3173,,,,2.351383958075646e-18,2.1500909592441782e-14,1.9712209500180117e-12,6.216623393024422e-11,0.1258941615313125,266072.87410624145,Bauru,2020-08-07
3174,,,,2.0912050364110957e-18,1.6697738918284585e-14,1.4489569315405851e-12,3.853451629305242e-11,0.11196406429817768,266072.8880363387,Bauru,2020-08-08
3175,,,,1.85981472984654e-18,2.002621498672664e-14,1.051491641713903e-12,8.817384950157492e-12,0.09957532255289583,266072.9004250805,Bauru,2020-08-09
3176,,,,1.6540275827746968e-18,-1.097861149470112e-14,8.320806929528135e-13,3.1078462196872464e-11,0.08855738552885806,266072.9114430175,Bauru,2020-08-10
3177,,,,1.4710105610209874e-18,-7.448159378137514e-15,6.109950515680019e-13,2.8993518201777252e-11,0.07875857133518037,266072.92124183173,Bauru,2020-08-11
3178,,,,1.3082442907495155e-18,8.494312797515692e-14,2.555357352874291e-13,-1.0176891450382963e-10,0.07004399161231455,266072.92995641154,Bauru,2020-08-12
3179,,,,1.1634879958361785e-18,9.561726056834932e-14,1.1824920781761676e-13,-1.390899368787786e-10,0.062293674072808475,266072.93770672905,Bauru,2020-08-13
3180,,,,1.0347488643664895e-18,1.593198084852682e-15,2.3480245752765136e-13,-9.415180664196369e-12,0.05540092262551851,266072.94459948037,Bauru,2020-08-14
3181,,,,9.202546284895858e-19,-3.740738406958017e-14,2.52032073003236e-13,1.0189727267827786e-10,0.04927084934703221,266072.95072955353,Bauru,2020-08-15
3182,,,,8.184291142555489e-19,5.033444516156108e-14,2.1497904061992557e-14,-5.501549298675674e-11,0.04381906530280372,266072.9561813377,Bauru,2020-08-16
3183,,,,7.278705134904526e-19,8.598695604350783e-14,-8.545450736031956e-14,-1.7944240770644252e-10,0.0389705168887335,266072.96102988627,Bauru,2020-08-17
3184,,,,6.4733214777887e-19,-4.9621116095995993e-14,1.7523936349966315e-13,3.406104719762923e-11,0.034658456216091,266072.9653419467,Bauru,2020-08-18
3185,,,,5.757053077847475e-19,-8.161710454856288e-14,2.2016349941296467e-13,2.4221436277194584e-10,0.030823522668114393,266072.96917688,Bauru,2020-08-19
3186,,,,5.120039255038706e-19,4.4077850411075035e-14,-5.5430072988705036e-14,-1.206744786930243e-11,0.027412921958061474,266072.972587481,Bauru,2020-08-20
3187,,,,4.553510391421643e-19,1.9197315409203148e-13,-3.683429563449322e-13,-5.796021533502151e-10,0.024379701075387436,266072.9756207025,Bauru,2020-08-21
3188,,,,4.049668169638747e-19,-3.177238853295547e-14,9.087255026942708e-14,-2.9633298797362813e-10,0.02168210686157961,266072.97831829643,Bauru,2020-08-22
3189,,,,3.601575820869649e-19,-2.938184179698208e-13,6.253298809338586e-13,6.408888389700345e-10,0.019282999647902324,266072.98071740265,Bauru,2020-08-23
3190,,,,3.2030643945751387e-19,-1.285408696186725e-13,2.673510067281441e-13,1.246002888895339e-09,0.017149351114453357,266072.98285105056,Bauru,2020-08-24
3191,,,,2.848647671861605e-19,2.6501977686948825e-13,-5.446262333922577e-13,-1.6099231795175633e-10,0.015251788676671322,266072.9847486145,Bauru,2020-08-25
3192,,,,2.5334469190595983e-19,3.648431283890546e-13,-7.374923441443239e-13,-2.1469789875349685e-09,0.013564190620109162,266072.9864362145,Bauru,2020-08-26
3193,,,,2.253122897017457e-19,-6.053884406357915e-13,1.2663218582143816e-12,-3.6033815156767626e-10,0.012063322175647763,266072.9879370812,Bauru,2020-08-27
3194,,,,2.0038165334986592e-19,-1.0802053415961128e-12,2.2336106226735676e-12,3.2666940638999617e-09,0.010728522716208116,266072.989271877,Bauru,2020-08-28
3195,,,,1.7820956647613504e-19,2.2078312684245526e-14,-5.75843212074593e-14,4.353959129189236e-09,0.009541418581709402,266072.99045898014,Bauru,2020-08-29
3196,,,,1.5849080895075939e-19,1.2650579990393112e-12,-2.6034353520335757e-12,-2.972859373814021e-09,0.008485671218807332,266072.99151473475,Bauru,2020-08-30
3197,,,,1.4095392186231864e-19,9.123553843286862e-13,-1.852595413752992e-12,-9.568341447499389e-09,0.0075467417996115845,266072.99245367077,Bauru,2020-08-31
3198,,,,1.2535747693245647e-19,-2.129912950117238e-12,4.3952954458518345e-12,1.3884746736790828e-10,0.00671169598559225,266072.99328870693,Bauru,2020-09-01
3199,,,,1.1148676415161692e-19,-2.3095471680295255e-12,4.7445484378122376e-12,1.1007019199137848e-08,0.005969046054141446,266072.994031346,Bauru,2020-09-02
3200,,,,9.915083603986996e-20,-1.66144363767709e-12,3.4134166679986657e-12,6.934549556455309e-09,0.005308577011204062,266072.9946918191,Bauru,2020-09-03
3201,,,,8.817986903501238e-20,-1.0949059642512392e-12,2.250593811892843e-12,3.142842382243428e-09,0.00472118845686846,266072.9952792115,Bauru,2020-09-04
3202,,,,7.842283137763727e-20,-6.906346816049793e-13,1.4196371788449152e-12,1.9836354064251947e-09,0.004198792851384862,266072.9958016082,Bauru,2020-09-05
3203,,,,6.974540283935922e-20,-5.187813278747642e-13,1.0671585683685749e-12,2.4317783739298146e-10,0.0037342003105954734,266072.9962662025,Bauru,2020-09-06
3204,,,,6.202812586740451e-20,-2.9905554410799875e-13,6.152024307647684e-13,1.4367438889258465e-09,0.003321013184510173,266072.99667938845,Bauru,2020-09-07
3205,,,,5.516475976899292e-20,-2.0184752690295475e-13,4.152896511287133e-13,7.001029140621193e-10,0.002953545842280148,266072.9970468565,Bauru,2020-09-08
3206,,,,4.906082014593446e-20,-1.2556727195113414e-13,2.5838649702373435e-13,6.387504535466137e-10,0.0026267381840960843,266072.9973736642,Bauru,2020-09-09
3207,,,,4.3632274022936515e-20,-8.749722636413361e-14,1.800821375540525e-13,1.4885439329119452e-10,0.002336091623646752,266072.99766431126,Bauru,2020-09-10
3208,,,,3.8804381343329743e-20,-5.523972498032183e-14,1.1371693110547214e-13,2.2374391885886131e-10,0.0020776040251170485,266072.9979227988,Bauru,2020-09-11
3209,,,,3.451069265686269e-20,-3.491684118690401e-14,7.190015321569867e-14,2.072490569167236e-10,0.0018477179979410558,266072.9981526848,Bauru,2020-09-12
3210,,,,3.069209869802426e-20,-2.357822199504075e-14,4.856242221143662e-14,7.526937341087356e-11,0.001643268817887657,266072.9983571341,Bauru,2020-09-13
3211,,,,2.7296030123641494e-20,-1.512173038517287e-14,3.1155648859414174e-14,6.867604453763521e-11,0.0014614417726252795,266072.9985389612,Bauru,2020-09-14
3212,,,,2.4275734868430605e-20,-9.867497410330895e-15,2.033733347734884e-14,4.359631373662413e-11,0.0012997338106238848,266072.99870066915,Bauru,2020-09-15
3213,,,,2.1589633883418206e-20,-6.530334719780822e-15,1.3463985543894473e-14,1.8178311845658425e-11,0.0011559187612967367,266072.9988444843,Bauru,2020-09-16
3214,,,,1.9200748846929366e-20,-4.222280989679097e-15,8.709426292831095e-15,1.6608937261288654e-11,0.0010280167759233725,266072.99897238624,Bauru,2020-09-17
3215,,,,1.7076193080045652e-20,-2.7765712617967505e-15,5.7299900787555165e-15,8.378519506680509e-12,0.0009142671027744382,266072.99908613594,Bauru,2020-09-18
3216,,,,1.5186703487194866e-20,-1.836384806075561e-15,3.791601713027717e-15,1.6910099689789441e-12,0.0008131029781801084,266072.9991873001,Bauru,2020-09-19
3217,,,,1.3506272922284242e-20,-1.1915831395304552e-15,2.4618665410704154e-15,4.37565352747989e-12,0.0007231319636755466,266072.9992772711,Bauru,2020-09-20
3218,,,,1.2011871010473707e-20,-6.497473623233075e-16,1.3449769530166534e-15,3.16606422239773e-11,0.0006431209946092644,266072.999357282,Bauru,2020-09-21
3219,,,,1.0682832759986775e-20,-2.246640385028546e-16,4.689274124255285e-16,6.599036437251058e-11,0.0005719636671421268,266072.9994284393,Bauru,2020-09-22
3220,,,,9.500793568468443e-21,1.1570926799781883e-16,-2.3237685596423984e-16,9.657096386223215e-11,0.000508676737791333,266072.9994917261,Bauru,2020-09-23
3221,,,,8.449533971085218e-21,2.7233621649678763e-16,-5.556356548697372e-16,9.341205815420257e-11,0.0004523918247387749,266072.99954801105,Bauru,2020-09-24
3222,,,,7.514595822399651e-21,2.5614616462526433e-16,-5.234353547162456e-16,5.7689337829133924e-11,0.0004023348317184832,266072.99959806807,Bauru,2020-09-25
3223,,,,6.68311268152446e-21,1.6519375918595732e-16,-3.3732560685405407e-16,2.1506356514428746e-11,0.0003578168668858919,266072.9996425861,Bauru,2020-09-26
3224,,,,5.943644785078801e-21,9.113556084329824e-17,-1.857092702192368e-16,8.070510974833578e-12,0.0003182254280053582,266072.9996821776,Bauru,2020-09-27
3225,,,,5.2859860031555495e-21,1.246993410680655e-16,-2.5507733792557994e-16,3.442273693026998e-11,0.0002830140653584734,266072.99971738877,Bauru,2020-09-28
3226,,,,4.701098342790427e-21,1.8356725137021934e-16,-3.763349269792064e-16,6.233454636863386e-11,0.0002516989006853165,266072.99974870397,Bauru,2020-09-29
3227,,,,4.180933176786888e-21,1.5160245336658711e-16,-3.108880093422124e-16,4.2990527481054665e-11,0.0002238490323486355,266072.99977655377,Bauru,2020-09-30
3228,,,,3.71834279307859e-21,1.928902982897445e-17,-3.919367450770517e-17,-2.981161900534825e-11,0.00019908177184890224,266072.9998013212,Bauru,2020-10-01
3229,,,,3.306915729456796e-21,-2.9009297619478965e-16,5.963827360120081e-16,-1.7892660115581766e-10,0.00017705385853799497,266072.99982334924,Bauru,2020-10-02
3230,,,,2.941018927917199e-21,-6.367350619346143e-16,1.3085601149454535e-15,-3.375102799316944e-10,0.0001574636610155854,266072.9998429396,Bauru,2020-10-03
3231,,,,2.615601270650916e-21,-7.519018020061918e-16,1.5451448498772927e-15,-3.797593556159405e-10,0.00014004067441754156,266072.9998603627,Bauru,2020-10-04
3232,,,,2.3261848733867346e-21,-5.27109057188168e-16,1.0832179886394434e-15,-2.4870410498065883e-10,0.00012454512102768868,266072.9998758581,Bauru,2020-10-05
3233,,,,2.068799910084103e-21,-6.470285665191965e-17,1.3305825188808484e-16,1.9860527347935547e-11,0.0001107644732662186,266072.99988963845,Bauru,2020-10-06
3234,,,,1.8398858505781887e-21,4.713568165166299e-16,-9.684536322833797e-16,3.489405232950752e-10,9.850813896514084e-05,266072.9999018945,Bauru,2020-10-07
3235,,,,1.6363111537023527e-21,8.060880296689486e-16,-1.6562850348701068e-15,5.605922659685292e-10,8.760854696276728e-05,266072.99991279386,Bauru,2020-10-08
3236,,,,1.4552544410866594e-21,5.193981647765367e-16,-1.0672311952032358e-15,3.894492075645577e-10,7.791477803002132e-05,266072.9999224879,Bauru,2020-10-09
3237,,,,1.2942331426063436e-21,-2.560574495429855e-16,5.261365626949838e-16,-1.1607268174028527e-10,6.929388894238676e-05,266072.99993110925,Bauru,2020-10-10
3238,,,,1.1510291804742014e-21,-1.014131271061739e-15,2.083807912950276e-15,-7.053816033742973e-10,6.162699188337068e-05,266072.9999387767,Bauru,2020-10-11
3239,,,,1.0236672185480673e-21,-1.2977906397000394e-15,2.6666843036761835e-15,-1.081034436511576e-09,5.480817105665901e-05,266072.9999455959,Bauru,2020-10-12
3240,,,,9.104023547700472e-22,-9.042688189545591e-16,1.8581055169192025e-15,-9.409544489316256e-10,4.8743845792673777e-05,266072.9999516601,Bauru,2020-10-13
3241,,,,8.096657802621639e-22,3.589931296321555e-16,-7.376181563895302e-16,3.0422730593873024e-11,4.334985648348723e-05,266072.9999570531,Bauru,2020-10-14
3242,,,,7.20079274713905e-22,1.798595933941524e-15,-3.695699712068069e-15,1.3445575358417264e-09,3.855266783451568e-05,266072.9999618489,Bauru,2020-10-15
3243,,,,6.404033888129716e-22,2.184875683870289e-15,-4.489443758268249e-15,2.1178994499109434e-09,3.4286380793102254e-05,266072.99996611447,Bauru,2020-10-16
3244,,,,5.695434736618573e-22,1.2143384638771427e-15,-2.495227230331325e-15,1.87125984277112e-09,3.049263772043075e-05,266072.9999699085,Bauru,2020-10-17
3245,,,,5.065253326688268e-22,-6.75868223035566e-16,1.3887261368894436e-15,3.6234579717234274e-10,2.711940627785448e-05,266072.99997328327,Bauru,2020-10-18
3246,,,,1319214.0,0.0,0.0,178.0,0.0,68.0,Campinas,2020-03-30
3247,,,,-3.737355113648528e-09,1003826.8163996232,41216.27232377303,7645.025271626427,10362.286807749311,256409.5991977505,Campinas,2020-03-31
3248,,,,2.597353698430939e-12,762979.9531760367,61200.069600968105,8616.214509168612,30834.81191142462,455828.9508028897,Campinas,2020-04-01
3249,,,,2.1270556989641107e-15,579919.1647760825,67702.07423481294,7566.016699438557,51485.1587044724,612787.5855857334,Campinas,2020-04-02
3250,,,,-7.238246194296119e-13,440779.9134727711,66483.19649987468,6119.440883655121,68189.00232642486,737888.4468178547,Campinas,2020-04-03
3251,,,,8.258647887258522e-12,335024.161882398,61187.49914541058,4784.88910663881,79688.92742435411,838774.5224417814,Campinas,2020-04-04
3252,,,,3.9768354057141855e-12,254642.2503635033,54063.72554681201,3685.3200004702503,86111.78254891631,920956.9215408815,Campinas,2020-04-05
3253,,,,1.2286958250142094e-13,193546.2664560148,46451.58677765786,2818.675646518887,88193.732432403,988449.7386879892,Campinas,2020-04-06
