index,Asymptomatic,DRS,Deaths,Exposed,Infected,Recovered,Susceptible,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,date
1929,166.68539983782009,,1.6867265824668636,745.7497781679564,42.44417861313801,1.838020950878776,43.59629584774335,1929.0,2020-04-10,,
1930,203.62107182273036,,2.305508817055252,728.4204933009216,51.24785682357045,2.5921907427316846,13.813278492995078,1930.0,2020-04-11,,
1931,239.00082524270755,,3.037674751773765,693.3364520864563,59.58604949237359,3.4938717334571523,3.5455266932390046,1931.0,2020-04-12,,
1932,272.2879353575043,,3.876048522631352,653.2240411817709,67.32983932613271,4.53541603377699,0.7471195781908472,1932.0,2020-04-13,,
1933,303.3964930594978,,4.812605181028717,613.4884986924577,74.46357722741494,5.708036567213961,0.1311892723939576,1933.0,2020-04-14,,
1934,332.404482710922,,5.8394366297878575,575.7215219894347,81.0124830134331,7.002995851677697,0.019479804751949242,1934.0,2020-04-15,,
1935,359.4301657782251,,6.949050374361702,540.1951896502748,87.01153565118025,8.41197831049926,0.002480235466667519,1935.0,2020-04-16,,
1936,384.5945696437024,,8.134422483789278,506.84791227737327,92.49606019603115,9.927161059033805,0.00027434007734994425,1936.0,2020-04-17,,
1937,408.0130719949855,,9.388984595665304,475.5574790179655,97.49963426760165,11.541203438487244,2.668530234240612e-05,1937.0,2020-04-18,,
1938,429.7941996699926,,10.706598215834786,446.198572330345,102.05380686084969,13.247220614148445,2.308836944379422e-06,1938.0,2020-04-19,,
1939,450.03981157847056,,12.081528246557095,418.6521404622063,106.1881636301964,15.038755902988276,1.7958869395819885e-07,1939.0,2020-04-20,,
1940,468.84547901838914,,13.508417809077427,392.8063082234285,109.93044054939644,16.909754387032066,1.2683833646752843e-08,1940.0,2020-04-21,,
1941,486.30087034205076,,14.982264582124332,368.55608943452614,113.3066375370793,18.85453810340564,8.209999181913357e-10,1941.0,2020-04-22,,
1942,502.4901150474448,,16.49839860075477,345.80297773149977,116.34112585977886,20.86778276048013,4.9127407905102246e-11,1942.0,2020-04-23,,
1943,517.4921457068046,,18.052461429476804,324.4545479935056,119.05674897922941,22.94449589098808,2.739735037970666e-12,1943.0,2020-04-24,,
1944,531.3810188134471,,19.6403866251478,304.42408103088815,121.47491717664192,25.079996353882212,1.434754295659833e-13,1944.0,2020-04-25,,
1945,544.2262158229729,,21.258381410002986,285.63021133349946,123.61569633181931,27.269895101712013,7.105428489126195e-15,1945.0,2020-04-26,,
1946,556.0929256095484,,22.902909480056657,267.9965965574899,125.49789121751837,29.510077135393015,3.349649867457492e-16,1946.0,2020-04-27,,
1947,567.0423094844714,,24.570674878730717,251.4516074160625,127.13912364767724,31.796684573064645,1.5123896734871008e-17,1947.0,2020-04-28,,
1948,577.1317498535528,,26.25860686989713,235.9280367150409,128.55590579725936,34.12610076425664,6.577490486456696e-19,1948.0,2020-04-29,,
1949,586.4150835233762,,27.963845748584536,221.362826351366,129.76370899184852,36.49493538483138,2.770102239964023e-20,1949.0,2020-04-30,,
1950,594.9428206041605,,29.68372953141141,207.69681116555947,130.77702824672227,38.900010452152465,1.1353186244775674e-21,1950.0,2020-05-01,,
1951,602.7623498984196,,31.41578147238647,194.87447860766758,131.60944281786317,41.33834720366885,4.5490848813157516e-23,1951.0,2020-05-02,,
1952,609.9181316097372,,33.157698353073016,182.8437432404234,132.2736730111615,43.80715378561021,1.7896683976605716e-24,1952.0,2020-05-03,,
1953,616.4518781544588,,34.907339499264204,171.55573516363825,132.78163348086224,46.303813701782104,6.940490765822232e-26,1953.0,2020-05-04,,
1954,622.4027238107669,,36.662716479267246,160.96460150040105,133.14448323404065,48.82587497552975,2.663059399790205e-27,1954.0,2020-05-05,,
1955,627.8073838942993,,38.421983441676225,151.02732013866552,133.37267254451234,51.37103998085203,1.0144568867591826e-28,1955.0,2020-05-06,,
1956,632.7003041068685,,40.1834280531028,141.7035249716701,133.475986967018,53.93715590134582,3.848838534459328e-30,1956.0,2020-05-07,,
1957,637.1138006649708,,41.94546299878266,132.95534192727752,133.4635886307497,56.52220577822491,1.458644938837121e-31,1957.0,2020-05-08,,
1958,641.0781917772944,,43.706618011264275,124.74723512018036,133.3440549802207,59.1243001110462,5.537061029422041e-33,1958.0,2020-05-09,,
1959,644.6219210053124,,45.46553239453232,117.04586250202291,133.12541512111775,61.74166897702019,2.110651228295729e-34,1959.0,2020-05-10,,
1960,647.7716730080598,,47.220948012938,109.81994042308243,132.81518391903415,64.37265463689111,8.09796654289787e-36,1960.0,2020-05-11,,
1961,650.5524821412589,,48.97170271619682,103.0401165553453,132.4203939898576,67.0157045973473,3.133973423973308e-37,1961.0,2020-05-12,,
1962,652.9878343519439,,50.7167241734912,96.67885066078172,131.9476257120116,69.66936510177743,1.225856171349573e-38,1962.0,2020-05-13,,
1963,655.099762782491,,52.455024091378895,90.71030272048786,131.40303538271934,72.3322750229285,4.855185094022559e-40,1963.0,2020-05-14,,
1964,656.9089374724055,,54.18569279177229,85.11022797026745,130.792381632908,75.00316013265288,1.9504188493362173e-41,1964.0,2020-05-15,,
1965,658.4347495222478,,55.90789412771758,79.85587841627628,130.1210502083001,77.68082772546492,7.959400376949956e-43,1965.0,2020-05-16,,
1966,659.6953900615841,,57.6208607160798,74.92591043068086,129.3940772175973,80.36416157406421,3.304321116860316e-44,1966.0,2020-05-17,,
1967,660.7079243417414,,59.32388946752985,70.30029805197391,128.61617094243064,83.05211719633074,1.3973354172069188e-45,1967.0,2020-05-18,,
1968,661.4883612543329,,61.016337395439216,65.96025163776524,127.79173229790649,85.7437174145631,6.026349699138821e-47,1968.0,2020-05-19,,
1969,662.051718557958,,62.697617686426106,61.88814153960967,126.92487402709612,88.4380481889172,2.6534847233170845e-48,1969.0,2020-05-20,,
1970,662.4120840780319,,64.36719601636077,58.06742648983202,126.0194387076641,91.13425470811829,1.1940389471873563e-49,1970.0,2020-05-21,,
1971,662.5826731283457,,66.02458709663956,54.482586409449816,125.0790156440106,93.83153772156156,5.496060160672773e-51,1971.0,2020-05-22,,
1972,662.5758823876128,,67.66935143647389,51.119059364253815,124.10695671376624,96.5291500979006,2.5898229240134605e-52,1972.0,2020-05-23,,
1973,662.4033404498582,,69.30109230782244,47.963182412956435,123.10639123323,99.22639359613993,1.2502426202674608e-53,1973.0,2020-05-24,,
1974,662.0759552539936,,70.91945290041852,45.002136107128564,122.08023990235428,101.92261583611194,6.187454138200636e-55,1974.0,2020-05-25,,
1975,661.6039585852377,,72.52411365512391,42.22389241747754,121.03122788613597,104.61720745603122,3.141093969094515e-56,1975.0,2020-05-26,,
1976,660.9969478291678,,74.11478976456169,39.61716587493956,119.96189708576479,107.30959944557337,1.636555934478414e-57,1976.0,2020-05-27,,
1977,660.2639251479948,,75.69122883066835,37.17136772811618,118.87461764958393,109.99926064364408,8.755185815363218e-59,1977.0,2020-05-28,,
1978,659.4133342382253,,77.25320866944217,34.87656293083957,117.77159877082876,112.68569539067158,4.8113138086857034e-60,1978.0,2020-05-29,,
1979,658.4530948190068,,78.80053525376753,32.72342978514493,116.65489881620792,115.36844132588041,2.7169544115984694e-61,1979.0,2020-05-30,,
1980,0.0001,,2.0,0.0001,17.0,0.0001,10000.0,1980.0,2020-04-01,,
1981,5.523769083495528,,1.7291989124207043,2266.256556546045,18.321111227383607,0.040952210269482654,7727.128712020373,1981.0,2020-04-02,,
1982,23.68987736463717,,1.6584669622140258,5153.676995620966,22.80304265229639,0.12776605503653105,4817.04415134484,1982.0,2020-04-03,,
1983,56.864396303383856,,1.8315537526850603,8064.858932838645,31.037286399538846,0.3165769867276217,1864.0915537190133,1983.0,2020-04-04,,
1984,101.163705278012,,2.196082434030134,9525.966172076949,42.052936576095,0.6619309101371282,346.9594727247824,1984.0,2020-04-05,,
1985,149.14162892898696,,2.641605988338294,9784.912890091886,53.9884486070941,1.192809475591298,27.12291690811895,1985.0,2020-04-06,,
1986,197.27369956161044,,3.1148441237193087,9749.868232330668,65.96270483646319,1.915289784362652,0.8655293631860741,1986.0,2020-04-07,,
1987,244.97138991042831,,3.6066481707797813,9689.753981899474,77.82857271801778,2.8283803350174552,0.011326966296170127,1987.0,2020-04-08,,
1988,292.1997164059418,,4.116253838241072,9629.176723281997,89.57730563212988,3.9302395280469855,6.131365267142742e-05,1988.0,2020-04-09,,
1989,338.9612046291518,,4.6434685411507735,9568.967096219149,101.20953424935472,5.218996222728235,1.384835252156564e-07,1989.0,2020-04-10,,
1990,385.2593659153857,,5.188116412672588,9509.13388951624,112.72613568137888,6.692792474199322,1.3165115280608598e-10,1990.0,2020-04-11,,
1991,431.09769867154665,,5.750023086103092,9449.674810060398,124.12798381032283,8.349784371625805,5.3140681488980454e-14,1991.0,2020-04-12,,
1992,476.4796773660365,,6.329015515463928,9390.58751863169,135.4159465362142,10.188141950583175,9.185285362553923e-18,1992.0,2020-04-13,,
1993,521.4087526339579,,6.924921965643188,9331.86969049972,146.590885803278,12.206049097385664,6.856885547853107e-22,1993.0,2020-04-14,,
1994,565.8883514334514,,7.5375720033921825,9273.519015470129,157.65365763901218,14.401703454006956,2.2295440380326523e-26,1994.0,2020-04-15,,
1995,609.9218772011337,,8.166796488382863,9215.53319779379,168.60511219303947,16.773316323625938,3.1844045547557325e-31,1995.0,2020-04-16,,
1996,653.5127100065412,,8.812427564324045,9157.909956076595,179.44609377570796,19.319112576792506,2.0147208624838382e-36,1996.0,2020-04-17,,
1997,696.6642067055698,,9.474298650135829,9100.647023189582,190.1774408964429,22.03733055820936,5.693930552366784e-42,1997.0,2020-04-18,,
1998,739.3797010929599,,10.152244431182485,9043.742146179804,200.79998630186023,24.926221994127822,7.248404226853322e-48,1998.0,2020-04-19,,
1999,781.6625040537604,,10.84610085056226,8987.193086181625,211.31455701362182,27.984051900349588,4.1909791275951676e-54,1999.0,2020-04-20,,
2000,823.5159037138465,,11.555705100454931,8930.997618328718,221.72197436605785,31.20909849083519,1.1097632336945579e-60,2000.0,2020-04-21,,
2001,864.9431655894654,,12.280895613526013,8875.153531666454,232.02305404354385,34.5996530869117,1.356988562437055e-67,2001.0,2020-04-22,,
2002,905.9475327358208,,13.021512054387614,8819.658629064968,242.21860611763844,38.1540200270773,7.725633557401629e-75,2002.0,2020-04-23,,
2003,946.5322258947026,,13.77739531111532,8764.510727132676,252.30943508398244,41.87051657739944,2.0648011586571566e-82,2003.0,2020-04-24,,
2004,986.7004436411696,,14.548387486820905,8709.707656130413,262.2963398989621,45.74747284250246,2.6120238260710284e-90,2004.0,2020-04-25,,
2005,1026.45536252929,,15.334331891280561,8655.247259886024,272.1801140161309,49.78323167714015,1.5768668112651114e-98,2005.0,2020-04-26,,
2006,1065.8001372369504,,16.135073032617992,8601.12739570955,281.96154542240487,53.97614859834889,4.580289491612813e-107,2006.0,2020-04-27,,
2007,1104.7379007097,,16.95045660904238,8547.345934308929,291.64141667402316,58.32459169817986,6.454014076487301e-116,2007.0,2020-04-28,,
2008,1143.2717643037286,,17.780329500640928,8493.90075970623,301.22050493227545,62.8269415570051,4.447992051938916e-125,2008.0,2020-04-29,,
2009,1181.4048179278875,,18.624539761224927,8440.789769154375,310.69958199900043,67.48159115739472,1.511656962944223e-134,2009.0,2020-04-30,,
2010,1219.1401301848089,,19.482936610229775,8388.010873054434,320.07941435185717,72.28694579855829,2.5542097248681785e-144,2010.0,2020-05-01,,
2011,1256.4807485111035,,20.355370424668337,8335.5619948734,329.36076317936903,77.24142301135291,2.1633867893793633e-154,2011.0,2020-05-02,,
2012,1293.4296993166854,,21.241692731137235,8283.441071062489,338.5443844157424,82.34345247384852,7.502351316545326e-165,2012.0,2020-05-03,,
2013,1329.9899881231818,,22.14175619787613,8231.646050975936,347.63102877546464,87.59147592745128,-1.2042794812213717e-169,2013.0,2020-05-04,,
2014,1366.164599701426,,23.055414626878,8180.1748967903695,356.62144178766675,92.98394709357336,-4.6119777684562746e-173,2014.0,2020-05-05,,
2015,1401.9564982081336,,23.98252294605329,8129.025583424583,365.5163638302843,98.5193315908612,-9.372540840918042e-176,2015.0,2020-05-06,,
2016,1437.3686273216488,,24.922937201444462,8078.196098459882,374.3165301639872,104.19610685296136,-9.617967458547176e-178,2016.0,2020-05-07,,
2017,1472.4039103768305,,25.87651454949215,8027.684442060878,383.0226709658911,110.01276204683028,-4.754590028290768e-179,2017.0,2020-05-08,,
2018,1507.0652504990726,,26.843113249352182,7977.488626896859,391.63551136305534,115.96779799158337,-1.0827034964147095e-179,2018.0,2020-05-09,,
2019,1541.3555307374606,,27.822592655263442,7927.606678063562,400.15577146576567,122.05972707787764,-1.0883578318385015e-179,2019.0,2020-05-10,,
2020,1575.2776141970714,,28.81481320896596,7878.0366330054785,408.58416640059744,128.28707318782676,-4.6372888135763326e-179,2020.0,2020-05-11,,
2021,1608.8343441704294,,29.819636432168828,7828.776541438635,416.921406343274,134.6483716154443,-8.056632377284509e-178,2021.0,2020-05-12,,
2022,1642.0285442681015,,30.83692491906808,7779.824465273869,425.16819655130735,141.1421689876069,-5.499859007273452e-176,2022.0,2020-05-13,,
2023,1674.8630185484672,,31.866542328913713,7731.178478540602,433.3252373964318,147.76702318554683,-1.423846176424245e-173,2023.0,2020-05-14,,
2024,1707.3405516466455,,32.90835337862614,7682.8366673110095,441.39322439682826,154.52150326685646,-1.351261517170409e-170,2024.0,2020-05-15,,
2025,1739.4639089025964,,33.962223835460165,7634.797129624767,449.37284824914167,161.4041893880086,-4.550254675365008e-167,2025.0,2020-05-16,,
2026,1771.2358364883926,,35.02802050971893,7587.057975414191,457.2647948602905,168.4136727273887,-5.269533301500139e-163,2026.0,2020-05-17,,
2027,1802.6590615346759,,36.10561124751522,7539.61732642989,465.0697453790737,175.54855540883415,-2.0365664560570974e-158,2027.0,2020-05-18,,
2028,1833.7362922563025,,37.19486492358038,7492.473316166862,472.7883762275732,182.8074504256786,-2.551890708763785e-153,2028.0,2020-05-19,,
2029,1864.4702180771703,,38.29565143412109,7445.624089791058,480.4213591323549,190.1889815652979,-1.0082708184236898e-147,2029.0,2020-05-20,,
2030,1894.863509754256,,39.40784168972295,7399.067804066408,487.9693611554662,197.69178333415286,-1.2229220692797264e-141,2030.0,2020-05-21,,
2031,1924.9188195008373,,40.531307608301255,7352.802627282304,495.4330447252379,205.31450088332969,-4.43707458183411e-135,2031.0,2020-05-22,,
2032,1954.638781108937,,41.66592210809808,7306.826739181526,502.8130676668857,213.05578993456922,-4.697132926010958e-128,2032.0,2020-05-23,,
2033,1984.02601007097,,42.8115591007258,7261.138330888624,510.11008323291395,220.914316706786,-1.4162484729246645e-120,2033.0,2020-05-24,,
2034,2013.0831037006087,,43.968093484256535,7215.735604838758,517.3247401333252,228.88875784307342,-1.1882272770731005e-112,2034.0,2020-05-25,,
2035,2041.8126412528727,,45.13540113635718,7170.61677470698,524.4576825656335,236.97780033818927,-2.712241229380525e-104,2035.0,2020-05-26,,
2036,2070.217184043433,,46.313358907470025,7125.7800653379245,531.5095502446849,245.18014146652268,-1.6479967454612342e-95,2036.0,2020-05-27,,
2037,2098.2992755671758,,47.501844614038106,7081.223712675998,538.480978432287,253.49448871053949,-2.6098377327095028e-86,2037.0,2020-05-28,,
2038,2126.0614416159633,,48.70073703177578,7036.945963695959,545.3725979666481,261.91955968969376,-1.0553931213341218e-76,2038.0,2020-05-29,,
2039,2153.5061903956753,,49.90991588898334,6992.945076333954,552.1850352916226,270.45408208981115,-1.0684246755212597e-66,2039.0,2020-05-30,,
2040,0.0001,Grande São Paulo,400.0,0.0001,800.0,300.0,2000000.0,,,,2020-03-20
2041,23.50395987869016,Grande São Paulo,401.1756962718897,3462.7144077531084,777.7635125685613,323.99595990655575,1996510.846663621,,,,2020-03-21
2042,92.69258563140056,Grande São Paulo,402.2770839284477,6793.714181653498,767.5278517491338,347.5110175738797,1993096.2774794637,,,,2020-03-22
2043,206.16400668461415,Grande São Paulo,403.36465626316186,10049.14488221229,768.5312994019522,370.9095401438591,1989701.8858152938,,,,2020-03-23
2044,363.24313741112434,Grande São Paulo,404.4956263514467,13280.910342773279,780.2172517660401,394.53562009658447,1986276.598221601,,,,2020-03-24
2045,563.9312654950438,Grande São Paulo,405.724937757028,16537.661824628998,802.2146760704269,418.7191863888577,1982771.748309659,,,,2020-03-25
2046,808.868067966176,Grande São Paulo,407.1061856431293,19865.669685222332,834.3223256832707,443.78156760057436,1979140.2523678842,,,,2020-03-26
2047,1099.3046927694406,Grande São Paulo,408.69246655475786,23309.597912309684,876.49622239729,470.04061806772165,1975335.868287901,,,,2020-03-27
2048,1437.086727328505,Grande São Paulo,410.53717239603554,26913.197648122987,928.8400043559636,497.81550127655794,1971312.5231465197,,,,2020-03-28
2049,1824.646036948517,Grande São Paulo,412.69474269092245,30719.9333085919,991.5977884470843,527.431216047747,1967023.6971072732,,,,2020-03-29
2050,2265.000663777949,Grande São Paulo,415.2213869545635,34773.55168898839,1065.149263591531,559.2229372968471,1962421.8542593904,,,,2020-03-30
2051,2761.7620283394954,Grande São Paulo,418.1757887250511,39118.60312216668,1150.0067461479248,593.5402414739556,1957457.9122731462,,,,2020-03-31
2052,3319.1488776930464,Grande São Paulo,421.6198001625721,43800.92037103279,1246.8139973724076,630.7512707622676,1952080.7458829768,,,,2020-04-01
2053,3942.0074384951067,Grande São Paulo,425.6191358178511,48868.05968248559,1356.3466085197108,671.2468883001375,1946236.7204463813,,,,2020-04-02
2054,4635.837239801538,Grande São Paulo,430.2440738280658,54369.7070467762,1479.5137631670434,715.4448746613796,1939869.2532017648,,,,2020-04-03
2055,5406.822184395307,Grande São Paulo,435.57017066012946,60358.04965776878,1617.3612294816812,763.7942029276455,1932918.4027547662,,,,2020-04-04
