index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
152430,2020-06-17,PI,TOTAL,state,12099,421,90,False,3273227.0,22.0,369.63523,0.0348
152431,2020-06-16,PI,TOTAL,state,11559,398,89,False,3273227.0,22.0,353.13774,0.0344
152432,2020-06-15,PI,TOTAL,state,10881,393,88,False,3273227.0,22.0,332.42424,0.0361
152433,2020-06-14,PI,TOTAL,state,10357,374,87,False,3273227.0,22.0,316.41557,0.0361
152434,2020-06-13,PI,TOTAL,state,10153,360,86,False,3273227.0,22.0,310.18318999999997,0.0355
152435,2020-06-12,PI,TOTAL,state,9825,335,85,False,3273227.0,22.0,300.1625,0.0341
152436,2020-06-11,PI,TOTAL,state,9337,317,84,False,3273227.0,22.0,285.25367,0.034
152437,2020-06-10,PI,TOTAL,state,8823,299,83,False,3273227.0,22.0,269.55051000000003,0.0339
152438,2020-06-09,PI,TOTAL,state,8359,283,82,False,3273227.0,22.0,255.37489,0.0339
152439,2020-06-08,PI,TOTAL,state,7927,265,81,False,3273227.0,22.0,242.17691000000002,0.0334
152440,2020-06-07,PI,TOTAL,state,7621,254,80,False,3273227.0,22.0,232.82834,0.0333
152441,2020-06-06,PI,TOTAL,state,7478,239,79,False,3273227.0,22.0,228.45956,0.032
152442,2020-06-05,PI,TOTAL,state,7105,224,78,False,3273227.0,22.0,217.06408,0.0315
152443,2020-06-04,PI,TOTAL,state,6717,217,77,False,3273227.0,22.0,205.21033,0.0323
152444,2020-06-03,PI,TOTAL,state,6064,202,76,False,3273227.0,22.0,185.2606,0.0333
152445,2020-06-02,PI,TOTAL,state,5828,192,75,False,3273227.0,22.0,178.05059,0.0329
152446,2020-06-01,PI,TOTAL,state,5506,180,74,False,3273227.0,22.0,168.2132,0.0327
152447,2020-05-31,PI,TOTAL,state,5119,168,73,False,3273227.0,22.0,156.39001000000002,0.0328
152448,2020-05-30,PI,TOTAL,state,4931,161,72,False,3273227.0,22.0,150.64643999999998,0.0327
152449,2020-05-29,PI,TOTAL,state,4745,157,71,False,3273227.0,22.0,144.96398,0.0331
152450,2020-05-28,PI,TOTAL,state,4503,146,70,False,3273227.0,22.0,137.57066,0.0324
152451,2020-05-27,PI,TOTAL,state,4243,138,69,False,3273227.0,22.0,129.62743,0.0325
152452,2020-05-26,PI,TOTAL,state,3966,134,68,False,3273227.0,22.0,121.16483000000001,0.0338
152453,2020-05-25,PI,TOTAL,state,3720,119,67,False,3273227.0,22.0,113.64931000000001,0.032
152454,2020-05-24,PI,TOTAL,state,3550,110,66,False,3273227.0,22.0,108.45566000000001,0.031
152455,2020-05-23,PI,TOTAL,state,3390,107,65,False,3273227.0,22.0,103.56752,0.0316
152456,2020-05-22,PI,TOTAL,state,3258,99,64,False,3273227.0,22.0,99.5348,0.0304
152457,2020-05-21,PI,TOTAL,state,3074,93,63,False,3273227.0,22.0,93.91344000000001,0.0303
152458,2020-05-20,PI,TOTAL,state,2852,91,62,False,3273227.0,22.0,87.13114,0.0319
152459,2020-05-19,PI,TOTAL,state,2637,87,61,False,3273227.0,22.0,80.5627,0.033
152460,2020-05-18,PI,TOTAL,state,2440,85,60,False,3273227.0,22.0,74.54417,0.0348
152461,2020-05-17,PI,TOTAL,state,2287,80,59,False,3273227.0,22.0,69.86989,0.035
152462,2020-05-16,PI,TOTAL,state,2252,72,58,False,3273227.0,22.0,68.80060999999999,0.032
152463,2020-05-15,PI,TOTAL,state,2085,65,57,False,3273227.0,22.0,63.698609999999995,0.0312
152464,2020-05-14,PI,TOTAL,state,1905,60,56,False,3273227.0,22.0,58.19945,0.0315
152465,2020-05-13,PI,TOTAL,state,1784,60,55,False,3273227.0,22.0,54.502790000000005,0.0336
152466,2020-05-12,PI,TOTAL,state,1612,57,54,False,3273227.0,22.0,49.24804,0.0354
152467,2020-05-11,PI,TOTAL,state,1443,49,53,False,3273227.0,22.0,44.08494,0.034
152468,2020-05-10,PI,TOTAL,state,1332,45,52,False,3273227.0,22.0,40.69379,0.0338
152469,2020-05-09,PI,TOTAL,state,1278,42,51,False,3273227.0,22.0,39.04404,0.0329
152470,2020-05-08,PI,TOTAL,state,1233,38,50,False,3273227.0,22.0,37.66925,0.0308
152471,2020-05-07,PI,TOTAL,state,1131,37,49,False,3273227.0,22.0,34.553059999999995,0.0327
152472,2020-05-06,PI,TOTAL,state,1051,35,48,False,3273227.0,22.0,32.108990000000006,0.0333
152473,2020-05-05,PI,TOTAL,state,949,30,47,False,3273227.0,22.0,28.9928,0.0316
152474,2020-05-04,PI,TOTAL,state,875,29,46,False,3273227.0,22.0,26.732029999999998,0.0331
152475,2020-05-03,PI,TOTAL,state,784,28,45,False,3273227.0,22.0,23.9519,0.0357
152476,2020-05-02,PI,TOTAL,state,742,28,44,False,3273227.0,22.0,22.66876,0.0377
152477,2020-05-01,PI,TOTAL,state,665,26,43,False,3273227.0,22.0,20.31634,0.0391
152478,2020-04-30,PI,TOTAL,state,600,24,42,False,3273227.0,22.0,18.33053,0.04
152479,2020-04-29,PI,TOTAL,state,513,24,41,False,3273227.0,22.0,15.67261,0.0468
152480,2020-04-28,PI,TOTAL,state,454,24,40,False,3273227.0,22.0,13.8701,0.0529
152481,2020-04-27,PI,TOTAL,state,408,21,39,False,3273227.0,22.0,12.46476,0.0515
152482,2020-04-26,PI,TOTAL,state,364,20,38,False,3273227.0,22.0,11.120519999999999,0.0549
152483,2020-04-25,PI,TOTAL,state,331,18,37,False,3273227.0,22.0,10.11234,0.0544
152484,2020-04-24,PI,TOTAL,state,297,17,36,False,3273227.0,22.0,9.07361,0.0572
152485,2020-04-23,PI,TOTAL,state,256,16,35,False,3273227.0,22.0,7.82103,0.0625
152486,2020-04-22,PI,TOTAL,state,217,15,34,False,3273227.0,22.0,6.6295399999999995,0.0691
152487,2020-04-21,PI,TOTAL,state,206,15,33,False,3273227.0,22.0,6.293480000000001,0.0728
152488,2020-04-20,PI,TOTAL,state,186,14,32,False,3273227.0,22.0,5.6824699999999995,0.0753
152489,2020-04-19,PI,TOTAL,state,158,12,31,False,3273227.0,22.0,4.82704,0.0759
152490,2020-04-18,PI,TOTAL,state,144,10,30,False,3273227.0,22.0,4.39933,0.0694
152491,2020-04-17,PI,TOTAL,state,123,9,29,False,3273227.0,22.0,3.7577599999999998,0.0732
152492,2020-04-16,PI,TOTAL,state,102,8,28,False,3273227.0,22.0,3.11619,0.0784
152493,2020-04-15,PI,TOTAL,state,91,8,27,False,3273227.0,22.0,2.7801299999999998,0.0879
152494,2020-04-14,PI,TOTAL,state,75,8,26,False,3273227.0,22.0,2.2913200000000002,0.1067
152495,2020-04-13,PI,TOTAL,state,58,8,25,False,3273227.0,22.0,1.77195,0.1379
152496,2020-04-12,PI,TOTAL,state,51,7,24,False,3273227.0,22.0,1.5581,0.1373
152497,2020-04-11,PI,TOTAL,state,44,7,23,False,3273227.0,22.0,1.3442399999999999,0.1591
152498,2020-04-10,PI,TOTAL,state,41,7,22,False,3273227.0,22.0,1.2525899999999999,0.1707
152499,2020-04-09,PI,TOTAL,state,40,7,21,False,3273227.0,22.0,1.22204,0.175
152500,2020-04-08,PI,TOTAL,state,38,6,20,False,3273227.0,22.0,1.16093,0.1579
152501,2020-04-07,PI,TOTAL,state,31,5,19,False,3273227.0,22.0,0.9470799999999999,0.1613
152502,2020-04-06,PI,TOTAL,state,26,4,18,False,3273227.0,22.0,0.79432,0.1538
152503,2020-04-05,PI,TOTAL,state,24,4,17,False,3273227.0,22.0,0.73322,0.1667
152504,2020-04-04,PI,TOTAL,state,24,4,16,False,3273227.0,22.0,0.73322,0.1667
152505,2020-04-03,PI,TOTAL,state,22,4,15,False,3273227.0,22.0,0.6721199999999999,0.1818
152506,2020-04-02,PI,TOTAL,state,19,4,14,False,3273227.0,22.0,0.5804699999999999,0.2105
152507,2020-04-01,PI,TOTAL,state,19,4,13,False,3273227.0,22.0,0.5804699999999999,0.2105
152508,2020-03-31,PI,TOTAL,state,18,4,12,False,3273227.0,22.0,0.54992,0.2222
152509,2020-03-30,PI,TOTAL,state,18,4,11,False,3273227.0,22.0,0.54992,0.2222
152510,2020-03-28,PI,TOTAL,state,11,1,10,False,3273227.0,22.0,0.33605999999999997,0.0909
152511,2020-03-27,PI,TOTAL,state,10,1,9,False,3273227.0,22.0,0.30551,0.1
152512,2020-03-26,PI,TOTAL,state,9,0,8,False,3273227.0,22.0,0.27496,0.0
152513,2020-03-25,PI,TOTAL,state,8,0,7,False,3273227.0,22.0,0.24441,0.0
152514,2020-03-24,PI,TOTAL,state,8,0,6,False,3273227.0,22.0,0.24441,0.0
152515,2020-03-23,PI,TOTAL,state,6,0,5,False,3273227.0,22.0,0.18331,0.0
152516,2020-03-22,PI,TOTAL,state,6,0,4,False,3273227.0,22.0,0.18331,0.0
152517,2020-03-21,PI,TOTAL,state,4,0,3,False,3273227.0,22.0,0.1222,0.0
152518,2020-03-20,PI,TOTAL,state,4,0,2,False,3273227.0,22.0,0.1222,0.0
152519,2020-03-19,PI,TOTAL,state,3,0,1,False,3273227.0,22.0,0.09165,0.0
167697,2020-07-25,MG,TOTAL,state,110093,2404,139,True,21168791.0,31.0,520.0722099999999,0.0218
167698,2020-07-24,MG,TOTAL,state,106812,2315,138,False,21168791.0,31.0,504.57298,0.0217
167699,2020-07-23,MG,TOTAL,state,102568,2238,137,False,21168791.0,31.0,484.5246,0.0218
167700,2020-07-22,MG,TOTAL,state,98741,2166,136,False,21168791.0,31.0,466.4461,0.0219
167701,2020-07-21,MG,TOTAL,state,95566,2071,135,False,21168791.0,31.0,451.44760999999994,0.0217
167702,2020-07-20,MG,TOTAL,state,94132,2004,134,False,21168791.0,31.0,444.67348,0.0213
167703,2020-07-19,MG,TOTAL,state,92972,1982,133,False,21168791.0,31.0,439.19372000000004,0.0213
167704,2020-07-18,MG,TOTAL,state,90875,1964,132,False,21168791.0,31.0,429.28762,0.0216
167705,2020-07-17,MG,TOTAL,state,87271,1904,131,False,21168791.0,31.0,412.26256,0.0218
167706,2020-07-16,MG,TOTAL,state,84470,1834,130,False,21168791.0,31.0,399.03082,0.0217
167707,2020-07-15,MG,TOTAL,state,82010,1752,129,False,21168791.0,31.0,387.40994,0.0214
167708,2020-07-14,MG,TOTAL,state,78643,1688,128,False,21168791.0,31.0,371.50445,0.0215
167709,2020-07-13,MG,TOTAL,state,76822,1615,127,False,21168791.0,31.0,362.90216000000004,0.021
167710,2020-07-12,MG,TOTAL,state,75851,1576,126,False,21168791.0,31.0,358.31522,0.0208
167711,2020-07-11,MG,TOTAL,state,73813,1550,125,False,21168791.0,31.0,348.68784,0.021
167712,2020-07-10,MG,TOTAL,state,70086,1504,124,False,21168791.0,31.0,331.08173,0.0215
167713,2020-07-09,MG,TOTAL,state,66864,1445,123,False,21168791.0,31.0,315.86121,0.0216
167714,2020-07-08,MG,TOTAL,state,64035,1355,122,False,21168791.0,31.0,302.4972,0.0212
167715,2020-07-07,MG,TOTAL,state,60897,1282,121,False,21168791.0,31.0,287.67349,0.0211
167716,2020-07-06,MG,TOTAL,state,59626,1230,120,False,21168791.0,31.0,281.66937,0.0206
167717,2020-07-05,MG,TOTAL,state,58283,1201,119,False,21168791.0,31.0,275.32512,0.0206
167718,2020-07-04,MG,TOTAL,state,55958,1183,118,False,21168791.0,31.0,264.34197,0.0211
167719,2020-07-03,MG,TOTAL,state,53351,1110,117,False,21168791.0,31.0,252.02667000000002,0.0208
167720,2020-07-02,MG,TOTAL,state,50707,1059,116,False,21168791.0,31.0,239.53659,0.0209
167721,2020-07-01,MG,TOTAL,state,47584,1007,115,False,21168791.0,31.0,224.78374,0.0212
167722,2020-06-30,MG,TOTAL,state,45001,965,114,False,21168791.0,31.0,212.58181000000002,0.0214
167723,2020-06-29,MG,TOTAL,state,43864,940,113,False,21168791.0,31.0,207.2107,0.0214
167724,2020-06-28,MG,TOTAL,state,42741,899,112,False,21168791.0,31.0,201.90572,0.021
167725,2020-06-27,MG,TOTAL,state,40966,882,111,False,21168791.0,31.0,193.52074,0.0215
167726,2020-06-26,MG,TOTAL,state,38891,833,110,False,21168791.0,31.0,183.71857,0.0214
167727,2020-06-25,MG,TOTAL,state,32769,806,109,False,21168791.0,31.0,154.79863999999998,0.0246
167728,2020-06-24,MG,TOTAL,state,31343,771,108,False,21168791.0,31.0,148.06231,0.0246
167729,2020-06-23,MG,TOTAL,state,29897,720,107,False,21168791.0,31.0,141.23148999999998,0.0241
167730,2020-06-22,MG,TOTAL,state,28918,688,106,False,21168791.0,31.0,136.60676,0.0238
167731,2020-06-21,MG,TOTAL,state,27641,661,105,False,21168791.0,31.0,130.5743,0.0239
167732,2020-06-20,MG,TOTAL,state,27305,636,104,False,21168791.0,31.0,128.98705,0.0233
167733,2020-06-19,MG,TOTAL,state,26052,600,103,False,21168791.0,31.0,123.06796000000001,0.023
167734,2020-06-18,MG,TOTAL,state,24906,570,102,False,21168791.0,31.0,117.65433,0.0229
167735,2020-06-17,MG,TOTAL,state,23347,537,101,False,21168791.0,31.0,110.28971999999999,0.023
167736,2020-06-16,MG,TOTAL,state,22024,502,100,False,21168791.0,31.0,104.03995,0.0228
167737,2020-06-15,MG,TOTAL,state,21728,481,99,False,21168791.0,31.0,102.64166999999999,0.0221
167738,2020-06-14,MG,TOTAL,state,21381,475,98,False,21168791.0,31.0,101.00246,0.0222
167739,2020-06-13,MG,TOTAL,state,20614,454,97,False,21168791.0,31.0,97.3792,0.022
167740,2020-06-12,MG,TOTAL,state,20106,446,96,False,21168791.0,31.0,94.97944,0.0222
167741,2020-06-11,MG,TOTAL,state,18448,431,95,False,21168791.0,31.0,87.14716,0.0234
167742,2020-06-10,MG,TOTAL,state,17501,409,94,False,21168791.0,31.0,82.67359,0.0234
167743,2020-06-09,MG,TOTAL,state,16102,399,93,False,21168791.0,31.0,76.06481,0.0248
167744,2020-06-08,MG,TOTAL,state,15883,380,92,False,21168791.0,31.0,75.03027,0.0239
167745,2020-06-07,MG,TOTAL,state,15703,376,91,False,21168791.0,31.0,74.17996,0.0239
167746,2020-06-06,MG,TOTAL,state,14939,368,90,False,21168791.0,31.0,70.57087,0.0246
167747,2020-06-05,MG,TOTAL,state,13995,344,89,False,21168791.0,31.0,66.11148,0.0246
167748,2020-06-04,MG,TOTAL,state,13034,323,88,False,21168791.0,31.0,61.571769999999994,0.0248
167749,2020-06-03,MG,TOTAL,state,12010,306,87,False,21168791.0,31.0,56.73446,0.0255
167750,2020-06-02,MG,TOTAL,state,10939,289,86,False,21168791.0,31.0,51.675129999999996,0.0264
167751,2020-06-01,MG,TOTAL,state,10670,278,85,False,21168791.0,31.0,50.40439,0.0261
167752,2020-05-31,MG,TOTAL,state,10464,271,84,False,21168791.0,31.0,49.431259999999995,0.0259
167753,2020-05-30,MG,TOTAL,state,9630,263,83,False,21168791.0,31.0,45.4915,0.0273
167754,2020-05-29,MG,TOTAL,state,9232,257,82,False,21168791.0,31.0,43.61137,0.0278
167755,2020-05-28,MG,TOTAL,state,8686,255,81,False,21168791.0,31.0,41.0321,0.0294
167756,2020-05-27,MG,TOTAL,state,8011,240,80,False,21168791.0,31.0,37.84345,0.03
167757,2020-05-26,MG,TOTAL,state,7516,234,79,False,21168791.0,31.0,35.5051,0.0311
167758,2020-05-25,MG,TOTAL,state,6962,230,78,False,21168791.0,31.0,32.888040000000004,0.033
167759,2020-05-24,MG,TOTAL,state,6668,226,77,False,21168791.0,31.0,31.4992,0.0339
167760,2020-05-23,MG,TOTAL,state,6338,217,76,False,21168791.0,31.0,29.9403,0.0342
167761,2020-05-22,MG,TOTAL,state,5995,201,75,False,21168791.0,31.0,28.31999,0.0335
167762,2020-05-21,MG,TOTAL,state,5596,191,74,False,21168791.0,31.0,26.435140000000004,0.0341
167763,2020-05-20,MG,TOTAL,state,5286,177,73,False,21168791.0,31.0,24.97072,0.0335
167764,2020-05-19,MG,TOTAL,state,4977,167,72,False,21168791.0,31.0,23.511029999999998,0.0336
167765,2020-05-18,MG,TOTAL,state,4695,161,71,False,21168791.0,31.0,22.17888,0.0343
167766,2020-05-17,MG,TOTAL,state,4611,156,70,False,21168791.0,31.0,21.78207,0.0338
167767,2020-05-16,MG,TOTAL,state,4474,150,69,False,21168791.0,31.0,21.13489,0.0335
167768,2020-05-15,MG,TOTAL,state,4196,146,68,False,21168791.0,31.0,19.82163,0.0348
167769,2020-05-14,MG,TOTAL,state,3950,139,67,False,21168791.0,31.0,18.65954,0.0352
167770,2020-05-13,MG,TOTAL,state,3733,135,66,False,21168791.0,31.0,17.63445,0.0362
167771,2020-05-12,MG,TOTAL,state,3435,127,65,False,21168791.0,31.0,16.22672,0.037
167772,2020-05-11,MG,TOTAL,state,3320,121,64,False,21168791.0,31.0,15.683470000000002,0.0364
167773,2020-05-10,MG,TOTAL,state,3237,119,63,False,21168791.0,31.0,15.291379999999998,0.0368
167774,2020-05-09,MG,TOTAL,state,3123,118,62,False,21168791.0,31.0,14.75285,0.0378
167775,2020-05-08,MG,TOTAL,state,2943,111,61,False,21168791.0,31.0,13.90254,0.0377
167776,2020-05-07,MG,TOTAL,state,2770,106,60,False,21168791.0,31.0,13.0853,0.0383
167777,2020-05-06,MG,TOTAL,state,2605,97,59,False,21168791.0,31.0,12.30585,0.0372
167778,2020-05-05,MG,TOTAL,state,2452,94,58,False,21168791.0,31.0,11.583089999999999,0.0383
167779,2020-05-04,MG,TOTAL,state,2347,90,57,False,21168791.0,31.0,11.08708,0.0383
167780,2020-05-03,MG,TOTAL,state,2118,89,56,False,21168791.0,31.0,10.0053,0.042
167781,2020-05-02,MG,TOTAL,state,2023,88,55,False,21168791.0,31.0,9.556519999999999,0.0435
167782,2020-05-01,MG,TOTAL,state,1935,88,54,False,21168791.0,31.0,9.14081,0.0455
167783,2020-04-30,MG,TOTAL,state,1827,82,53,False,21168791.0,31.0,8.63063,0.0449
167784,2020-04-29,MG,TOTAL,state,1758,80,52,False,21168791.0,31.0,8.304680000000001,0.0455
167785,2020-04-28,MG,TOTAL,state,1649,71,51,False,21168791.0,31.0,7.78977,0.0431
167786,2020-04-27,MG,TOTAL,state,1586,62,50,False,21168791.0,31.0,7.49216,0.0391
167787,2020-04-26,MG,TOTAL,state,1548,61,49,False,21168791.0,31.0,7.31265,0.0394
167788,2020-04-25,MG,TOTAL,state,1481,58,48,False,21168791.0,31.0,6.99615,0.0392
167789,2020-04-24,MG,TOTAL,state,1419,54,47,False,21168791.0,31.0,6.70326,0.0381
167790,2020-04-23,MG,TOTAL,state,1308,51,46,False,21168791.0,31.0,6.17891,0.039
167791,2020-04-22,MG,TOTAL,state,1283,47,45,False,21168791.0,31.0,6.06081,0.0366
167792,2020-04-21,MG,TOTAL,state,1230,44,44,False,21168791.0,31.0,5.81044,0.0358
167793,2020-04-20,MG,TOTAL,state,1189,41,43,False,21168791.0,31.0,5.61676,0.0345
167794,2020-04-19,MG,TOTAL,state,1154,39,42,False,21168791.0,31.0,5.45142,0.0338
167795,2020-04-18,MG,TOTAL,state,1077,39,41,False,21168791.0,31.0,5.087680000000001,0.0362
167796,2020-04-17,MG,TOTAL,state,1021,35,40,False,21168791.0,31.0,4.82314,0.0343
167797,2020-04-16,MG,TOTAL,state,958,33,39,False,21168791.0,31.0,4.525530000000001,0.0344
167798,2020-04-15,MG,TOTAL,state,903,30,38,False,21168791.0,31.0,4.2657099999999994,0.0332
167799,2020-04-14,MG,TOTAL,state,884,27,37,False,21168791.0,31.0,4.17596,0.0305
167800,2020-04-13,MG,TOTAL,state,815,23,36,False,21168791.0,31.0,3.8500099999999997,0.0282
167801,2020-04-12,MG,TOTAL,state,806,20,35,False,21168791.0,31.0,3.80749,0.0248
167802,2020-04-11,MG,TOTAL,state,750,17,34,False,21168791.0,31.0,3.54295,0.0227
167803,2020-04-10,MG,TOTAL,state,698,17,33,False,21168791.0,31.0,3.29731,0.0244
167804,2020-04-09,MG,TOTAL,state,655,15,32,False,21168791.0,31.0,3.0941799999999997,0.0229
167805,2020-04-08,MG,TOTAL,state,614,14,31,False,21168791.0,31.0,2.9005,0.0228
167806,2020-04-07,MG,TOTAL,state,559,11,30,False,21168791.0,31.0,2.64068,0.0197
167807,2020-04-06,MG,TOTAL,state,525,9,29,False,21168791.0,31.0,2.48007,0.0171
167808,2020-04-05,MG,TOTAL,state,498,6,28,False,21168791.0,31.0,2.35252,0.012
167809,2020-04-04,MG,TOTAL,state,430,6,27,False,21168791.0,31.0,2.0312900000000003,0.014
167810,2020-04-03,MG,TOTAL,state,397,6,26,False,21168791.0,31.0,1.8754,0.0151
167811,2020-04-02,MG,TOTAL,state,370,4,25,False,21168791.0,31.0,1.7478599999999997,0.0108
167812,2020-04-01,MG,TOTAL,state,314,3,24,False,21168791.0,31.0,1.48332,0.0096
167813,2020-03-31,MG,TOTAL,state,275,2,23,False,21168791.0,31.0,1.29908,0.0073
167814,2020-03-30,MG,TOTAL,state,261,1,22,False,21168791.0,31.0,1.23295,0.0038
167815,2020-03-29,MG,TOTAL,state,231,0,21,False,21168791.0,31.0,1.09123,0.0
167816,2020-03-28,MG,TOTAL,state,205,0,20,False,21168791.0,31.0,0.96841,0.0
167817,2020-03-27,MG,TOTAL,state,189,0,19,False,21168791.0,31.0,0.8928200000000001,0.0
167818,2020-03-26,MG,TOTAL,state,153,0,18,False,21168791.0,31.0,0.7227600000000001,0.0
167819,2020-03-25,MG,TOTAL,state,133,0,17,False,21168791.0,31.0,0.6282800000000001,0.0
167820,2020-03-24,MG,TOTAL,state,130,0,16,False,21168791.0,31.0,0.61411,0.0
167821,2020-03-23,MG,TOTAL,state,128,0,15,False,21168791.0,31.0,0.6046600000000001,0.0
167822,2020-03-22,MG,TOTAL,state,83,0,14,False,21168791.0,31.0,0.39209,0.0
167823,2020-03-21,MG,TOTAL,state,55,0,13,False,21168791.0,31.0,0.25982,0.0
167824,2020-03-20,MG,TOTAL,state,38,0,12,False,21168791.0,31.0,0.17951,0.0
167825,2020-03-19,MG,TOTAL,state,29,0,11,False,21168791.0,31.0,0.13699,0.0
167826,2020-03-18,MG,TOTAL,state,19,0,10,False,21168791.0,31.0,0.08975,0.0
167827,2020-03-17,MG,TOTAL,state,14,0,9,False,21168791.0,31.0,0.06614,0.0
167828,2020-03-16,MG,TOTAL,state,6,0,8,False,21168791.0,31.0,0.028339999999999997,0.0
167829,2020-03-14,MG,TOTAL,state,4,0,7,False,21168791.0,31.0,0.0189,0.0
167830,2020-03-13,MG,TOTAL,state,2,0,6,False,21168791.0,31.0,0.00945,0.0
167831,2020-03-12,MG,TOTAL,state,2,0,5,False,21168791.0,31.0,0.00945,0.0
167832,2020-03-11,MG,TOTAL,state,1,0,4,False,21168791.0,31.0,0.00472,0.0
167833,2020-03-10,MG,TOTAL,state,1,0,3,False,21168791.0,31.0,0.00472,0.0
167834,2020-03-09,MG,TOTAL,state,1,0,2,False,21168791.0,31.0,0.00472,0.0
167835,2020-03-08,MG,TOTAL,state,1,0,1,False,21168791.0,31.0,0.00472,0.0
218285,2020-07-25,PE,TOTAL,state,86752,6299,136,True,9557071.0,26.0,907.7258099999999,0.0726
218286,2020-07-24,PE,TOTAL,state,85042,6237,135,False,9557071.0,26.0,889.8333,0.0733
218287,2020-07-23,PE,TOTAL,state,83240,6211,134,False,9557071.0,26.0,870.97815,0.0746
218288,2020-07-22,PE,TOTAL,state,81382,6152,133,False,9557071.0,26.0,851.53705,0.0756
218289,2020-07-21,PE,TOTAL,state,80441,6089,132,False,9557071.0,26.0,841.6909300000001,0.0757
218290,2020-07-20,PE,TOTAL,state,80115,6036,131,False,9557071.0,26.0,838.27985,0.0753
218291,2020-07-19,PE,TOTAL,state,79452,5984,130,False,9557071.0,26.0,831.34257,0.0753
218292,2020-07-18,PE,TOTAL,state,78509,5928,129,False,9557071.0,26.0,821.4755299999999,0.0755
218293,2020-07-17,PE,TOTAL,state,77423,5869,128,False,9557071.0,26.0,810.11222,0.0758
218294,2020-07-16,PE,TOTAL,state,76091,5836,127,False,9557071.0,26.0,796.1749,0.0767
218295,2020-07-15,PE,TOTAL,state,74960,5772,126,False,9557071.0,26.0,784.34073,0.077
218296,2020-07-14,PE,TOTAL,state,73576,5715,125,False,9557071.0,26.0,769.8593,0.0777
218297,2020-07-13,PE,TOTAL,state,72901,5652,124,False,9557071.0,26.0,762.79647,0.0775
218298,2020-07-12,PE,TOTAL,state,72470,5595,123,False,9557071.0,26.0,758.2867200000001,0.0772
218299,2020-07-11,PE,TOTAL,state,71370,5556,122,False,9557071.0,26.0,746.77692,0.0778
218300,2020-07-10,PE,TOTAL,state,70100,5482,121,False,9557071.0,26.0,733.48833,0.0782
218301,2020-07-09,PE,TOTAL,state,68767,5409,120,False,9557071.0,26.0,719.5405400000001,0.0787
218302,2020-07-08,PE,TOTAL,state,67604,5323,119,False,9557071.0,26.0,707.37154,0.0787
218303,2020-07-07,PE,TOTAL,state,66151,5234,118,False,9557071.0,26.0,692.16813,0.0791
218304,2020-07-06,PE,TOTAL,state,65642,5163,117,False,9557071.0,26.0,686.84223,0.0787
218305,2020-07-05,PE,TOTAL,state,65129,5143,116,False,9557071.0,26.0,681.47448,0.079
218306,2020-07-04,PE,TOTAL,state,63457,5116,115,False,9557071.0,26.0,663.9795799999999,0.0806
218307,2020-07-03,PE,TOTAL,state,62362,5068,114,False,9557071.0,26.0,652.5221,0.0813
218308,2020-07-02,PE,TOTAL,state,61119,4968,113,False,9557071.0,26.0,639.51602,0.0813
218309,2020-07-01,PE,TOTAL,state,59705,4894,112,False,9557071.0,26.0,624.72069,0.082
218310,2020-06-30,PE,TOTAL,state,58858,4829,111,False,9557071.0,26.0,615.85814,0.082
218311,2020-06-29,PE,TOTAL,state,58476,4782,110,False,9557071.0,26.0,611.8611,0.0818
218312,2020-06-28,PE,TOTAL,state,58107,4751,109,False,9557071.0,26.0,608.00009,0.0818
218313,2020-06-27,PE,TOTAL,state,57089,4708,108,False,9557071.0,26.0,597.34829,0.0825
218314,2020-06-26,PE,TOTAL,state,55804,4610,107,False,9557071.0,26.0,583.90275,0.0826
218315,2020-06-25,PE,TOTAL,state,55136,4488,106,False,9557071.0,26.0,576.91316,0.0814
218316,2020-06-24,PE,TOTAL,state,54022,4425,105,False,9557071.0,26.0,565.25687,0.0819
218317,2020-06-23,PE,TOTAL,state,52831,4339,104,False,9557071.0,26.0,552.79489,0.0821
