index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
225893,2020-07-11,PI,TOTAL,state,32963,936,114,False,3273227.0,22.0,1007.04901,0.0284
225894,2020-07-10,PI,TOTAL,state,32465,914,113,False,3273227.0,22.0,991.83466,0.0282
225895,2020-07-09,PI,TOTAL,state,31269,896,112,False,3273227.0,22.0,955.2958,0.0287
225896,2020-07-08,PI,TOTAL,state,29745,884,111,False,3273227.0,22.0,908.7362400000001,0.0297
225897,2020-07-07,PI,TOTAL,state,28411,858,110,False,3273227.0,22.0,867.98135,0.0302
225898,2020-07-06,PI,TOTAL,state,27514,834,109,False,3273227.0,22.0,840.5772,0.0303
225899,2020-07-05,PI,TOTAL,state,26511,809,108,False,3273227.0,22.0,809.93466,0.0305
225900,2020-07-04,PI,TOTAL,state,26079,784,107,False,3273227.0,22.0,796.73668,0.0301
225901,2020-07-03,PI,TOTAL,state,25561,762,106,False,3273227.0,22.0,780.91131,0.0298
225902,2020-07-02,PI,TOTAL,state,24376,726,105,False,3273227.0,22.0,744.7085099999999,0.0298
225903,2020-07-01,PI,TOTAL,state,23307,697,104,False,3273227.0,22.0,712.0496099999999,0.0299
225904,2020-06-30,PI,TOTAL,state,22059,686,103,False,3273227.0,22.0,673.9221,0.0311
225905,2020-06-29,PI,TOTAL,state,20422,663,102,False,3273227.0,22.0,623.91029,0.0325
225906,2020-06-28,PI,TOTAL,state,19753,643,101,False,3273227.0,22.0,603.4717400000001,0.0326
225907,2020-06-27,PI,TOTAL,state,19158,615,100,False,3273227.0,22.0,585.29396,0.0321
225908,2020-06-26,PI,TOTAL,state,18665,592,99,False,3273227.0,22.0,570.2323700000001,0.0317
225909,2020-06-25,PI,TOTAL,state,18023,574,98,False,3273227.0,22.0,550.6187,0.0318
225910,2020-06-24,PI,TOTAL,state,17080,546,97,False,3273227.0,22.0,521.80921,0.032
225911,2020-06-23,PI,TOTAL,state,16227,534,96,False,3273227.0,22.0,495.7493,0.0329
225912,2020-06-22,PI,TOTAL,state,15269,517,95,False,3273227.0,22.0,466.48155,0.0339
225913,2020-06-21,PI,TOTAL,state,14476,502,94,False,3273227.0,22.0,442.25469000000004,0.0347
225914,2020-06-20,PI,TOTAL,state,14264,485,93,False,3273227.0,22.0,435.7779,0.034
225915,2020-06-19,PI,TOTAL,state,13813,459,92,False,3273227.0,22.0,421.99945,0.0332
225916,2020-06-18,PI,TOTAL,state,12567,435,91,False,3273227.0,22.0,383.93304,0.0346
225917,2020-06-17,PI,TOTAL,state,12099,421,90,False,3273227.0,22.0,369.63523,0.0348
225918,2020-06-16,PI,TOTAL,state,11559,398,89,False,3273227.0,22.0,353.13774,0.0344
225919,2020-06-15,PI,TOTAL,state,10881,393,88,False,3273227.0,22.0,332.42424,0.0361
225920,2020-06-14,PI,TOTAL,state,10357,374,87,False,3273227.0,22.0,316.41557,0.0361
225921,2020-06-13,PI,TOTAL,state,10153,360,86,False,3273227.0,22.0,310.18318999999997,0.0355
225922,2020-06-12,PI,TOTAL,state,9825,335,85,False,3273227.0,22.0,300.1625,0.0341
225923,2020-06-11,PI,TOTAL,state,9337,317,84,False,3273227.0,22.0,285.25367,0.034
225924,2020-06-10,PI,TOTAL,state,8823,299,83,False,3273227.0,22.0,269.55051000000003,0.0339
225925,2020-06-09,PI,TOTAL,state,8359,283,82,False,3273227.0,22.0,255.37489,0.0339
225926,2020-06-08,PI,TOTAL,state,7927,265,81,False,3273227.0,22.0,242.17691000000002,0.0334
225927,2020-06-07,PI,TOTAL,state,7621,254,80,False,3273227.0,22.0,232.82834,0.0333
225928,2020-06-06,PI,TOTAL,state,7478,239,79,False,3273227.0,22.0,228.45956,0.032
225929,2020-06-05,PI,TOTAL,state,7105,224,78,False,3273227.0,22.0,217.06408,0.0315
225930,2020-06-04,PI,TOTAL,state,6717,217,77,False,3273227.0,22.0,205.21033,0.0323
225931,2020-06-03,PI,TOTAL,state,6064,202,76,False,3273227.0,22.0,185.2606,0.0333
225932,2020-06-02,PI,TOTAL,state,5828,192,75,False,3273227.0,22.0,178.05059,0.0329
225933,2020-06-01,PI,TOTAL,state,5506,180,74,False,3273227.0,22.0,168.2132,0.0327
225934,2020-05-31,PI,TOTAL,state,5119,168,73,False,3273227.0,22.0,156.39001000000002,0.0328
225935,2020-05-30,PI,TOTAL,state,4931,161,72,False,3273227.0,22.0,150.64643999999998,0.0327
225936,2020-05-29,PI,TOTAL,state,4745,157,71,False,3273227.0,22.0,144.96398,0.0331
225937,2020-05-28,PI,TOTAL,state,4503,146,70,False,3273227.0,22.0,137.57066,0.0324
225938,2020-05-27,PI,TOTAL,state,4243,138,69,False,3273227.0,22.0,129.62743,0.0325
225939,2020-05-26,PI,TOTAL,state,3966,134,68,False,3273227.0,22.0,121.16483000000001,0.0338
225940,2020-05-25,PI,TOTAL,state,3720,119,67,False,3273227.0,22.0,113.64931000000001,0.032
225941,2020-05-24,PI,TOTAL,state,3550,110,66,False,3273227.0,22.0,108.45566000000001,0.031
225942,2020-05-23,PI,TOTAL,state,3390,107,65,False,3273227.0,22.0,103.56752,0.0316
225943,2020-05-22,PI,TOTAL,state,3258,99,64,False,3273227.0,22.0,99.5348,0.0304
225944,2020-05-21,PI,TOTAL,state,3074,93,63,False,3273227.0,22.0,93.91344000000001,0.0303
225945,2020-05-20,PI,TOTAL,state,2852,91,62,False,3273227.0,22.0,87.13114,0.0319
225946,2020-05-19,PI,TOTAL,state,2637,87,61,False,3273227.0,22.0,80.5627,0.033
225947,2020-05-18,PI,TOTAL,state,2440,85,60,False,3273227.0,22.0,74.54417,0.0348
225948,2020-05-17,PI,TOTAL,state,2287,80,59,False,3273227.0,22.0,69.86989,0.035
225949,2020-05-16,PI,TOTAL,state,2252,72,58,False,3273227.0,22.0,68.80060999999999,0.032
225950,2020-05-15,PI,TOTAL,state,2085,65,57,False,3273227.0,22.0,63.698609999999995,0.0312
225951,2020-05-14,PI,TOTAL,state,1905,60,56,False,3273227.0,22.0,58.19945,0.0315
225952,2020-05-13,PI,TOTAL,state,1784,60,55,False,3273227.0,22.0,54.502790000000005,0.0336
225953,2020-05-12,PI,TOTAL,state,1612,57,54,False,3273227.0,22.0,49.24804,0.0354
225954,2020-05-11,PI,TOTAL,state,1443,49,53,False,3273227.0,22.0,44.08494,0.034
225955,2020-05-10,PI,TOTAL,state,1332,45,52,False,3273227.0,22.0,40.69379,0.0338
225956,2020-05-09,PI,TOTAL,state,1278,42,51,False,3273227.0,22.0,39.04404,0.0329
225957,2020-05-08,PI,TOTAL,state,1233,38,50,False,3273227.0,22.0,37.66925,0.0308
225958,2020-05-07,PI,TOTAL,state,1131,37,49,False,3273227.0,22.0,34.553059999999995,0.0327
225959,2020-05-06,PI,TOTAL,state,1051,35,48,False,3273227.0,22.0,32.108990000000006,0.0333
225960,2020-05-05,PI,TOTAL,state,949,30,47,False,3273227.0,22.0,28.9928,0.0316
225961,2020-05-04,PI,TOTAL,state,875,29,46,False,3273227.0,22.0,26.732029999999998,0.0331
225962,2020-05-03,PI,TOTAL,state,784,28,45,False,3273227.0,22.0,23.9519,0.0357
225963,2020-05-02,PI,TOTAL,state,742,28,44,False,3273227.0,22.0,22.66876,0.0377
225964,2020-05-01,PI,TOTAL,state,665,26,43,False,3273227.0,22.0,20.31634,0.0391
225965,2020-04-30,PI,TOTAL,state,600,24,42,False,3273227.0,22.0,18.33053,0.04
225966,2020-04-29,PI,TOTAL,state,513,24,41,False,3273227.0,22.0,15.67261,0.0468
225967,2020-04-28,PI,TOTAL,state,454,24,40,False,3273227.0,22.0,13.8701,0.0529
225968,2020-04-27,PI,TOTAL,state,408,21,39,False,3273227.0,22.0,12.46476,0.0515
225969,2020-04-26,PI,TOTAL,state,364,20,38,False,3273227.0,22.0,11.120519999999999,0.0549
225970,2020-04-25,PI,TOTAL,state,331,18,37,False,3273227.0,22.0,10.11234,0.0544
225971,2020-04-24,PI,TOTAL,state,297,17,36,False,3273227.0,22.0,9.07361,0.0572
225972,2020-04-23,PI,TOTAL,state,256,16,35,False,3273227.0,22.0,7.82103,0.0625
225973,2020-04-22,PI,TOTAL,state,217,15,34,False,3273227.0,22.0,6.6295399999999995,0.0691
225974,2020-04-21,PI,TOTAL,state,206,15,33,False,3273227.0,22.0,6.293480000000001,0.0728
225975,2020-04-20,PI,TOTAL,state,186,14,32,False,3273227.0,22.0,5.6824699999999995,0.0753
225976,2020-04-19,PI,TOTAL,state,158,12,31,False,3273227.0,22.0,4.82704,0.0759
225977,2020-04-18,PI,TOTAL,state,144,10,30,False,3273227.0,22.0,4.39933,0.0694
225978,2020-04-17,PI,TOTAL,state,123,9,29,False,3273227.0,22.0,3.7577599999999998,0.0732
225979,2020-04-16,PI,TOTAL,state,102,8,28,False,3273227.0,22.0,3.11619,0.0784
225980,2020-04-15,PI,TOTAL,state,91,8,27,False,3273227.0,22.0,2.7801299999999998,0.0879
225981,2020-04-14,PI,TOTAL,state,75,8,26,False,3273227.0,22.0,2.2913200000000002,0.1067
225982,2020-04-13,PI,TOTAL,state,58,8,25,False,3273227.0,22.0,1.77195,0.1379
225983,2020-04-12,PI,TOTAL,state,51,7,24,False,3273227.0,22.0,1.5581,0.1373
225984,2020-04-11,PI,TOTAL,state,44,7,23,False,3273227.0,22.0,1.3442399999999999,0.1591
225985,2020-04-10,PI,TOTAL,state,41,7,22,False,3273227.0,22.0,1.2525899999999999,0.1707
225986,2020-04-09,PI,TOTAL,state,40,7,21,False,3273227.0,22.0,1.22204,0.175
225987,2020-04-08,PI,TOTAL,state,38,6,20,False,3273227.0,22.0,1.16093,0.1579
225988,2020-04-07,PI,TOTAL,state,31,5,19,False,3273227.0,22.0,0.9470799999999999,0.1613
225989,2020-04-06,PI,TOTAL,state,26,4,18,False,3273227.0,22.0,0.79432,0.1538
225990,2020-04-05,PI,TOTAL,state,24,4,17,False,3273227.0,22.0,0.73322,0.1667
225991,2020-04-04,PI,TOTAL,state,24,4,16,False,3273227.0,22.0,0.73322,0.1667
225992,2020-04-03,PI,TOTAL,state,22,4,15,False,3273227.0,22.0,0.6721199999999999,0.1818
225993,2020-04-02,PI,TOTAL,state,19,4,14,False,3273227.0,22.0,0.5804699999999999,0.2105
225994,2020-04-01,PI,TOTAL,state,19,4,13,False,3273227.0,22.0,0.5804699999999999,0.2105
225995,2020-03-31,PI,TOTAL,state,18,4,12,False,3273227.0,22.0,0.54992,0.2222
225996,2020-03-30,PI,TOTAL,state,18,4,11,False,3273227.0,22.0,0.54992,0.2222
225997,2020-03-28,PI,TOTAL,state,11,1,10,False,3273227.0,22.0,0.33605999999999997,0.0909
225998,2020-03-27,PI,TOTAL,state,10,1,9,False,3273227.0,22.0,0.30551,0.1
225999,2020-03-26,PI,TOTAL,state,9,0,8,False,3273227.0,22.0,0.27496,0.0
226000,2020-03-25,PI,TOTAL,state,8,0,7,False,3273227.0,22.0,0.24441,0.0
226001,2020-03-24,PI,TOTAL,state,8,0,6,False,3273227.0,22.0,0.24441,0.0
226002,2020-03-23,PI,TOTAL,state,6,0,5,False,3273227.0,22.0,0.18331,0.0
226003,2020-03-22,PI,TOTAL,state,6,0,4,False,3273227.0,22.0,0.18331,0.0
226004,2020-03-21,PI,TOTAL,state,4,0,3,False,3273227.0,22.0,0.1222,0.0
226005,2020-03-20,PI,TOTAL,state,4,0,2,False,3273227.0,22.0,0.1222,0.0
226006,2020-03-19,PI,TOTAL,state,3,0,1,False,3273227.0,22.0,0.09165,0.0
247156,2020-08-21,MG,TOTAL,state,188623,4663,166,True,21168791.0,31.0,891.04286,0.0247
247157,2020-08-20,MG,TOTAL,state,185062,4543,165,False,21168791.0,31.0,874.22092,0.0245
247158,2020-08-19,MG,TOTAL,state,181158,4436,164,False,21168791.0,31.0,855.7786800000001,0.0245
247159,2020-08-18,MG,TOTAL,state,177787,4306,163,False,21168791.0,31.0,839.85429,0.0242
247160,2020-08-17,MG,TOTAL,state,175715,4223,162,False,21168791.0,31.0,830.0663,0.024
247161,2020-08-16,MG,TOTAL,state,174402,4132,161,False,21168791.0,31.0,823.86377,0.0237
247162,2020-08-15,MG,TOTAL,state,171514,4044,160,False,21168791.0,31.0,810.22105,0.0236
247163,2020-08-14,MG,TOTAL,state,168428,3943,159,False,21168791.0,31.0,795.64298,0.0234
247164,2020-08-13,MG,TOTAL,state,164915,3846,158,False,21168791.0,31.0,779.0478,0.0233
247165,2020-08-12,MG,TOTAL,state,160485,3783,157,False,21168791.0,31.0,758.12076,0.0236
247166,2020-08-11,MG,TOTAL,state,156551,3613,156,False,21168791.0,31.0,739.5368,0.0231
247167,2020-08-10,MG,TOTAL,state,155075,3597,155,False,21168791.0,31.0,732.56427,0.0232
247168,2020-08-09,MG,TOTAL,state,153927,3537,154,False,21168791.0,31.0,727.1412,0.023
247169,2020-08-08,MG,TOTAL,state,150723,3449,153,False,21168791.0,31.0,712.0057099999999,0.0229
247170,2020-08-07,MG,TOTAL,state,147323,3381,152,False,21168791.0,31.0,695.94433,0.0229
247171,2020-08-06,MG,TOTAL,state,142828,3304,151,False,21168791.0,31.0,674.71024,0.0231
247172,2020-08-05,MG,TOTAL,state,139661,3195,150,False,21168791.0,31.0,659.7495299999999,0.0229
247173,2020-08-04,MG,TOTAL,state,135728,3043,149,False,21168791.0,31.0,641.1703,0.0224
247174,2020-08-03,MG,TOTAL,state,133743,2894,148,False,21168791.0,31.0,631.79328,0.0216
247175,2020-08-02,MG,TOTAL,state,132801,2891,147,False,21168791.0,31.0,627.34334,0.0218
247176,2020-08-01,MG,TOTAL,state,129985,2861,146,False,21168791.0,31.0,614.04074,0.022
247177,2020-07-31,MG,TOTAL,state,127106,2769,145,False,21168791.0,31.0,600.44053,0.0218
247178,2020-07-30,MG,TOTAL,state,123415,2692,144,False,21168791.0,31.0,583.00448,0.0218
247179,2020-07-29,MG,TOTAL,state,119394,2608,143,False,21168791.0,31.0,564.00954,0.0218
247180,2020-07-28,MG,TOTAL,state,116645,2551,142,False,21168791.0,31.0,551.02344,0.0219
247181,2020-07-27,MG,TOTAL,state,113718,2461,141,False,21168791.0,31.0,537.19648,0.0216
247182,2020-07-26,MG,TOTAL,state,112571,2429,140,False,21168791.0,31.0,531.77813,0.0216
247183,2020-07-25,MG,TOTAL,state,110093,2404,139,False,21168791.0,31.0,520.0722099999999,0.0218
247184,2020-07-24,MG,TOTAL,state,106812,2315,138,False,21168791.0,31.0,504.57298,0.0217
247185,2020-07-23,MG,TOTAL,state,102568,2238,137,False,21168791.0,31.0,484.5246,0.0218
247186,2020-07-22,MG,TOTAL,state,98741,2166,136,False,21168791.0,31.0,466.4461,0.0219
247187,2020-07-21,MG,TOTAL,state,95566,2071,135,False,21168791.0,31.0,451.44760999999994,0.0217
247188,2020-07-20,MG,TOTAL,state,94132,2004,134,False,21168791.0,31.0,444.67348,0.0213
247189,2020-07-19,MG,TOTAL,state,92972,1982,133,False,21168791.0,31.0,439.19372000000004,0.0213
247190,2020-07-18,MG,TOTAL,state,90875,1964,132,False,21168791.0,31.0,429.28762,0.0216
247191,2020-07-17,MG,TOTAL,state,87271,1904,131,False,21168791.0,31.0,412.26256,0.0218
247192,2020-07-16,MG,TOTAL,state,84470,1834,130,False,21168791.0,31.0,399.03082,0.0217
247193,2020-07-15,MG,TOTAL,state,82010,1752,129,False,21168791.0,31.0,387.40994,0.0214
247194,2020-07-14,MG,TOTAL,state,78643,1688,128,False,21168791.0,31.0,371.50445,0.0215
247195,2020-07-13,MG,TOTAL,state,76822,1615,127,False,21168791.0,31.0,362.90216000000004,0.021
247196,2020-07-12,MG,TOTAL,state,75851,1576,126,False,21168791.0,31.0,358.31522,0.0208
247197,2020-07-11,MG,TOTAL,state,73813,1550,125,False,21168791.0,31.0,348.68784,0.021
247198,2020-07-10,MG,TOTAL,state,70086,1504,124,False,21168791.0,31.0,331.08173,0.0215
247199,2020-07-09,MG,TOTAL,state,66864,1445,123,False,21168791.0,31.0,315.86121,0.0216
247200,2020-07-08,MG,TOTAL,state,64035,1355,122,False,21168791.0,31.0,302.4972,0.0212
247201,2020-07-07,MG,TOTAL,state,60897,1282,121,False,21168791.0,31.0,287.67349,0.0211
247202,2020-07-06,MG,TOTAL,state,59626,1230,120,False,21168791.0,31.0,281.66937,0.0206
247203,2020-07-05,MG,TOTAL,state,58283,1201,119,False,21168791.0,31.0,275.32512,0.0206
247204,2020-07-04,MG,TOTAL,state,55958,1183,118,False,21168791.0,31.0,264.34197,0.0211
247205,2020-07-03,MG,TOTAL,state,53351,1110,117,False,21168791.0,31.0,252.02667000000002,0.0208
247206,2020-07-02,MG,TOTAL,state,50707,1059,116,False,21168791.0,31.0,239.53659,0.0209
247207,2020-07-01,MG,TOTAL,state,47584,1007,115,False,21168791.0,31.0,224.78374,0.0212
247208,2020-06-30,MG,TOTAL,state,45001,965,114,False,21168791.0,31.0,212.58181000000002,0.0214
247209,2020-06-29,MG,TOTAL,state,43864,940,113,False,21168791.0,31.0,207.2107,0.0214
247210,2020-06-28,MG,TOTAL,state,42741,899,112,False,21168791.0,31.0,201.90572,0.021
247211,2020-06-27,MG,TOTAL,state,40966,882,111,False,21168791.0,31.0,193.52074,0.0215
247212,2020-06-26,MG,TOTAL,state,38891,833,110,False,21168791.0,31.0,183.71857,0.0214
247213,2020-06-25,MG,TOTAL,state,32769,806,109,False,21168791.0,31.0,154.79863999999998,0.0246
247214,2020-06-24,MG,TOTAL,state,31343,771,108,False,21168791.0,31.0,148.06231,0.0246
247215,2020-06-23,MG,TOTAL,state,29897,720,107,False,21168791.0,31.0,141.23148999999998,0.0241
247216,2020-06-22,MG,TOTAL,state,28918,688,106,False,21168791.0,31.0,136.60676,0.0238
247217,2020-06-21,MG,TOTAL,state,27641,661,105,False,21168791.0,31.0,130.5743,0.0239
247218,2020-06-20,MG,TOTAL,state,27305,636,104,False,21168791.0,31.0,128.98705,0.0233
247219,2020-06-19,MG,TOTAL,state,26052,600,103,False,21168791.0,31.0,123.06796000000001,0.023
247220,2020-06-18,MG,TOTAL,state,24906,570,102,False,21168791.0,31.0,117.65433,0.0229
247221,2020-06-17,MG,TOTAL,state,23347,537,101,False,21168791.0,31.0,110.28971999999999,0.023
247222,2020-06-16,MG,TOTAL,state,22024,502,100,False,21168791.0,31.0,104.03995,0.0228
247223,2020-06-15,MG,TOTAL,state,21728,481,99,False,21168791.0,31.0,102.64166999999999,0.0221
247224,2020-06-14,MG,TOTAL,state,21381,475,98,False,21168791.0,31.0,101.00246,0.0222
247225,2020-06-13,MG,TOTAL,state,20614,454,97,False,21168791.0,31.0,97.3792,0.022
247226,2020-06-12,MG,TOTAL,state,20106,446,96,False,21168791.0,31.0,94.97944,0.0222
247227,2020-06-11,MG,TOTAL,state,18448,431,95,False,21168791.0,31.0,87.14716,0.0234
247228,2020-06-10,MG,TOTAL,state,17501,409,94,False,21168791.0,31.0,82.67359,0.0234
247229,2020-06-09,MG,TOTAL,state,16102,399,93,False,21168791.0,31.0,76.06481,0.0248
247230,2020-06-08,MG,TOTAL,state,15883,380,92,False,21168791.0,31.0,75.03027,0.0239
247231,2020-06-07,MG,TOTAL,state,15703,376,91,False,21168791.0,31.0,74.17996,0.0239
247232,2020-06-06,MG,TOTAL,state,14939,368,90,False,21168791.0,31.0,70.57087,0.0246
247233,2020-06-05,MG,TOTAL,state,13995,344,89,False,21168791.0,31.0,66.11148,0.0246
247234,2020-06-04,MG,TOTAL,state,13034,323,88,False,21168791.0,31.0,61.571769999999994,0.0248
247235,2020-06-03,MG,TOTAL,state,12010,306,87,False,21168791.0,31.0,56.73446,0.0255
247236,2020-06-02,MG,TOTAL,state,10939,289,86,False,21168791.0,31.0,51.675129999999996,0.0264
247237,2020-06-01,MG,TOTAL,state,10670,278,85,False,21168791.0,31.0,50.40439,0.0261
247238,2020-05-31,MG,TOTAL,state,10464,271,84,False,21168791.0,31.0,49.431259999999995,0.0259
247239,2020-05-30,MG,TOTAL,state,9630,263,83,False,21168791.0,31.0,45.4915,0.0273
247240,2020-05-29,MG,TOTAL,state,9232,257,82,False,21168791.0,31.0,43.61137,0.0278
247241,2020-05-28,MG,TOTAL,state,8686,255,81,False,21168791.0,31.0,41.0321,0.0294
247242,2020-05-27,MG,TOTAL,state,8011,240,80,False,21168791.0,31.0,37.84345,0.03
247243,2020-05-26,MG,TOTAL,state,7516,234,79,False,21168791.0,31.0,35.5051,0.0311
247244,2020-05-25,MG,TOTAL,state,6962,230,78,False,21168791.0,31.0,32.888040000000004,0.033
247245,2020-05-24,MG,TOTAL,state,6668,226,77,False,21168791.0,31.0,31.4992,0.0339
247246,2020-05-23,MG,TOTAL,state,6338,217,76,False,21168791.0,31.0,29.9403,0.0342
247247,2020-05-22,MG,TOTAL,state,5995,201,75,False,21168791.0,31.0,28.31999,0.0335
247248,2020-05-21,MG,TOTAL,state,5596,191,74,False,21168791.0,31.0,26.435140000000004,0.0341
247249,2020-05-20,MG,TOTAL,state,5286,177,73,False,21168791.0,31.0,24.97072,0.0335
247250,2020-05-19,MG,TOTAL,state,4977,167,72,False,21168791.0,31.0,23.511029999999998,0.0336
247251,2020-05-18,MG,TOTAL,state,4695,161,71,False,21168791.0,31.0,22.17888,0.0343
247252,2020-05-17,MG,TOTAL,state,4611,156,70,False,21168791.0,31.0,21.78207,0.0338
247253,2020-05-16,MG,TOTAL,state,4474,150,69,False,21168791.0,31.0,21.13489,0.0335
247254,2020-05-15,MG,TOTAL,state,4196,146,68,False,21168791.0,31.0,19.82163,0.0348
247255,2020-05-14,MG,TOTAL,state,3950,139,67,False,21168791.0,31.0,18.65954,0.0352
247256,2020-05-13,MG,TOTAL,state,3733,135,66,False,21168791.0,31.0,17.63445,0.0362
247257,2020-05-12,MG,TOTAL,state,3435,127,65,False,21168791.0,31.0,16.22672,0.037
247258,2020-05-11,MG,TOTAL,state,3320,121,64,False,21168791.0,31.0,15.683470000000002,0.0364
247259,2020-05-10,MG,TOTAL,state,3237,119,63,False,21168791.0,31.0,15.291379999999998,0.0368
247260,2020-05-09,MG,TOTAL,state,3123,118,62,False,21168791.0,31.0,14.75285,0.0378
247261,2020-05-08,MG,TOTAL,state,2943,111,61,False,21168791.0,31.0,13.90254,0.0377
247262,2020-05-07,MG,TOTAL,state,2770,106,60,False,21168791.0,31.0,13.0853,0.0383
247263,2020-05-06,MG,TOTAL,state,2605,97,59,False,21168791.0,31.0,12.30585,0.0372
247264,2020-05-05,MG,TOTAL,state,2452,94,58,False,21168791.0,31.0,11.583089999999999,0.0383
247265,2020-05-04,MG,TOTAL,state,2347,90,57,False,21168791.0,31.0,11.08708,0.0383
247266,2020-05-03,MG,TOTAL,state,2118,89,56,False,21168791.0,31.0,10.0053,0.042
247267,2020-05-02,MG,TOTAL,state,2023,88,55,False,21168791.0,31.0,9.556519999999999,0.0435
247268,2020-05-01,MG,TOTAL,state,1935,88,54,False,21168791.0,31.0,9.14081,0.0455
247269,2020-04-30,MG,TOTAL,state,1827,82,53,False,21168791.0,31.0,8.63063,0.0449
247270,2020-04-29,MG,TOTAL,state,1758,80,52,False,21168791.0,31.0,8.304680000000001,0.0455
247271,2020-04-28,MG,TOTAL,state,1649,71,51,False,21168791.0,31.0,7.78977,0.0431
247272,2020-04-27,MG,TOTAL,state,1586,62,50,False,21168791.0,31.0,7.49216,0.0391
247273,2020-04-26,MG,TOTAL,state,1548,61,49,False,21168791.0,31.0,7.31265,0.0394
247274,2020-04-25,MG,TOTAL,state,1481,58,48,False,21168791.0,31.0,6.99615,0.0392
247275,2020-04-24,MG,TOTAL,state,1419,54,47,False,21168791.0,31.0,6.70326,0.0381
247276,2020-04-23,MG,TOTAL,state,1308,51,46,False,21168791.0,31.0,6.17891,0.039
247277,2020-04-22,MG,TOTAL,state,1283,47,45,False,21168791.0,31.0,6.06081,0.0366
247278,2020-04-21,MG,TOTAL,state,1230,44,44,False,21168791.0,31.0,5.81044,0.0358
247279,2020-04-20,MG,TOTAL,state,1189,41,43,False,21168791.0,31.0,5.61676,0.0345
247280,2020-04-19,MG,TOTAL,state,1154,39,42,False,21168791.0,31.0,5.45142,0.0338
247281,2020-04-18,MG,TOTAL,state,1077,39,41,False,21168791.0,31.0,5.087680000000001,0.0362
247282,2020-04-17,MG,TOTAL,state,1021,35,40,False,21168791.0,31.0,4.82314,0.0343
247283,2020-04-16,MG,TOTAL,state,958,33,39,False,21168791.0,31.0,4.525530000000001,0.0344
247284,2020-04-15,MG,TOTAL,state,903,30,38,False,21168791.0,31.0,4.2657099999999994,0.0332
247285,2020-04-14,MG,TOTAL,state,884,27,37,False,21168791.0,31.0,4.17596,0.0305
247286,2020-04-13,MG,TOTAL,state,815,23,36,False,21168791.0,31.0,3.8500099999999997,0.0282
247287,2020-04-12,MG,TOTAL,state,806,20,35,False,21168791.0,31.0,3.80749,0.0248
247288,2020-04-11,MG,TOTAL,state,750,17,34,False,21168791.0,31.0,3.54295,0.0227
247289,2020-04-10,MG,TOTAL,state,698,17,33,False,21168791.0,31.0,3.29731,0.0244
247290,2020-04-09,MG,TOTAL,state,655,15,32,False,21168791.0,31.0,3.0941799999999997,0.0229
247291,2020-04-08,MG,TOTAL,state,614,14,31,False,21168791.0,31.0,2.9005,0.0228
247292,2020-04-07,MG,TOTAL,state,559,11,30,False,21168791.0,31.0,2.64068,0.0197
247293,2020-04-06,MG,TOTAL,state,525,9,29,False,21168791.0,31.0,2.48007,0.0171
247294,2020-04-05,MG,TOTAL,state,498,6,28,False,21168791.0,31.0,2.35252,0.012
247295,2020-04-04,MG,TOTAL,state,430,6,27,False,21168791.0,31.0,2.0312900000000003,0.014
247296,2020-04-03,MG,TOTAL,state,397,6,26,False,21168791.0,31.0,1.8754,0.0151
247297,2020-04-02,MG,TOTAL,state,370,4,25,False,21168791.0,31.0,1.7478599999999997,0.0108
247298,2020-04-01,MG,TOTAL,state,314,3,24,False,21168791.0,31.0,1.48332,0.0096
247299,2020-03-31,MG,TOTAL,state,275,2,23,False,21168791.0,31.0,1.29908,0.0073
247300,2020-03-30,MG,TOTAL,state,261,1,22,False,21168791.0,31.0,1.23295,0.0038
