index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
106978,2020-04-06,RJ,TOTAL,state,1461,71,25,False,17264943.0,33.0,8.46223,0.0486
106979,2020-04-05,RJ,TOTAL,state,1394,64,24,False,17264943.0,33.0,8.07417,0.0459
106980,2020-04-04,RJ,TOTAL,state,1246,58,23,False,17264943.0,33.0,7.216939999999999,0.0465
106981,2020-04-03,RJ,TOTAL,state,1074,47,22,False,17264943.0,33.0,6.2207,0.0438
106982,2020-04-02,RJ,TOTAL,state,992,41,21,False,17264943.0,33.0,5.74575,0.0413
106983,2020-04-01,RJ,TOTAL,state,832,28,20,False,17264943.0,33.0,4.81901,0.0337
106984,2020-03-31,RJ,TOTAL,state,708,23,19,False,17264943.0,33.0,4.1008,0.0325
106985,2020-03-30,RJ,TOTAL,state,657,18,18,False,17264943.0,33.0,3.8054,0.0274
106986,2020-03-29,RJ,TOTAL,state,600,17,17,False,17264943.0,33.0,3.47525,0.0283
106987,2020-03-28,RJ,TOTAL,state,558,13,16,False,17264943.0,33.0,3.23198,0.0233
106988,2020-03-27,RJ,TOTAL,state,493,10,15,False,17264943.0,33.0,2.8555,0.0203
106989,2020-03-26,RJ,TOTAL,state,421,9,14,False,17264943.0,33.0,2.43847,0.0214
106990,2020-03-25,RJ,TOTAL,state,370,8,13,False,17264943.0,33.0,2.1430700000000003,0.0216
106991,2020-03-24,RJ,TOTAL,state,305,6,12,False,17264943.0,33.0,1.76659,0.0197
106992,2020-03-23,RJ,TOTAL,state,233,4,11,False,17264943.0,33.0,1.34956,0.0172
106993,2020-03-22,RJ,TOTAL,state,186,3,10,False,17264943.0,33.0,1.07733,0.0161
106994,2020-03-21,RJ,TOTAL,state,119,3,9,False,17264943.0,33.0,0.68926,0.0252
106995,2020-03-19,RJ,TOTAL,state,66,2,8,False,17264943.0,33.0,0.38228,0.0303
106996,2020-03-18,RJ,TOTAL,state,63,0,7,False,17264943.0,33.0,0.3649,0.0
106997,2020-03-16,RJ,TOTAL,state,25,0,6,False,17264943.0,33.0,0.1448,0.0
106998,2020-03-15,RJ,TOTAL,state,24,0,5,False,17264943.0,33.0,0.13901,0.0
106999,2020-03-12,RJ,TOTAL,state,15,0,4,False,17264943.0,33.0,0.08688,0.0
107000,2020-03-08,RJ,TOTAL,state,3,0,3,False,17264943.0,33.0,0.01738,0.0
107001,2020-03-06,RJ,TOTAL,state,2,0,2,False,17264943.0,33.0,0.01158,0.0
107002,2020-03-05,RJ,TOTAL,state,1,0,1,False,17264943.0,33.0,0.00579,0.0
113416,2020-06-17,PI,TOTAL,state,12099,421,90,True,3273227.0,22.0,369.63523,0.0348
113417,2020-06-16,PI,TOTAL,state,11559,398,89,False,3273227.0,22.0,353.13774,0.0344
113418,2020-06-15,PI,TOTAL,state,10881,393,88,False,3273227.0,22.0,332.42424,0.0361
113419,2020-06-14,PI,TOTAL,state,10357,374,87,False,3273227.0,22.0,316.41557,0.0361
113420,2020-06-13,PI,TOTAL,state,10153,360,86,False,3273227.0,22.0,310.18318999999997,0.0355
113421,2020-06-12,PI,TOTAL,state,9825,335,85,False,3273227.0,22.0,300.1625,0.0341
113422,2020-06-11,PI,TOTAL,state,9337,317,84,False,3273227.0,22.0,285.25367,0.034
113423,2020-06-10,PI,TOTAL,state,8823,299,83,False,3273227.0,22.0,269.55051000000003,0.0339
113424,2020-06-09,PI,TOTAL,state,8359,283,82,False,3273227.0,22.0,255.37489,0.0339
113425,2020-06-08,PI,TOTAL,state,7927,265,81,False,3273227.0,22.0,242.17691000000002,0.0334
113426,2020-06-07,PI,TOTAL,state,7621,254,80,False,3273227.0,22.0,232.82834,0.0333
113427,2020-06-06,PI,TOTAL,state,7478,239,79,False,3273227.0,22.0,228.45956,0.032
113428,2020-06-05,PI,TOTAL,state,7105,224,78,False,3273227.0,22.0,217.06408,0.0315
113429,2020-06-04,PI,TOTAL,state,6717,217,77,False,3273227.0,22.0,205.21033,0.0323
113430,2020-06-03,PI,TOTAL,state,6064,202,76,False,3273227.0,22.0,185.2606,0.0333
113431,2020-06-02,PI,TOTAL,state,5828,192,75,False,3273227.0,22.0,178.05059,0.0329
113432,2020-06-01,PI,TOTAL,state,5506,180,74,False,3273227.0,22.0,168.2132,0.0327
113433,2020-05-31,PI,TOTAL,state,5119,168,73,False,3273227.0,22.0,156.39001000000002,0.0328
113434,2020-05-30,PI,TOTAL,state,4931,161,72,False,3273227.0,22.0,150.64643999999998,0.0327
113435,2020-05-29,PI,TOTAL,state,4745,157,71,False,3273227.0,22.0,144.96398,0.0331
113436,2020-05-28,PI,TOTAL,state,4503,146,70,False,3273227.0,22.0,137.57066,0.0324
113437,2020-05-27,PI,TOTAL,state,4243,138,69,False,3273227.0,22.0,129.62743,0.0325
113438,2020-05-26,PI,TOTAL,state,3966,134,68,False,3273227.0,22.0,121.16483000000001,0.0338
113439,2020-05-25,PI,TOTAL,state,3720,119,67,False,3273227.0,22.0,113.64931000000001,0.032
113440,2020-05-24,PI,TOTAL,state,3550,110,66,False,3273227.0,22.0,108.45566000000001,0.031
113441,2020-05-23,PI,TOTAL,state,3390,107,65,False,3273227.0,22.0,103.56752,0.0316
113442,2020-05-22,PI,TOTAL,state,3258,99,64,False,3273227.0,22.0,99.5348,0.0304
113443,2020-05-21,PI,TOTAL,state,3074,93,63,False,3273227.0,22.0,93.91344000000001,0.0303
113444,2020-05-20,PI,TOTAL,state,2852,91,62,False,3273227.0,22.0,87.13114,0.0319
113445,2020-05-19,PI,TOTAL,state,2637,87,61,False,3273227.0,22.0,80.5627,0.033
113446,2020-05-18,PI,TOTAL,state,2440,85,60,False,3273227.0,22.0,74.54417,0.0348
113447,2020-05-17,PI,TOTAL,state,2287,80,59,False,3273227.0,22.0,69.86989,0.035
113448,2020-05-16,PI,TOTAL,state,2252,72,58,False,3273227.0,22.0,68.80060999999999,0.032
113449,2020-05-15,PI,TOTAL,state,2085,65,57,False,3273227.0,22.0,63.698609999999995,0.0312
113450,2020-05-14,PI,TOTAL,state,1905,60,56,False,3273227.0,22.0,58.19945,0.0315
113451,2020-05-13,PI,TOTAL,state,1784,60,55,False,3273227.0,22.0,54.502790000000005,0.0336
113452,2020-05-12,PI,TOTAL,state,1612,57,54,False,3273227.0,22.0,49.24804,0.0354
113453,2020-05-11,PI,TOTAL,state,1443,49,53,False,3273227.0,22.0,44.08494,0.034
113454,2020-05-10,PI,TOTAL,state,1332,45,52,False,3273227.0,22.0,40.69379,0.0338
113455,2020-05-09,PI,TOTAL,state,1278,42,51,False,3273227.0,22.0,39.04404,0.0329
113456,2020-05-08,PI,TOTAL,state,1233,38,50,False,3273227.0,22.0,37.66925,0.0308
113457,2020-05-07,PI,TOTAL,state,1131,37,49,False,3273227.0,22.0,34.553059999999995,0.0327
113458,2020-05-06,PI,TOTAL,state,1051,35,48,False,3273227.0,22.0,32.108990000000006,0.0333
113459,2020-05-05,PI,TOTAL,state,949,30,47,False,3273227.0,22.0,28.9928,0.0316
113460,2020-05-04,PI,TOTAL,state,875,29,46,False,3273227.0,22.0,26.732029999999998,0.0331
113461,2020-05-03,PI,TOTAL,state,784,28,45,False,3273227.0,22.0,23.9519,0.0357
113462,2020-05-02,PI,TOTAL,state,742,28,44,False,3273227.0,22.0,22.66876,0.0377
113463,2020-05-01,PI,TOTAL,state,665,26,43,False,3273227.0,22.0,20.31634,0.0391
113464,2020-04-30,PI,TOTAL,state,600,24,42,False,3273227.0,22.0,18.33053,0.04
113465,2020-04-29,PI,TOTAL,state,513,24,41,False,3273227.0,22.0,15.67261,0.0468
113466,2020-04-28,PI,TOTAL,state,454,24,40,False,3273227.0,22.0,13.8701,0.0529
113467,2020-04-27,PI,TOTAL,state,408,21,39,False,3273227.0,22.0,12.46476,0.0515
113468,2020-04-26,PI,TOTAL,state,364,20,38,False,3273227.0,22.0,11.120519999999999,0.0549
113469,2020-04-25,PI,TOTAL,state,331,18,37,False,3273227.0,22.0,10.11234,0.0544
113470,2020-04-24,PI,TOTAL,state,297,17,36,False,3273227.0,22.0,9.07361,0.0572
113471,2020-04-23,PI,TOTAL,state,256,16,35,False,3273227.0,22.0,7.82103,0.0625
113472,2020-04-22,PI,TOTAL,state,217,15,34,False,3273227.0,22.0,6.6295399999999995,0.0691
113473,2020-04-21,PI,TOTAL,state,206,15,33,False,3273227.0,22.0,6.293480000000001,0.0728
113474,2020-04-20,PI,TOTAL,state,186,14,32,False,3273227.0,22.0,5.6824699999999995,0.0753
113475,2020-04-19,PI,TOTAL,state,158,12,31,False,3273227.0,22.0,4.82704,0.0759
113476,2020-04-18,PI,TOTAL,state,144,10,30,False,3273227.0,22.0,4.39933,0.0694
113477,2020-04-17,PI,TOTAL,state,123,9,29,False,3273227.0,22.0,3.7577599999999998,0.0732
113478,2020-04-16,PI,TOTAL,state,102,8,28,False,3273227.0,22.0,3.11619,0.0784
113479,2020-04-15,PI,TOTAL,state,91,8,27,False,3273227.0,22.0,2.7801299999999998,0.0879
113480,2020-04-14,PI,TOTAL,state,75,8,26,False,3273227.0,22.0,2.2913200000000002,0.1067
113481,2020-04-13,PI,TOTAL,state,58,8,25,False,3273227.0,22.0,1.77195,0.1379
113482,2020-04-12,PI,TOTAL,state,51,7,24,False,3273227.0,22.0,1.5581,0.1373
113483,2020-04-11,PI,TOTAL,state,44,7,23,False,3273227.0,22.0,1.3442399999999999,0.1591
113484,2020-04-10,PI,TOTAL,state,41,7,22,False,3273227.0,22.0,1.2525899999999999,0.1707
113485,2020-04-09,PI,TOTAL,state,40,7,21,False,3273227.0,22.0,1.22204,0.175
113486,2020-04-08,PI,TOTAL,state,38,6,20,False,3273227.0,22.0,1.16093,0.1579
113487,2020-04-07,PI,TOTAL,state,31,5,19,False,3273227.0,22.0,0.9470799999999999,0.1613
113488,2020-04-06,PI,TOTAL,state,26,4,18,False,3273227.0,22.0,0.79432,0.1538
113489,2020-04-05,PI,TOTAL,state,24,4,17,False,3273227.0,22.0,0.73322,0.1667
113490,2020-04-04,PI,TOTAL,state,24,4,16,False,3273227.0,22.0,0.73322,0.1667
113491,2020-04-03,PI,TOTAL,state,22,4,15,False,3273227.0,22.0,0.6721199999999999,0.1818
113492,2020-04-02,PI,TOTAL,state,19,4,14,False,3273227.0,22.0,0.5804699999999999,0.2105
113493,2020-04-01,PI,TOTAL,state,19,4,13,False,3273227.0,22.0,0.5804699999999999,0.2105
113494,2020-03-31,PI,TOTAL,state,18,4,12,False,3273227.0,22.0,0.54992,0.2222
113495,2020-03-30,PI,TOTAL,state,18,4,11,False,3273227.0,22.0,0.54992,0.2222
113496,2020-03-28,PI,TOTAL,state,11,1,10,False,3273227.0,22.0,0.33605999999999997,0.0909
113497,2020-03-27,PI,TOTAL,state,10,1,9,False,3273227.0,22.0,0.30551,0.1
113498,2020-03-26,PI,TOTAL,state,9,0,8,False,3273227.0,22.0,0.27496,0.0
113499,2020-03-25,PI,TOTAL,state,8,0,7,False,3273227.0,22.0,0.24441,0.0
113500,2020-03-24,PI,TOTAL,state,8,0,6,False,3273227.0,22.0,0.24441,0.0
113501,2020-03-23,PI,TOTAL,state,6,0,5,False,3273227.0,22.0,0.18331,0.0
113502,2020-03-22,PI,TOTAL,state,6,0,4,False,3273227.0,22.0,0.18331,0.0
113503,2020-03-21,PI,TOTAL,state,4,0,3,False,3273227.0,22.0,0.1222,0.0
113504,2020-03-20,PI,TOTAL,state,4,0,2,False,3273227.0,22.0,0.1222,0.0
113505,2020-03-19,PI,TOTAL,state,3,0,1,False,3273227.0,22.0,0.09165,0.0
120703,2020-06-17,PE,TOTAL,state,47446,4009,98,True,9557071.0,26.0,496.44917000000004,0.0845
120704,2020-06-16,PE,TOTAL,state,46427,3959,97,False,9557071.0,26.0,485.78691,0.0853
120705,2020-06-15,PE,TOTAL,state,45507,3886,96,False,9557071.0,26.0,476.16053,0.0854
120706,2020-06-14,PE,TOTAL,state,45261,3855,95,False,9557071.0,26.0,473.58652,0.0852
120707,2020-06-13,PE,TOTAL,state,44671,3784,94,False,9557071.0,26.0,467.41308,0.0847
120708,2020-06-12,PE,TOTAL,state,43872,3694,93,False,9557071.0,26.0,459.05278,0.0842
120709,2020-06-11,PE,TOTAL,state,42994,3633,92,False,9557071.0,26.0,449.86585999999994,0.0845
120710,2020-06-10,PE,TOTAL,state,41935,3531,91,False,9557071.0,26.0,438.78506,0.0842
120711,2020-06-09,PE,TOTAL,state,41010,3453,90,False,9557071.0,26.0,429.10637,0.0842
120712,2020-06-08,PE,TOTAL,state,40705,3350,89,False,9557071.0,26.0,425.91500999999994,0.0823
120713,2020-06-07,PE,TOTAL,state,40242,3305,88,False,9557071.0,26.0,421.07043,0.0821
120714,2020-06-06,PE,TOTAL,state,39361,3270,87,False,9557071.0,26.0,411.85212,0.0831
120715,2020-06-05,PE,TOTAL,state,38511,3205,86,False,9557071.0,26.0,402.95819,0.0832
120716,2020-06-04,PE,TOTAL,state,37507,3134,85,False,9557071.0,26.0,392.45288,0.0836
120717,2020-06-03,PE,TOTAL,state,36463,3012,84,False,9557071.0,26.0,381.52903,0.0826
120718,2020-06-02,PE,TOTAL,state,35508,2933,83,False,9557071.0,26.0,371.53643,0.0826
120719,2020-06-01,PE,TOTAL,state,34900,2875,82,False,9557071.0,26.0,365.17464,0.0824
120720,2020-05-31,PE,TOTAL,state,34450,2807,81,False,9557071.0,26.0,360.46609,0.0815
120721,2020-05-30,PE,TOTAL,state,33427,2740,80,False,9557071.0,26.0,349.76197,0.082
120722,2020-05-29,PE,TOTAL,state,32255,2669,79,False,9557071.0,26.0,337.4988,0.0827
120723,2020-05-28,PE,TOTAL,state,30713,2566,78,False,9557071.0,26.0,321.36415,0.0835
120724,2020-05-27,PE,TOTAL,state,29919,2468,77,False,9557071.0,26.0,313.05617,0.0825
120725,2020-05-26,PE,TOTAL,state,28854,2328,76,False,9557071.0,26.0,301.91258,0.0807
120726,2020-05-25,PE,TOTAL,state,28366,2248,75,False,9557071.0,26.0,296.80642,0.0792
120727,2020-05-24,PE,TOTAL,state,27759,2200,74,False,9557071.0,26.0,290.4551,0.0793
120728,2020-05-23,PE,TOTAL,state,26786,2144,73,False,9557071.0,26.0,280.27416,0.08
120729,2020-05-22,PE,TOTAL,state,25760,2057,72,False,9557071.0,26.0,269.53865,0.0799
120730,2020-05-21,PE,TOTAL,state,23911,1925,71,False,9557071.0,26.0,250.19172000000003,0.0805
120731,2020-05-20,PE,TOTAL,state,22560,1834,70,False,9557071.0,26.0,236.05559,0.0813
120732,2020-05-19,PE,TOTAL,state,21242,1741,69,False,9557071.0,26.0,222.26475,0.082
120733,2020-05-18,PE,TOTAL,state,20094,1640,68,False,9557071.0,26.0,210.2527,0.0816
120734,2020-05-17,PE,TOTAL,state,19452,1516,67,False,9557071.0,26.0,203.53516000000002,0.0779
120735,2020-05-16,PE,TOTAL,state,18488,1461,66,False,9557071.0,26.0,193.44839,0.079
120736,2020-05-15,PE,TOTAL,state,16209,1381,65,False,9557071.0,26.0,169.60217,0.0852
120737,2020-05-14,PE,TOTAL,state,15588,1298,64,False,9557071.0,26.0,163.10437,0.0833
120738,2020-05-13,PE,TOTAL,state,14901,1224,63,False,9557071.0,26.0,155.91597,0.0821
120739,2020-05-12,PE,TOTAL,state,14309,1157,62,False,9557071.0,26.0,149.7216,0.0809
120740,2020-05-11,PE,TOTAL,state,13768,1087,61,False,9557071.0,26.0,144.06087,0.079
120741,2020-05-10,PE,TOTAL,state,13275,1047,60,False,9557071.0,26.0,138.90239,0.0789
120742,2020-05-09,PE,TOTAL,state,12470,972,59,False,9557071.0,26.0,130.47931,0.0779
120743,2020-05-08,PE,TOTAL,state,11587,927,58,False,9557071.0,26.0,121.24006999999999,0.08
120744,2020-05-07,PE,TOTAL,state,10824,845,57,False,9557071.0,26.0,113.25646,0.0781
120745,2020-05-06,PE,TOTAL,state,9881,803,56,False,9557071.0,26.0,103.38942,0.0813
120746,2020-05-05,PE,TOTAL,state,9325,749,55,False,9557071.0,26.0,97.57174,0.0803
120747,2020-05-04,PE,TOTAL,state,8863,691,54,False,9557071.0,26.0,92.73761999999999,0.078
120748,2020-05-03,PE,TOTAL,state,8643,652,53,False,9557071.0,26.0,90.43566,0.0754
120749,2020-05-02,PE,TOTAL,state,8145,628,52,False,9557071.0,26.0,85.22485999999999,0.0771
120750,2020-05-01,PE,TOTAL,state,7334,603,51,False,9557071.0,26.0,76.73899,0.0822
120751,2020-04-30,PE,TOTAL,state,6876,565,50,False,9557071.0,26.0,71.94673,0.0822
120752,2020-04-29,PE,TOTAL,state,6194,538,49,False,9557071.0,26.0,64.81065,0.0869
120753,2020-04-28,PE,TOTAL,state,5724,508,48,False,9557071.0,26.0,59.892830000000004,0.0887
120754,2020-04-27,PE,TOTAL,state,5358,450,47,False,9557071.0,26.0,56.0632,0.084
120755,2020-04-26,PE,TOTAL,state,4898,415,46,False,9557071.0,26.0,51.250009999999996,0.0847
120756,2020-04-25,PE,TOTAL,state,4507,381,45,False,9557071.0,26.0,47.1588,0.0845
120757,2020-04-24,PE,TOTAL,state,3999,352,44,False,9557071.0,26.0,41.84336,0.088
120758,2020-04-23,PE,TOTAL,state,3604,312,43,False,9557071.0,26.0,37.7103,0.0866
120759,2020-04-22,PE,TOTAL,state,3298,282,42,False,9557071.0,26.0,34.50848,0.0855
120760,2020-04-21,PE,TOTAL,state,2908,260,41,False,9557071.0,26.0,30.42773,0.0894
120761,2020-04-20,PE,TOTAL,state,2690,234,40,False,9557071.0,26.0,28.1467,0.087
120762,2020-04-19,PE,TOTAL,state,2459,216,39,False,9557071.0,26.0,25.72964,0.0878
120763,2020-04-18,PE,TOTAL,state,2193,205,38,False,9557071.0,26.0,22.946360000000002,0.0935
120764,2020-04-17,PE,TOTAL,state,2006,186,37,False,9557071.0,26.0,20.98969,0.0927
120765,2020-04-16,PE,TOTAL,state,1683,160,36,False,9557071.0,26.0,17.61,0.0951
120766,2020-04-15,PE,TOTAL,state,1484,143,35,False,9557071.0,26.0,15.52777,0.0964
120767,2020-04-14,PE,TOTAL,state,1284,115,34,False,9557071.0,26.0,13.43508,0.0896
120768,2020-04-13,PE,TOTAL,state,1154,102,33,False,9557071.0,26.0,12.07483,0.0884
120769,2020-04-12,PE,TOTAL,state,960,85,32,False,9557071.0,26.0,10.04492,0.0885
120770,2020-04-11,PE,TOTAL,state,816,72,31,False,9557071.0,26.0,8.53818,0.0882
120771,2020-04-10,PE,TOTAL,state,684,65,30,False,9557071.0,26.0,7.157,0.095
120772,2020-04-09,PE,TOTAL,state,555,56,29,False,9557071.0,26.0,5.80722,0.1009
120773,2020-04-08,PE,TOTAL,state,401,46,28,False,9557071.0,26.0,4.19585,0.1147
120774,2020-04-07,PE,TOTAL,state,352,34,27,False,9557071.0,26.0,3.6831400000000003,0.0966
120775,2020-04-06,PE,TOTAL,state,223,30,26,False,9557071.0,26.0,2.33335,0.1345
120776,2020-04-05,PE,TOTAL,state,201,21,25,False,9557071.0,26.0,2.10315,0.1045
120777,2020-04-04,PE,TOTAL,state,176,14,24,False,9557071.0,26.0,1.8415700000000002,0.0795
120778,2020-04-03,PE,TOTAL,state,136,10,23,False,9557071.0,26.0,1.42303,0.0735
120779,2020-04-02,PE,TOTAL,state,106,9,22,False,9557071.0,26.0,1.10913,0.0849
120780,2020-04-01,PE,TOTAL,state,95,8,21,False,9557071.0,26.0,0.99403,0.0842
120781,2020-03-31,PE,TOTAL,state,87,6,20,False,9557071.0,26.0,0.91032,0.069
120782,2020-03-30,PE,TOTAL,state,77,6,19,False,9557071.0,26.0,0.80569,0.0779
120783,2020-03-29,PE,TOTAL,state,73,5,18,False,9557071.0,26.0,0.76383,0.0685
120784,2020-03-28,PE,TOTAL,state,68,5,17,False,9557071.0,26.0,0.7115199999999999,0.0735
120785,2020-03-27,PE,TOTAL,state,57,4,16,False,9557071.0,26.0,0.59642,0.0702
120786,2020-03-26,PE,TOTAL,state,48,3,15,False,9557071.0,26.0,0.50225,0.0625
120787,2020-03-25,PE,TOTAL,state,46,1,14,False,9557071.0,26.0,0.48131999999999997,0.0217
120788,2020-03-24,PE,TOTAL,state,42,0,13,False,9557071.0,26.0,0.43946999999999997,0.0
120789,2020-03-23,PE,TOTAL,state,42,0,12,False,9557071.0,26.0,0.43946999999999997,0.0
120790,2020-03-22,PE,TOTAL,state,37,0,11,False,9557071.0,26.0,0.38715,0.0
120791,2020-03-21,PE,TOTAL,state,33,0,10,False,9557071.0,26.0,0.34529,0.0
120792,2020-03-20,PE,TOTAL,state,31,0,9,False,9557071.0,26.0,0.32437,0.0
120793,2020-03-19,PE,TOTAL,state,28,0,8,False,9557071.0,26.0,0.29298,0.0
120794,2020-03-18,PE,TOTAL,state,19,0,7,False,9557071.0,26.0,0.19881,0.0
120795,2020-03-17,PE,TOTAL,state,18,0,6,False,9557071.0,26.0,0.18834,0.0
120796,2020-03-16,PE,TOTAL,state,8,0,5,False,9557071.0,26.0,0.08371,0.0
120797,2020-03-15,PE,TOTAL,state,8,0,4,False,9557071.0,26.0,0.08371,0.0
120798,2020-03-14,PE,TOTAL,state,7,0,3,False,9557071.0,26.0,0.07324,0.0
120799,2020-03-13,PE,TOTAL,state,2,0,2,False,9557071.0,26.0,0.02093,0.0
120800,2020-03-12,PE,TOTAL,state,2,0,1,False,9557071.0,26.0,0.02093,0.0
131083,2020-06-17,PR,TOTAL,state,11225,394,96,True,11433957.0,41.0,98.17249,0.0351
131084,2020-06-16,PR,TOTAL,state,10690,372,95,False,11433957.0,41.0,93.49344,0.0348
131085,2020-06-15,PR,TOTAL,state,9839,342,94,False,11433957.0,41.0,86.0507,0.0348
131086,2020-06-14,PR,TOTAL,state,9706,334,93,False,11433957.0,41.0,84.8875,0.0344
131087,2020-06-13,PR,TOTAL,state,9353,320,92,False,11433957.0,41.0,81.8002,0.0342
131088,2020-06-12,PR,TOTAL,state,8818,302,91,False,11433957.0,41.0,77.12116,0.0342
131089,2020-06-11,PR,TOTAL,state,8569,288,90,False,11433957.0,41.0,74.94343,0.0336
131090,2020-06-10,PR,TOTAL,state,7934,282,89,False,11433957.0,41.0,69.3898,0.0355
131091,2020-06-09,PR,TOTAL,state,7410,260,88,False,11433957.0,41.0,64.80696,0.0351
131092,2020-06-08,PR,TOTAL,state,7121,250,87,False,11433957.0,41.0,62.2794,0.0351
131093,2020-06-07,PR,TOTAL,state,6987,244,86,False,11433957.0,41.0,61.10745,0.0349
131094,2020-06-06,PR,TOTAL,state,6693,239,85,False,11433957.0,41.0,58.53617,0.0357
131095,2020-06-05,PR,TOTAL,state,6434,233,84,False,11433957.0,41.0,56.27098,0.0362
131096,2020-06-04,PR,TOTAL,state,5895,220,83,False,11433957.0,41.0,51.55695,0.0373
131097,2020-06-03,PR,TOTAL,state,5567,210,82,False,11433957.0,41.0,48.688309999999994,0.0377
131098,2020-06-02,PR,TOTAL,state,5235,204,81,False,11433957.0,41.0,45.78467,0.039
131099,2020-06-01,PR,TOTAL,state,4900,195,80,False,11433957.0,41.0,42.85481,0.0398
131100,2020-05-31,PR,TOTAL,state,4752,187,79,False,11433957.0,41.0,41.56042,0.0394
131101,2020-05-30,PR,TOTAL,state,4538,186,78,False,11433957.0,41.0,39.6888,0.041
131102,2020-05-29,PR,TOTAL,state,4300,178,77,False,11433957.0,41.0,37.607279999999996,0.0414
131103,2020-05-28,PR,TOTAL,state,4041,174,76,False,11433957.0,41.0,35.3421,0.0431
131104,2020-05-27,PR,TOTAL,state,3768,167,75,False,11433957.0,41.0,32.95447,0.0443
131105,2020-05-26,PR,TOTAL,state,3567,164,74,False,11433957.0,41.0,31.19655,0.046
131106,2020-05-25,PR,TOTAL,state,3384,160,73,False,11433957.0,41.0,29.59605,0.0473
131107,2020-05-24,PR,TOTAL,state,3260,156,72,False,11433957.0,41.0,28.51156,0.0479
131108,2020-05-23,PR,TOTAL,state,3147,153,71,False,11433957.0,41.0,27.52328,0.0486
131109,2020-05-22,PR,TOTAL,state,2985,149,70,False,11433957.0,41.0,26.10645,0.0499
131110,2020-05-21,PR,TOTAL,state,2855,144,69,False,11433957.0,41.0,24.969479999999997,0.0504
131111,2020-05-20,PR,TOTAL,state,2656,140,68,False,11433957.0,41.0,23.22905,0.0527
131112,2020-05-19,PR,TOTAL,state,2519,133,67,False,11433957.0,41.0,22.03087,0.0528
131113,2020-05-18,PR,TOTAL,state,2390,130,66,False,11433957.0,41.0,20.90265,0.0544
131114,2020-05-17,PR,TOTAL,state,2316,127,65,False,11433957.0,41.0,20.25545,0.0548
131115,2020-05-16,PR,TOTAL,state,2272,126,64,False,11433957.0,41.0,19.870639999999998,0.0555
131116,2020-05-15,PR,TOTAL,state,2167,124,63,False,11433957.0,41.0,18.95232,0.0572
131117,2020-05-14,PR,TOTAL,state,2091,122,62,False,11433957.0,41.0,18.28763,0.0583
131118,2020-05-13,PR,TOTAL,state,2023,120,61,False,11433957.0,41.0,17.69291,0.0593
131119,2020-05-12,PR,TOTAL,state,1930,116,60,False,11433957.0,41.0,16.87955,0.0601
131120,2020-05-11,PR,TOTAL,state,1873,114,59,False,11433957.0,41.0,16.38103,0.0609
131121,2020-05-10,PR,TOTAL,state,1859,112,58,False,11433957.0,41.0,16.258589999999998,0.0602
131122,2020-05-09,PR,TOTAL,state,1809,110,57,False,11433957.0,41.0,15.82129,0.0608
131123,2020-05-08,PR,TOTAL,state,1734,109,56,False,11433957.0,41.0,15.16535,0.0629
131124,2020-05-07,PR,TOTAL,state,1678,107,55,False,11433957.0,41.0,14.675579999999998,0.0638
131125,2020-05-06,PR,TOTAL,state,1647,104,54,False,11433957.0,41.0,14.40446,0.0631
131126,2020-05-05,PR,TOTAL,state,1608,102,53,False,11433957.0,41.0,14.06337,0.0634
131127,2020-05-04,PR,TOTAL,state,1581,97,52,False,11433957.0,41.0,13.827229999999998,0.0614
131128,2020-05-03,PR,TOTAL,state,1533,96,51,False,11433957.0,41.0,13.407429999999998,0.0626
131129,2020-05-02,PR,TOTAL,state,1510,93,50,False,11433957.0,41.0,13.20628,0.0616
131130,2020-05-01,PR,TOTAL,state,1464,92,49,False,11433957.0,41.0,12.80397,0.0628
131131,2020-04-30,PR,TOTAL,state,1423,88,48,False,11433957.0,41.0,12.44539,0.0618
131132,2020-04-29,PR,TOTAL,state,1364,84,47,False,11433957.0,41.0,11.92938,0.0616
131133,2020-04-28,PR,TOTAL,state,1286,79,46,False,11433957.0,41.0,11.2472,0.0614
131134,2020-04-27,PR,TOTAL,state,1201,77,45,False,11433957.0,41.0,10.5038,0.0641
131135,2020-04-26,PR,TOTAL,state,1171,75,44,False,11433957.0,41.0,10.24142,0.064
131136,2020-04-25,PR,TOTAL,state,1155,71,43,False,11433957.0,41.0,10.10149,0.0615
131137,2020-04-24,PR,TOTAL,state,1133,67,42,False,11433957.0,41.0,9.90908,0.0591
131138,2020-04-23,PR,TOTAL,state,1096,62,41,False,11433957.0,41.0,9.58548,0.0566
131139,2020-04-22,PR,TOTAL,state,1077,60,40,False,11433957.0,41.0,9.419310000000001,0.0557
