index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
124667,2020-04-27,PE,TOTAL,state,5358,450,47,False,9557071.0,26.0,56.0632,0.084
124668,2020-04-26,PE,TOTAL,state,4898,415,46,False,9557071.0,26.0,51.250009999999996,0.0847
124669,2020-04-25,PE,TOTAL,state,4507,381,45,False,9557071.0,26.0,47.1588,0.0845
124670,2020-04-24,PE,TOTAL,state,3999,352,44,False,9557071.0,26.0,41.84336,0.088
124671,2020-04-23,PE,TOTAL,state,3604,312,43,False,9557071.0,26.0,37.7103,0.0866
124672,2020-04-22,PE,TOTAL,state,3298,282,42,False,9557071.0,26.0,34.50848,0.0855
124673,2020-04-21,PE,TOTAL,state,2908,260,41,False,9557071.0,26.0,30.42773,0.0894
124674,2020-04-20,PE,TOTAL,state,2690,234,40,False,9557071.0,26.0,28.1467,0.087
124675,2020-04-19,PE,TOTAL,state,2459,216,39,False,9557071.0,26.0,25.72964,0.0878
124676,2020-04-18,PE,TOTAL,state,2193,205,38,False,9557071.0,26.0,22.946360000000002,0.0935
124677,2020-04-17,PE,TOTAL,state,2006,186,37,False,9557071.0,26.0,20.98969,0.0927
124678,2020-04-16,PE,TOTAL,state,1683,160,36,False,9557071.0,26.0,17.61,0.0951
124679,2020-04-15,PE,TOTAL,state,1484,143,35,False,9557071.0,26.0,15.52777,0.0964
124680,2020-04-14,PE,TOTAL,state,1284,115,34,False,9557071.0,26.0,13.43508,0.0896
124681,2020-04-13,PE,TOTAL,state,1154,102,33,False,9557071.0,26.0,12.07483,0.0884
124682,2020-04-12,PE,TOTAL,state,960,85,32,False,9557071.0,26.0,10.04492,0.0885
124683,2020-04-11,PE,TOTAL,state,816,72,31,False,9557071.0,26.0,8.53818,0.0882
124684,2020-04-10,PE,TOTAL,state,684,65,30,False,9557071.0,26.0,7.157,0.095
124685,2020-04-09,PE,TOTAL,state,555,56,29,False,9557071.0,26.0,5.80722,0.1009
124686,2020-04-08,PE,TOTAL,state,401,46,28,False,9557071.0,26.0,4.19585,0.1147
124687,2020-04-07,PE,TOTAL,state,352,34,27,False,9557071.0,26.0,3.6831400000000003,0.0966
124688,2020-04-06,PE,TOTAL,state,223,30,26,False,9557071.0,26.0,2.33335,0.1345
124689,2020-04-05,PE,TOTAL,state,201,21,25,False,9557071.0,26.0,2.10315,0.1045
124690,2020-04-04,PE,TOTAL,state,176,14,24,False,9557071.0,26.0,1.8415700000000002,0.0795
124691,2020-04-03,PE,TOTAL,state,136,10,23,False,9557071.0,26.0,1.42303,0.0735
124692,2020-04-02,PE,TOTAL,state,106,9,22,False,9557071.0,26.0,1.10913,0.0849
124693,2020-04-01,PE,TOTAL,state,95,8,21,False,9557071.0,26.0,0.99403,0.0842
124694,2020-03-31,PE,TOTAL,state,87,6,20,False,9557071.0,26.0,0.91032,0.069
124695,2020-03-30,PE,TOTAL,state,77,6,19,False,9557071.0,26.0,0.80569,0.0779
124696,2020-03-29,PE,TOTAL,state,73,5,18,False,9557071.0,26.0,0.76383,0.0685
124697,2020-03-28,PE,TOTAL,state,68,5,17,False,9557071.0,26.0,0.7115199999999999,0.0735
124698,2020-03-27,PE,TOTAL,state,57,4,16,False,9557071.0,26.0,0.59642,0.0702
124699,2020-03-26,PE,TOTAL,state,48,3,15,False,9557071.0,26.0,0.50225,0.0625
124700,2020-03-25,PE,TOTAL,state,46,1,14,False,9557071.0,26.0,0.48131999999999997,0.0217
124701,2020-03-24,PE,TOTAL,state,42,0,13,False,9557071.0,26.0,0.43946999999999997,0.0
124702,2020-03-23,PE,TOTAL,state,42,0,12,False,9557071.0,26.0,0.43946999999999997,0.0
124703,2020-03-22,PE,TOTAL,state,37,0,11,False,9557071.0,26.0,0.38715,0.0
124704,2020-03-21,PE,TOTAL,state,33,0,10,False,9557071.0,26.0,0.34529,0.0
124705,2020-03-20,PE,TOTAL,state,31,0,9,False,9557071.0,26.0,0.32437,0.0
124706,2020-03-19,PE,TOTAL,state,28,0,8,False,9557071.0,26.0,0.29298,0.0
124707,2020-03-18,PE,TOTAL,state,19,0,7,False,9557071.0,26.0,0.19881,0.0
124708,2020-03-17,PE,TOTAL,state,18,0,6,False,9557071.0,26.0,0.18834,0.0
124709,2020-03-16,PE,TOTAL,state,8,0,5,False,9557071.0,26.0,0.08371,0.0
124710,2020-03-15,PE,TOTAL,state,8,0,4,False,9557071.0,26.0,0.08371,0.0
124711,2020-03-14,PE,TOTAL,state,7,0,3,False,9557071.0,26.0,0.07324,0.0
124712,2020-03-13,PE,TOTAL,state,2,0,2,False,9557071.0,26.0,0.02093,0.0
124713,2020-03-12,PE,TOTAL,state,2,0,1,False,9557071.0,26.0,0.02093,0.0
135736,2020-06-21,RJ,TOTAL,state,96133,8875,101,True,17264943.0,33.0,556.8104099999999,0.0923
135737,2020-06-20,RJ,TOTAL,state,95537,8824,100,False,17264943.0,33.0,553.35833,0.0924
135738,2020-06-19,RJ,TOTAL,state,93378,8595,99,False,17264943.0,33.0,540.85322,0.092
135739,2020-06-18,RJ,TOTAL,state,87317,8412,98,False,17264943.0,33.0,505.7474,0.0963
135740,2020-06-17,RJ,TOTAL,state,86963,8138,97,False,17264943.0,33.0,503.697,0.0936
135741,2020-06-16,RJ,TOTAL,state,83343,7967,96,False,17264943.0,33.0,482.72965999999997,0.0956
135742,2020-06-15,RJ,TOTAL,state,80946,7728,95,False,17264943.0,33.0,468.84603,0.0955
135743,2020-06-14,RJ,TOTAL,state,79572,7672,94,False,17264943.0,33.0,460.88770999999997,0.0964
135744,2020-06-13,RJ,TOTAL,state,78836,7592,93,False,17264943.0,33.0,456.62473,0.0963
135745,2020-06-12,RJ,TOTAL,state,77784,7417,92,False,17264943.0,33.0,450.53146,0.0954
135746,2020-06-11,RJ,TOTAL,state,75775,7363,91,False,17264943.0,33.0,438.89516,0.0972
135747,2020-06-10,RJ,TOTAL,state,74373,7138,90,False,17264943.0,33.0,430.77466,0.096
135748,2020-06-09,RJ,TOTAL,state,72979,6928,89,False,17264943.0,33.0,422.7005,0.0949
135749,2020-06-08,RJ,TOTAL,state,69499,6781,88,False,17264943.0,33.0,402.54405,0.0976
135750,2020-06-07,RJ,TOTAL,state,67756,6707,87,False,17264943.0,33.0,392.44844,0.099
135751,2020-06-06,RJ,TOTAL,state,64533,6639,86,False,17264943.0,33.0,373.78056000000004,0.1029
135752,2020-06-05,RJ,TOTAL,state,63066,6473,85,False,17264943.0,33.0,365.28357,0.1026
135753,2020-06-04,RJ,TOTAL,state,60932,6327,84,False,17264943.0,33.0,352.92326,0.1038
135754,2020-06-03,RJ,TOTAL,state,59240,6010,83,False,17264943.0,33.0,343.12306,0.1015
135755,2020-06-02,RJ,TOTAL,state,56732,5686,82,False,17264943.0,33.0,328.59651,0.1002
135756,2020-06-01,RJ,TOTAL,state,54530,5462,81,False,17264943.0,33.0,315.84234,0.1002
135757,2020-05-31,RJ,TOTAL,state,53388,5344,80,False,17264943.0,33.0,309.22778,0.1001
135758,2020-05-30,RJ,TOTAL,state,52420,5277,79,False,17264943.0,33.0,303.62104,0.1007
135759,2020-05-29,RJ,TOTAL,state,47953,5079,78,False,17264943.0,33.0,277.7478,0.1059
135760,2020-05-28,RJ,TOTAL,state,44886,4856,77,False,17264943.0,33.0,259.98348,0.1082
135761,2020-05-27,RJ,TOTAL,state,42398,4605,76,False,17264943.0,33.0,245.57278,0.1086
135762,2020-05-26,RJ,TOTAL,state,40024,4361,75,False,17264943.0,33.0,231.82237,0.109
135763,2020-05-25,RJ,TOTAL,state,39298,4105,74,False,17264943.0,33.0,227.61732,0.1045
135764,2020-05-24,RJ,TOTAL,state,37912,3993,73,False,17264943.0,33.0,219.58948999999998,0.1053
135765,2020-05-23,RJ,TOTAL,state,34533,3905,72,False,17264943.0,33.0,200.01803999999998,0.1131
135766,2020-05-22,RJ,TOTAL,state,33589,3657,71,False,17264943.0,33.0,194.55031,0.1089
135767,2020-05-21,RJ,TOTAL,state,32089,3412,70,False,17264943.0,33.0,185.86218,0.1063
135768,2020-05-20,RJ,TOTAL,state,30372,3237,69,False,17264943.0,33.0,175.91718,0.1066
135769,2020-05-19,RJ,TOTAL,state,27805,3079,68,False,17264943.0,33.0,161.0489,0.1107
135770,2020-05-18,RJ,TOTAL,state,26665,2852,67,False,17264943.0,33.0,154.44592,0.107
135771,2020-05-17,RJ,TOTAL,state,22238,2715,66,False,17264943.0,33.0,128.80436,0.1221
135772,2020-05-16,RJ,TOTAL,state,21601,2614,65,False,17264943.0,33.0,125.11481,0.121
135773,2020-05-15,RJ,TOTAL,state,19987,2438,64,False,17264943.0,33.0,115.76638,0.122
135774,2020-05-14,RJ,TOTAL,state,19467,2247,63,False,17264943.0,33.0,112.7545,0.1154
135775,2020-05-13,RJ,TOTAL,state,18728,2050,62,False,17264943.0,33.0,108.47415,0.1095
135776,2020-05-12,RJ,TOTAL,state,18486,1928,61,False,17264943.0,33.0,107.07246,0.1043
135777,2020-05-11,RJ,TOTAL,state,17939,1770,60,False,17264943.0,33.0,103.90419,0.0987
135778,2020-05-10,RJ,TOTAL,state,17062,1714,59,False,17264943.0,33.0,98.82454,0.1005
135779,2020-05-09,RJ,TOTAL,state,16929,1653,58,False,17264943.0,33.0,98.05419,0.0976
135780,2020-05-08,RJ,TOTAL,state,15741,1503,57,False,17264943.0,33.0,91.17319,0.0955
135781,2020-05-07,RJ,TOTAL,state,14156,1394,56,False,17264943.0,33.0,81.99274,0.0985
135782,2020-05-06,RJ,TOTAL,state,13295,1205,55,False,17264943.0,33.0,77.00576,0.0906
135783,2020-05-05,RJ,TOTAL,state,12391,1123,54,False,17264943.0,33.0,71.76971,0.0906
135784,2020-05-04,RJ,TOTAL,state,11721,1065,53,False,17264943.0,33.0,67.88902,0.0909
135785,2020-05-03,RJ,TOTAL,state,11139,1019,52,False,17264943.0,33.0,64.51801999999999,0.0915
135786,2020-05-02,RJ,TOTAL,state,10546,971,51,False,17264943.0,33.0,61.08331999999999,0.0921
135787,2020-05-01,RJ,TOTAL,state,10166,921,50,False,17264943.0,33.0,58.88233,0.0906
135788,2020-04-30,RJ,TOTAL,state,9453,854,49,False,17264943.0,33.0,54.75257,0.0903
135789,2020-04-29,RJ,TOTAL,state,8869,794,48,False,17264943.0,33.0,51.36999,0.0895
135790,2020-04-28,RJ,TOTAL,state,8504,738,47,False,17264943.0,33.0,49.25588,0.0868
135791,2020-04-27,RJ,TOTAL,state,7944,677,46,False,17264943.0,33.0,46.01232,0.0852
135792,2020-04-26,RJ,TOTAL,state,7111,645,45,False,17264943.0,33.0,41.187509999999996,0.0907
135793,2020-04-25,RJ,TOTAL,state,6828,615,44,False,17264943.0,33.0,39.54835,0.0901
135794,2020-04-24,RJ,TOTAL,state,6282,570,43,False,17264943.0,33.0,36.385870000000004,0.0907
135795,2020-04-23,RJ,TOTAL,state,6172,530,42,False,17264943.0,33.0,35.748740000000005,0.0859
135796,2020-04-22,RJ,TOTAL,state,5552,490,41,False,17264943.0,33.0,32.15765,0.0883
135797,2020-04-21,RJ,TOTAL,state,5306,461,40,False,17264943.0,33.0,30.7328,0.0869
135798,2020-04-20,RJ,TOTAL,state,4899,422,39,False,17264943.0,33.0,28.375420000000002,0.0861
135799,2020-04-19,RJ,TOTAL,state,4675,402,38,False,17264943.0,33.0,27.077990000000003,0.086
135800,2020-04-18,RJ,TOTAL,state,4543,387,37,False,17264943.0,33.0,26.313440000000003,0.0852
135801,2020-04-17,RJ,TOTAL,state,4349,341,36,False,17264943.0,33.0,25.189770000000003,0.0784
135802,2020-04-16,RJ,TOTAL,state,3944,301,35,False,17264943.0,33.0,22.84398,0.0763
135803,2020-04-15,RJ,TOTAL,state,3743,265,34,False,17264943.0,33.0,21.67977,0.0708
135804,2020-04-14,RJ,TOTAL,state,3410,224,33,False,17264943.0,33.0,19.75101,0.0657
135805,2020-04-13,RJ,TOTAL,state,3221,182,32,False,17264943.0,33.0,18.6563,0.0565
135806,2020-04-12,RJ,TOTAL,state,2855,170,31,False,17264943.0,33.0,16.5364,0.0595
135807,2020-04-11,RJ,TOTAL,state,2607,155,30,False,17264943.0,33.0,15.099960000000001,0.0595
135808,2020-04-10,RJ,TOTAL,state,2464,147,29,False,17264943.0,33.0,14.27169,0.0597
135809,2020-04-09,RJ,TOTAL,state,2216,122,28,False,17264943.0,33.0,12.83526,0.0551
135810,2020-04-08,RJ,TOTAL,state,1938,106,27,False,17264943.0,33.0,11.225060000000001,0.0547
135811,2020-04-07,RJ,TOTAL,state,1688,89,26,False,17264943.0,33.0,9.77704,0.0527
135812,2020-04-06,RJ,TOTAL,state,1461,71,25,False,17264943.0,33.0,8.46223,0.0486
135813,2020-04-05,RJ,TOTAL,state,1394,64,24,False,17264943.0,33.0,8.07417,0.0459
135814,2020-04-04,RJ,TOTAL,state,1246,58,23,False,17264943.0,33.0,7.216939999999999,0.0465
135815,2020-04-03,RJ,TOTAL,state,1074,47,22,False,17264943.0,33.0,6.2207,0.0438
135816,2020-04-02,RJ,TOTAL,state,992,41,21,False,17264943.0,33.0,5.74575,0.0413
135817,2020-04-01,RJ,TOTAL,state,832,28,20,False,17264943.0,33.0,4.81901,0.0337
135818,2020-03-31,RJ,TOTAL,state,708,23,19,False,17264943.0,33.0,4.1008,0.0325
135819,2020-03-30,RJ,TOTAL,state,657,18,18,False,17264943.0,33.0,3.8054,0.0274
135820,2020-03-29,RJ,TOTAL,state,600,17,17,False,17264943.0,33.0,3.47525,0.0283
135821,2020-03-28,RJ,TOTAL,state,558,13,16,False,17264943.0,33.0,3.23198,0.0233
135822,2020-03-27,RJ,TOTAL,state,493,10,15,False,17264943.0,33.0,2.8555,0.0203
135823,2020-03-26,RJ,TOTAL,state,421,9,14,False,17264943.0,33.0,2.43847,0.0214
135824,2020-03-25,RJ,TOTAL,state,370,8,13,False,17264943.0,33.0,2.1430700000000003,0.0216
135825,2020-03-24,RJ,TOTAL,state,305,6,12,False,17264943.0,33.0,1.76659,0.0197
135826,2020-03-23,RJ,TOTAL,state,233,4,11,False,17264943.0,33.0,1.34956,0.0172
135827,2020-03-22,RJ,TOTAL,state,186,3,10,False,17264943.0,33.0,1.07733,0.0161
135828,2020-03-21,RJ,TOTAL,state,119,3,9,False,17264943.0,33.0,0.68926,0.0252
135829,2020-03-19,RJ,TOTAL,state,66,2,8,False,17264943.0,33.0,0.38228,0.0303
135830,2020-03-18,RJ,TOTAL,state,63,0,7,False,17264943.0,33.0,0.3649,0.0
135831,2020-03-16,RJ,TOTAL,state,25,0,6,False,17264943.0,33.0,0.1448,0.0
135832,2020-03-15,RJ,TOTAL,state,24,0,5,False,17264943.0,33.0,0.13901,0.0
135833,2020-03-12,RJ,TOTAL,state,15,0,4,False,17264943.0,33.0,0.08688,0.0
135834,2020-03-08,RJ,TOTAL,state,3,0,3,False,17264943.0,33.0,0.01738,0.0
135835,2020-03-06,RJ,TOTAL,state,2,0,2,False,17264943.0,33.0,0.01158,0.0
135836,2020-03-05,RJ,TOTAL,state,1,0,1,False,17264943.0,33.0,0.00579,0.0
142622,2020-06-20,RN,TOTAL,state,19290,697,87,True,3506853.0,24.0,550.06583,0.0361
142623,2020-06-19,RN,TOTAL,state,19206,697,86,False,3506853.0,24.0,547.67052,0.0363
142624,2020-06-18,RN,TOTAL,state,16039,693,85,False,3506853.0,24.0,457.36163,0.0432
142625,2020-06-17,RN,TOTAL,state,15889,655,84,False,3506853.0,24.0,453.08429,0.0412
142626,2020-06-16,RN,TOTAL,state,15690,626,83,False,3506853.0,24.0,447.40969,0.0399
142627,2020-06-15,RN,TOTAL,state,15212,585,82,False,3506853.0,24.0,433.77923,0.0385
142628,2020-06-14,RN,TOTAL,state,14214,553,81,False,3506853.0,24.0,405.32067,0.0389
142629,2020-06-13,RN,TOTAL,state,14171,534,80,False,3506853.0,24.0,404.0945,0.0377
142630,2020-06-12,RN,TOTAL,state,13789,533,79,False,3506853.0,24.0,393.20153999999997,0.0387
142631,2020-06-11,RN,TOTAL,state,13544,515,78,False,3506853.0,24.0,386.21522000000004,0.038
142632,2020-06-10,RN,TOTAL,state,13234,496,77,False,3506853.0,24.0,377.37538,0.0375
142633,2020-06-09,RN,TOTAL,state,11568,487,76,False,3506853.0,24.0,329.8684,0.0421
142634,2020-06-08,RN,TOTAL,state,11027,459,75,False,3506853.0,24.0,314.44147000000004,0.0416
142635,2020-06-07,RN,TOTAL,state,10888,431,74,False,3506853.0,24.0,310.4778,0.0396
142636,2020-06-05,RN,TOTAL,state,9449,410,73,False,3506853.0,24.0,269.44386000000003,0.0434
142637,2020-06-04,RN,TOTAL,state,9433,387,72,False,3506853.0,24.0,268.98761,0.041
142638,2020-06-03,RN,TOTAL,state,9282,378,71,False,3506853.0,24.0,264.68175,0.0407
142639,2020-06-02,RN,TOTAL,state,9149,367,70,False,3506853.0,24.0,260.88917999999995,0.0401
142640,2020-06-01,RN,TOTAL,state,8233,341,69,False,3506853.0,24.0,234.76889,0.0414
142641,2020-05-31,RN,TOTAL,state,8008,323,68,False,3506853.0,24.0,228.35289,0.0403
142642,2020-05-29,RN,TOTAL,state,7402,305,67,False,3506853.0,24.0,211.07242999999997,0.0412
142643,2020-05-28,RN,TOTAL,state,6463,268,66,False,3506853.0,24.0,184.29629,0.0415
142644,2020-05-26,RN,TOTAL,state,5630,242,65,False,3506853.0,24.0,160.5428,0.043
142645,2020-05-25,RN,TOTAL,state,5472,220,64,False,3506853.0,24.0,156.03734,0.0402
142646,2020-05-24,RN,TOTAL,state,4774,212,63,False,3506853.0,24.0,136.13345,0.0444
142647,2020-05-22,RN,TOTAL,state,4599,184,62,False,3506853.0,24.0,131.14321999999999,0.04
142648,2020-05-21,RN,TOTAL,state,4251,181,61,False,3506853.0,24.0,121.21978999999999,0.0426
142649,2020-05-20,RN,TOTAL,state,4060,178,60,False,3506853.0,24.0,115.77332,0.0438
142650,2020-05-19,RN,TOTAL,state,3796,170,59,False,3506853.0,24.0,108.2452,0.0448
142651,2020-05-18,RN,TOTAL,state,3483,160,58,False,3506853.0,24.0,99.31981999999999,0.0459
142652,2020-05-17,RN,TOTAL,state,3138,139,57,False,3506853.0,24.0,89.48194000000001,0.0443
142653,2020-05-16,RN,TOTAL,state,3004,136,56,False,3506853.0,24.0,85.66085,0.0453
142654,2020-05-14,RN,TOTAL,state,2786,122,55,False,3506853.0,24.0,79.44445,0.0438
142655,2020-05-13,RN,TOTAL,state,2537,117,54,False,3506853.0,24.0,72.34406,0.0461
142656,2020-05-12,RN,TOTAL,state,2367,105,53,False,3506853.0,24.0,67.49641,0.0444
142657,2020-05-11,RN,TOTAL,state,2033,93,52,False,3506853.0,24.0,57.9722,0.0457
142658,2020-05-10,RN,TOTAL,state,1930,87,51,False,3506853.0,24.0,55.0351,0.0451
142659,2020-05-08,RN,TOTAL,state,1919,87,50,False,3506853.0,24.0,54.721430000000005,0.0453
142660,2020-05-07,RN,TOTAL,state,1821,81,49,False,3506853.0,24.0,51.9269,0.0445
142661,2020-05-06,RN,TOTAL,state,1739,76,48,False,3506853.0,24.0,49.58862,0.0437
142662,2020-05-05,RN,TOTAL,state,1644,72,47,False,3506853.0,24.0,46.87964,0.0438
142663,2020-05-04,RN,TOTAL,state,1536,68,46,False,3506853.0,24.0,43.79995,0.0443
142664,2020-05-03,RN,TOTAL,state,1421,62,45,False,3506853.0,24.0,40.52066,0.0436
142665,2020-05-02,RN,TOTAL,state,1392,61,44,False,3506853.0,24.0,39.693709999999996,0.0438
142666,2020-05-01,RN,TOTAL,state,1366,59,43,False,3506853.0,24.0,38.9523,0.0432
142667,2020-04-30,RN,TOTAL,state,1297,56,42,False,3506853.0,24.0,36.98473,0.0432
142668,2020-04-29,RN,TOTAL,state,1177,56,41,False,3506853.0,24.0,33.56286,0.0476
142669,2020-04-28,RN,TOTAL,state,1086,54,40,False,3506853.0,24.0,30.967940000000002,0.0497
142670,2020-04-27,RN,TOTAL,state,857,48,39,False,3506853.0,24.0,24.43786,0.056
142671,2020-04-26,RN,TOTAL,state,832,45,38,False,3506853.0,24.0,23.72498,0.0541
142672,2020-04-25,RN,TOTAL,state,825,44,37,False,3506853.0,24.0,23.525370000000002,0.0533
142673,2020-04-24,RN,TOTAL,state,781,40,36,False,3506853.0,24.0,22.27068,0.0512
142674,2020-04-23,RN,TOTAL,state,754,38,35,False,3506853.0,24.0,21.50076,0.0504
142675,2020-04-22,RN,TOTAL,state,708,34,34,False,3506853.0,24.0,20.18904,0.048
142676,2020-04-21,RN,TOTAL,state,646,29,33,False,3506853.0,24.0,18.42107,0.0449
142677,2020-04-20,RN,TOTAL,state,608,28,32,False,3506853.0,24.0,17.33748,0.0461
142678,2020-04-19,RN,TOTAL,state,595,27,31,False,3506853.0,24.0,16.96678,0.0454
142679,2020-04-18,RN,TOTAL,state,561,26,30,False,3506853.0,24.0,15.99725,0.0463
142680,2020-04-17,RN,TOTAL,state,516,24,29,False,3506853.0,24.0,14.71405,0.0465
142681,2020-04-16,RN,TOTAL,state,463,23,28,False,3506853.0,24.0,13.202720000000001,0.0497
142682,2020-04-15,RN,TOTAL,state,400,20,27,False,3506853.0,24.0,11.406239999999999,0.05
142683,2020-04-14,RN,TOTAL,state,399,19,26,False,3506853.0,24.0,11.37772,0.0476
142684,2020-04-13,RN,TOTAL,state,376,18,25,False,3506853.0,24.0,10.721860000000001,0.0479
142685,2020-04-12,RN,TOTAL,state,339,17,24,False,3506853.0,24.0,9.666789999999999,0.0501
142686,2020-04-11,RN,TOTAL,state,289,13,23,False,3506853.0,24.0,8.241010000000001,0.045
142687,2020-04-10,RN,TOTAL,state,263,11,22,False,3506853.0,24.0,7.4996,0.0418
142688,2020-04-08,RN,TOTAL,state,261,11,21,False,3506853.0,24.0,7.44257,0.0421
142689,2020-04-07,RN,TOTAL,state,254,8,20,False,3506853.0,24.0,7.242960000000001,0.0315
142690,2020-04-05,RN,TOTAL,state,246,7,19,False,3506853.0,24.0,7.0148399999999995,0.0285
142691,2020-04-04,RN,TOTAL,state,215,6,18,False,3506853.0,24.0,6.13085,0.0279
142692,2020-04-03,RN,TOTAL,state,176,4,17,False,3506853.0,24.0,5.01874,0.0227
142693,2020-04-02,RN,TOTAL,state,106,2,16,False,3506853.0,24.0,3.02265,0.0189
142694,2020-04-01,RN,TOTAL,state,92,2,15,False,3506853.0,24.0,2.62343,0.0217
142695,2020-03-31,RN,TOTAL,state,82,1,14,False,3506853.0,24.0,2.33828,0.0122
142696,2020-03-30,RN,TOTAL,state,77,1,13,False,3506853.0,24.0,2.1957,0.013
142697,2020-03-28,RN,TOTAL,state,68,1,12,False,3506853.0,24.0,1.9390599999999998,0.0147
142698,2020-03-27,RN,TOTAL,state,28,0,11,False,3506853.0,24.0,0.7984399999999999,0.0
142699,2020-03-26,RN,TOTAL,state,19,0,10,False,3506853.0,24.0,0.5418,0.0
142700,2020-03-25,RN,TOTAL,state,14,0,9,False,3506853.0,24.0,0.39921999999999996,0.0
142701,2020-03-24,RN,TOTAL,state,14,0,8,False,3506853.0,24.0,0.39921999999999996,0.0
142702,2020-03-22,RN,TOTAL,state,13,0,7,False,3506853.0,24.0,0.3707,0.0
142703,2020-03-21,RN,TOTAL,state,9,0,6,False,3506853.0,24.0,0.25664000000000003,0.0
142704,2020-03-20,RN,TOTAL,state,6,0,5,False,3506853.0,24.0,0.17109000000000002,0.0
142705,2020-03-18,RN,TOTAL,state,1,0,4,False,3506853.0,24.0,0.02852,0.0
142706,2020-03-16,RN,TOTAL,state,1,0,3,False,3506853.0,24.0,0.02852,0.0
142707,2020-03-13,RN,TOTAL,state,1,0,2,False,3506853.0,24.0,0.02852,0.0
142708,2020-03-12,RN,TOTAL,state,1,0,1,False,3506853.0,24.0,0.02852,0.0
149727,2020-06-21,RO,TOTAL,state,15181,417,89,True,1777225.0,11.0,854.19685,0.0275
149728,2020-06-20,RO,TOTAL,state,14952,409,88,False,1777225.0,11.0,841.3116,0.0274
149729,2020-06-19,RO,TOTAL,state,14353,391,87,False,1777225.0,11.0,807.6073700000001,0.0272
149730,2020-06-18,RO,TOTAL,state,13804,374,86,False,1777225.0,11.0,776.71651,0.0271
149731,2020-06-17,RO,TOTAL,state,13567,361,85,False,1777225.0,11.0,763.3811099999999,0.0266
149732,2020-06-16,RO,TOTAL,state,13010,346,84,False,1777225.0,11.0,732.04012,0.0266
149733,2020-06-15,RO,TOTAL,state,12180,332,83,False,1777225.0,11.0,685.3381,0.0273
149734,2020-06-14,RO,TOTAL,state,11865,324,82,False,1777225.0,11.0,667.61384,0.0273
149735,2020-06-13,RO,TOTAL,state,11632,309,81,False,1777225.0,11.0,654.50351,0.0266
149736,2020-06-12,RO,TOTAL,state,11224,296,80,False,1777225.0,11.0,631.54637,0.0264
149737,2020-06-11,RO,TOTAL,state,10547,293,79,False,1777225.0,11.0,593.45328,0.0278
149738,2020-06-10,RO,TOTAL,state,9850,267,78,False,1777225.0,11.0,554.23483,0.0271
149739,2020-06-09,RO,TOTAL,state,9220,255,77,False,1777225.0,11.0,518.78631,0.0277
149740,2020-06-08,RO,TOTAL,state,8626,245,76,False,1777225.0,11.0,485.36342,0.0284
149741,2020-06-07,RO,TOTAL,state,8110,235,75,False,1777225.0,11.0,456.32939000000005,0.029
149742,2020-06-06,RO,TOTAL,state,7701,228,74,False,1777225.0,11.0,433.31597999999997,0.0296
149743,2020-06-05,RO,TOTAL,state,6862,213,73,False,1777225.0,11.0,386.10756000000003,0.031
149744,2020-06-04,RO,TOTAL,state,6459,194,72,False,1777225.0,11.0,363.43175,0.03
149745,2020-06-03,RO,TOTAL,state,5714,180,71,False,1777225.0,11.0,321.51247,0.0315
149746,2020-06-02,RO,TOTAL,state,5477,172,70,False,1777225.0,11.0,308.17707,0.0314
149747,2020-05-31,RO,TOTAL,state,4942,156,69,False,1777225.0,11.0,278.07396,0.0316
149748,2020-05-30,RO,TOTAL,state,4743,151,68,False,1777225.0,11.0,266.87673,0.0318
149749,2020-05-29,RO,TOTAL,state,4502,145,67,False,1777225.0,11.0,253.31627000000003,0.0322
149750,2020-05-28,RO,TOTAL,state,4252,142,66,False,1777225.0,11.0,239.24938999999998,0.0334
149751,2020-05-27,RO,TOTAL,state,3862,137,65,False,1777225.0,11.0,217.30507000000003,0.0355
149752,2020-05-26,RO,TOTAL,state,3493,133,64,False,1777225.0,11.0,196.54236,0.0381
149753,2020-05-25,RO,TOTAL,state,3268,121,63,False,1777225.0,11.0,183.88218,0.037
149754,2020-05-24,RO,TOTAL,state,3201,121,62,False,1777225.0,11.0,180.11225,0.0378
149755,2020-05-23,RO,TOTAL,state,3109,115,61,False,1777225.0,11.0,174.93563999999998,0.037
149756,2020-05-22,RO,TOTAL,state,2774,106,60,False,1777225.0,11.0,156.08603,0.0382
149757,2020-05-20,RO,TOTAL,state,2499,90,59,False,1777225.0,11.0,140.61247,0.036
149758,2020-05-19,RO,TOTAL,state,2413,88,58,False,1777225.0,11.0,135.77347,0.0365
