index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
106683,2020-05-05,MA,TOTAL,state,5028,291,47,False,7075181.0,21.0,71.06532,0.0579
106684,2020-05-04,MA,TOTAL,state,4530,271,46,False,7075181.0,21.0,64.02663000000001,0.0598
106685,2020-05-03,MA,TOTAL,state,4227,249,45,False,7075181.0,21.0,59.74405,0.0589
106686,2020-05-02,MA,TOTAL,state,4040,237,44,False,7075181.0,21.0,57.101009999999995,0.0587
106687,2020-05-01,MA,TOTAL,state,3805,224,43,False,7075181.0,21.0,53.779540000000004,0.0589
106688,2020-04-30,MA,TOTAL,state,3506,204,42,False,7075181.0,21.0,49.5535,0.0582
106689,2020-04-29,MA,TOTAL,state,3190,184,41,False,7075181.0,21.0,45.08719,0.0577
106690,2020-04-28,MA,TOTAL,state,2804,166,40,False,7075181.0,21.0,39.63149,0.0592
106691,2020-04-27,MA,TOTAL,state,2528,145,39,False,7075181.0,21.0,35.73053,0.0574
106692,2020-04-26,MA,TOTAL,state,2410,125,38,False,7075181.0,21.0,34.06273,0.0519
106693,2020-04-25,MA,TOTAL,state,2223,112,37,False,7075181.0,21.0,31.419690000000003,0.0504
106694,2020-04-24,MA,TOTAL,state,2105,100,36,False,7075181.0,21.0,29.751890000000003,0.0475
106695,2020-04-23,MA,TOTAL,state,1951,88,35,False,7075181.0,21.0,27.57527,0.0451
106696,2020-04-22,MA,TOTAL,state,1757,76,34,False,7075181.0,21.0,24.833289999999998,0.0433
106697,2020-04-21,MA,TOTAL,state,1604,66,33,False,7075181.0,21.0,22.6708,0.0411
106698,2020-04-20,MA,TOTAL,state,1396,60,32,False,7075181.0,21.0,19.73094,0.043
106699,2020-04-19,MA,TOTAL,state,1320,54,31,False,7075181.0,21.0,18.65677,0.0409
106700,2020-04-18,MA,TOTAL,state,1205,48,30,False,7075181.0,21.0,17.031370000000003,0.0398
106701,2020-04-17,MA,TOTAL,state,1040,44,29,False,7075181.0,21.0,14.69927,0.0423
106702,2020-04-16,MA,TOTAL,state,797,40,28,False,7075181.0,21.0,11.26473,0.0502
106703,2020-04-15,MA,TOTAL,state,695,37,27,False,7075181.0,21.0,9.82307,0.0532
106704,2020-04-14,MA,TOTAL,state,630,34,26,False,7075181.0,21.0,8.90437,0.054
106705,2020-04-13,MA,TOTAL,state,478,32,25,False,7075181.0,21.0,6.756010000000001,0.0669
106706,2020-04-12,MA,TOTAL,state,445,27,24,False,7075181.0,21.0,6.2895900000000005,0.0607
106707,2020-04-11,MA,TOTAL,state,398,24,23,False,7075181.0,21.0,5.6253,0.0603
106708,2020-04-10,MA,TOTAL,state,344,21,22,False,7075181.0,21.0,4.86207,0.061
106709,2020-04-09,MA,TOTAL,state,293,16,21,False,7075181.0,21.0,4.14124,0.0546
106710,2020-04-08,MA,TOTAL,state,272,12,20,False,7075181.0,21.0,3.8444199999999995,0.0441
106711,2020-04-07,MA,TOTAL,state,229,11,19,False,7075181.0,21.0,3.23667,0.048
106712,2020-04-06,MA,TOTAL,state,171,4,18,False,7075181.0,21.0,2.4169,0.0234
106713,2020-04-05,MA,TOTAL,state,132,2,17,False,7075181.0,21.0,1.86568,0.0152
106714,2020-04-04,MA,TOTAL,state,95,2,16,False,7075181.0,21.0,1.3427200000000001,0.0211
106715,2020-04-03,MA,TOTAL,state,87,1,15,False,7075181.0,21.0,1.22965,0.0115
106716,2020-04-02,MA,TOTAL,state,80,1,14,False,7075181.0,21.0,1.13071,0.0125
106717,2020-04-01,MA,TOTAL,state,70,1,13,False,7075181.0,21.0,0.9893700000000001,0.0143
106718,2020-03-31,MA,TOTAL,state,51,1,12,False,7075181.0,21.0,0.72083,0.0196
106719,2020-03-30,MA,TOTAL,state,30,1,11,False,7075181.0,21.0,0.42402,0.0333
106720,2020-03-29,MA,TOTAL,state,21,1,10,False,7075181.0,21.0,0.29681,0.0476
106721,2020-03-28,MA,TOTAL,state,15,0,9,False,7075181.0,21.0,0.21201,0.0
106722,2020-03-27,MA,TOTAL,state,13,0,8,False,7075181.0,21.0,0.18374000000000001,0.0
106723,2020-03-26,MA,TOTAL,state,10,0,7,False,7075181.0,21.0,0.14134000000000002,0.0
106724,2020-03-25,MA,TOTAL,state,8,0,6,False,7075181.0,21.0,0.11307,0.0
106725,2020-03-24,MA,TOTAL,state,8,0,5,False,7075181.0,21.0,0.11307,0.0
106726,2020-03-23,MA,TOTAL,state,8,0,4,False,7075181.0,21.0,0.11307,0.0
106727,2020-03-22,MA,TOTAL,state,2,0,3,False,7075181.0,21.0,0.02827,0.0
106728,2020-03-21,MA,TOTAL,state,2,0,2,False,7075181.0,21.0,0.02827,0.0
106729,2020-03-20,MA,TOTAL,state,1,0,1,False,7075181.0,21.0,0.014130000000000002,0.0
114577,2020-06-06,GO,TOTAL,state,5770,172,87,True,7018354.0,52.0,82.21301,0.0298
114578,2020-06-05,GO,TOTAL,state,5605,167,86,False,7018354.0,52.0,79.86203,0.0298
114579,2020-06-04,GO,TOTAL,state,5102,164,85,False,7018354.0,52.0,72.69511,0.0321
114580,2020-06-03,GO,TOTAL,state,4701,159,84,False,7018354.0,52.0,66.98151999999999,0.0338
114581,2020-06-02,GO,TOTAL,state,4486,155,83,False,7018354.0,52.0,63.918119999999995,0.0346
114582,2020-06-01,GO,TOTAL,state,4017,127,82,False,7018354.0,52.0,57.235640000000004,0.0316
114583,2020-05-31,GO,TOTAL,state,3726,124,81,False,7018354.0,52.0,53.089369999999995,0.0333
114584,2020-05-30,GO,TOTAL,state,3609,124,80,False,7018354.0,52.0,51.422309999999996,0.0344
114585,2020-05-29,GO,TOTAL,state,3521,119,79,False,7018354.0,52.0,50.168459999999996,0.0338
114586,2020-05-28,GO,TOTAL,state,3101,115,78,False,7018354.0,52.0,44.18415,0.0371
114587,2020-05-27,GO,TOTAL,state,2906,108,77,False,7018354.0,52.0,41.40572,0.0372
114588,2020-05-26,GO,TOTAL,state,2706,104,76,False,7018354.0,52.0,38.55605,0.0384
114589,2020-05-25,GO,TOTAL,state,2515,96,75,False,7018354.0,52.0,35.83461,0.0382
114590,2020-05-24,GO,TOTAL,state,2488,95,74,False,7018354.0,52.0,35.449909999999996,0.0382
114591,2020-05-23,GO,TOTAL,state,2435,95,73,False,7018354.0,52.0,34.69474,0.039
114592,2020-05-22,GO,TOTAL,state,2344,95,72,False,7018354.0,52.0,33.398140000000005,0.0405
114593,2020-05-21,GO,TOTAL,state,2155,85,71,False,7018354.0,52.0,30.705209999999997,0.0394
114594,2020-05-20,GO,TOTAL,state,2049,78,70,False,7018354.0,52.0,29.194879999999998,0.0381
114595,2020-05-19,GO,TOTAL,state,1880,73,69,False,7018354.0,52.0,26.78691,0.0388
114596,2020-05-18,GO,TOTAL,state,1781,73,68,False,7018354.0,52.0,25.37632,0.041
114597,2020-05-17,GO,TOTAL,state,1692,70,67,False,7018354.0,52.0,24.108220000000003,0.0414
114598,2020-05-16,GO,TOTAL,state,1652,69,66,False,7018354.0,52.0,23.53828,0.0418
114599,2020-05-15,GO,TOTAL,state,1605,67,65,False,7018354.0,52.0,22.86861,0.0417
114600,2020-05-14,GO,TOTAL,state,1460,67,64,False,7018354.0,52.0,20.8026,0.0459
114601,2020-05-13,GO,TOTAL,state,1225,61,63,False,7018354.0,52.0,17.45423,0.0498
114602,2020-05-12,GO,TOTAL,state,1115,52,62,False,7018354.0,52.0,15.886920000000002,0.0466
114603,2020-05-11,GO,TOTAL,state,1100,49,61,False,7018354.0,52.0,15.67319,0.0445
114604,2020-05-10,GO,TOTAL,state,1093,47,60,False,7018354.0,52.0,15.57345,0.043
114605,2020-05-09,GO,TOTAL,state,1069,47,59,False,7018354.0,52.0,15.231489999999999,0.044
114606,2020-05-08,GO,TOTAL,state,1053,49,58,False,7018354.0,52.0,15.003520000000002,0.0465
114607,2020-05-07,GO,TOTAL,state,1027,44,57,False,7018354.0,52.0,14.63306,0.0428
114608,2020-05-06,GO,TOTAL,state,1024,45,56,False,7018354.0,52.0,14.590320000000002,0.0439
114609,2020-05-05,GO,TOTAL,state,922,38,55,False,7018354.0,52.0,13.13698,0.0412
114610,2020-05-04,GO,TOTAL,state,861,30,54,False,7018354.0,52.0,12.26783,0.0348
114611,2020-05-03,GO,TOTAL,state,850,30,53,False,7018354.0,52.0,12.1111,0.0353
114612,2020-05-02,GO,TOTAL,state,825,30,52,False,7018354.0,52.0,11.75489,0.0364
114613,2020-05-01,GO,TOTAL,state,808,29,51,False,7018354.0,52.0,11.51267,0.0359
114614,2020-04-30,GO,TOTAL,state,781,29,50,False,7018354.0,52.0,11.12797,0.0371
114615,2020-04-29,GO,TOTAL,state,705,27,49,False,7018354.0,52.0,10.04509,0.0383
114616,2020-04-28,GO,TOTAL,state,661,27,48,False,7018354.0,52.0,9.41816,0.0408
114617,2020-04-27,GO,TOTAL,state,616,26,47,False,7018354.0,52.0,8.77699,0.0422
114618,2020-04-26,GO,TOTAL,state,573,25,46,False,7018354.0,52.0,8.16431,0.0436
114619,2020-04-25,GO,TOTAL,state,506,25,45,False,7018354.0,52.0,7.20967,0.0494
114620,2020-04-24,GO,TOTAL,state,486,24,44,False,7018354.0,52.0,6.9247,0.0494
114621,2020-04-23,GO,TOTAL,state,453,23,43,False,7018354.0,52.0,6.4545,0.0508
114622,2020-04-22,GO,TOTAL,state,438,21,42,False,7018354.0,52.0,6.24078,0.0479
114623,2020-04-21,GO,TOTAL,state,421,19,41,False,7018354.0,52.0,5.9985599999999994,0.0451
114624,2020-04-20,GO,TOTAL,state,403,19,40,False,7018354.0,52.0,5.74209,0.0471
114625,2020-04-19,GO,TOTAL,state,393,18,39,False,7018354.0,52.0,5.5996,0.0458
114626,2020-04-18,GO,TOTAL,state,378,18,38,False,7018354.0,52.0,5.38588,0.0476
114627,2020-04-17,GO,TOTAL,state,335,16,37,False,7018354.0,52.0,4.7732,0.0478
114628,2020-04-16,GO,TOTAL,state,318,16,36,False,7018354.0,52.0,4.5309800000000005,0.0503
114629,2020-04-15,GO,TOTAL,state,304,15,35,False,7018354.0,52.0,4.3315,0.0493
114630,2020-04-14,GO,TOTAL,state,284,15,34,False,7018354.0,52.0,4.046530000000001,0.0528
114631,2020-04-13,GO,TOTAL,state,233,15,33,False,7018354.0,52.0,3.31987,0.0644
114632,2020-04-12,GO,TOTAL,state,229,14,32,False,7018354.0,52.0,3.26287,0.0611
114633,2020-04-11,GO,TOTAL,state,209,10,31,False,7018354.0,52.0,2.97791,0.0478
114634,2020-04-10,GO,TOTAL,state,191,8,30,False,7018354.0,52.0,2.7214400000000003,0.0419
114635,2020-04-09,GO,TOTAL,state,179,7,29,False,7018354.0,52.0,2.5504599999999997,0.0391
114636,2020-04-08,GO,TOTAL,state,159,7,28,False,7018354.0,52.0,2.2654900000000002,0.044
114637,2020-04-07,GO,TOTAL,state,133,5,27,False,7018354.0,52.0,1.89503,0.0376
114638,2020-04-06,GO,TOTAL,state,119,5,26,False,7018354.0,52.0,1.69555,0.042
114639,2020-04-05,GO,TOTAL,state,115,3,25,False,7018354.0,52.0,1.6385599999999998,0.0261
114640,2020-04-04,GO,TOTAL,state,103,2,24,False,7018354.0,52.0,1.4675799999999999,0.0194
114641,2020-04-03,GO,TOTAL,state,88,2,23,False,7018354.0,52.0,1.25386,0.0227
114642,2020-04-02,GO,TOTAL,state,73,1,22,False,7018354.0,52.0,1.04013,0.0137
114643,2020-04-01,GO,TOTAL,state,73,1,21,False,7018354.0,52.0,1.04013,0.0137
114644,2020-03-31,GO,TOTAL,state,65,1,20,False,7018354.0,52.0,0.92614,0.0154
114645,2020-03-30,GO,TOTAL,state,60,1,19,False,7018354.0,52.0,0.8549,0.0167
114646,2020-03-29,GO,TOTAL,state,56,1,18,False,7018354.0,52.0,0.79791,0.0179
114647,2020-03-28,GO,TOTAL,state,56,1,17,False,7018354.0,52.0,0.79791,0.0179
114648,2020-03-27,GO,TOTAL,state,49,1,16,False,7018354.0,52.0,0.69817,0.0204
114649,2020-03-26,GO,TOTAL,state,38,1,15,False,7018354.0,52.0,0.5414399999999999,0.0263
114650,2020-03-25,GO,TOTAL,state,35,0,14,False,7018354.0,52.0,0.49868999999999997,0.0
114651,2020-03-24,GO,TOTAL,state,29,0,13,False,7018354.0,52.0,0.4132,0.0
114652,2020-03-23,GO,TOTAL,state,23,0,12,False,7018354.0,52.0,0.32771,0.0
114653,2020-03-22,GO,TOTAL,state,21,0,11,False,7018354.0,52.0,0.29922,0.0
114654,2020-03-21,GO,TOTAL,state,19,0,10,False,7018354.0,52.0,0.27071999999999996,0.0
114655,2020-03-20,GO,TOTAL,state,18,0,9,False,7018354.0,52.0,0.25647,0.0
114656,2020-03-19,GO,TOTAL,state,15,0,8,False,7018354.0,52.0,0.21373000000000003,0.0
114657,2020-03-18,GO,TOTAL,state,12,0,7,False,7018354.0,52.0,0.17098,0.0
114658,2020-03-17,GO,TOTAL,state,10,0,6,False,7018354.0,52.0,0.14248,0.0
114659,2020-03-16,GO,TOTAL,state,9,0,5,False,7018354.0,52.0,0.12824000000000002,0.0
114660,2020-03-15,GO,TOTAL,state,4,0,4,False,7018354.0,52.0,0.05699,0.0
114661,2020-03-14,GO,TOTAL,state,4,0,3,False,7018354.0,52.0,0.05699,0.0
114662,2020-03-13,GO,TOTAL,state,3,0,2,False,7018354.0,52.0,0.04275,0.0
114663,2020-03-12,GO,TOTAL,state,3,0,1,False,7018354.0,52.0,0.04275,0.0
120040,2020-06-06,ES,TOTAL,state,18950,806,94,True,4018650.0,32.0,471.55139,0.0425
120041,2020-06-05,ES,TOTAL,state,18109,780,93,False,4018650.0,32.0,450.62397000000004,0.0431
120042,2020-06-04,ES,TOTAL,state,16894,737,92,False,4018650.0,32.0,420.38993,0.0436
120043,2020-06-03,ES,TOTAL,state,16121,698,91,False,4018650.0,32.0,401.15462,0.0433
120044,2020-06-02,ES,TOTAL,state,15151,664,90,False,4018650.0,32.0,377.01716,0.0438
120045,2020-06-01,ES,TOTAL,state,14285,628,89,False,4018650.0,32.0,355.46763,0.044
120046,2020-05-31,ES,TOTAL,state,13690,604,88,False,4018650.0,32.0,340.66166,0.0441
120047,2020-05-30,ES,TOTAL,state,13437,583,87,False,4018650.0,32.0,334.36602,0.0434
120048,2020-05-29,ES,TOTAL,state,12903,560,86,False,4018650.0,32.0,321.07797,0.0434
120049,2020-05-28,ES,TOTAL,state,12203,538,85,False,4018650.0,32.0,303.65918999999997,0.0441
120050,2020-05-27,ES,TOTAL,state,11484,511,84,False,4018650.0,32.0,285.76761,0.0445
120051,2020-05-26,ES,TOTAL,state,10889,487,83,False,4018650.0,32.0,270.96164,0.0447
120052,2020-05-25,ES,TOTAL,state,10365,465,82,False,4018650.0,32.0,257.92244,0.0449
120053,2020-05-24,ES,TOTAL,state,10007,447,81,False,4018650.0,32.0,249.01397000000003,0.0447
120054,2020-05-23,ES,TOTAL,state,9918,417,80,False,4018650.0,32.0,246.7993,0.042
120055,2020-05-22,ES,TOTAL,state,9520,397,79,False,4018650.0,32.0,236.89547000000002,0.0417
120056,2020-05-21,ES,TOTAL,state,8878,363,78,False,4018650.0,32.0,220.91996,0.0409
120057,2020-05-20,ES,TOTAL,state,8495,346,77,False,4018650.0,32.0,211.3894,0.0407
120058,2020-05-19,ES,TOTAL,state,7693,325,76,False,4018650.0,32.0,191.43245,0.0422
120059,2020-05-18,ES,TOTAL,state,7157,302,75,False,4018650.0,32.0,178.09463,0.0422
120060,2020-05-17,ES,TOTAL,state,6744,285,74,False,4018650.0,32.0,167.81755,0.0423
120061,2020-05-16,ES,TOTAL,state,6595,271,73,False,4018650.0,32.0,164.10984,0.0411
120062,2020-05-15,ES,TOTAL,state,6198,260,72,False,4018650.0,32.0,154.2309,0.0419
120063,2020-05-14,ES,TOTAL,state,5813,249,71,False,4018650.0,32.0,144.65057,0.0428
120064,2020-05-13,ES,TOTAL,state,5401,233,70,False,4018650.0,32.0,134.39837,0.0431
120065,2020-05-12,ES,TOTAL,state,5087,212,69,False,4018650.0,32.0,126.5848,0.0417
120066,2020-05-11,ES,TOTAL,state,4819,196,68,False,4018650.0,32.0,119.91588999999999,0.0407
120067,2020-05-10,ES,TOTAL,state,4599,181,67,False,4018650.0,32.0,114.44142,0.0394
120068,2020-05-09,ES,TOTAL,state,4412,172,66,False,4018650.0,32.0,109.78811,0.039
120069,2020-05-08,ES,TOTAL,state,4242,165,65,False,4018650.0,32.0,105.55783999999998,0.0389
120070,2020-05-07,ES,TOTAL,state,3988,157,64,False,4018650.0,32.0,99.23731,0.0394
120071,2020-05-06,ES,TOTAL,state,3714,146,63,False,4018650.0,32.0,92.4191,0.0393
120072,2020-05-05,ES,TOTAL,state,3540,133,62,False,4018650.0,32.0,88.08928,0.0376
120073,2020-05-04,ES,TOTAL,state,3351,123,61,False,4018650.0,32.0,83.38620999999999,0.0367
120074,2020-05-03,ES,TOTAL,state,3208,115,60,False,4018650.0,32.0,79.8278,0.0358
120075,2020-05-02,ES,TOTAL,state,3104,104,59,False,4018650.0,32.0,77.23987,0.0335
120076,2020-05-01,ES,TOTAL,state,2913,101,58,False,4018650.0,32.0,72.48703,0.0347
120077,2020-04-30,ES,TOTAL,state,2688,93,57,False,4018650.0,32.0,66.88813,0.0346
120078,2020-04-29,ES,TOTAL,state,2538,84,56,False,4018650.0,32.0,63.15554,0.0331
120079,2020-04-28,ES,TOTAL,state,2164,77,55,False,4018650.0,32.0,53.84893,0.0356
120080,2020-04-27,ES,TOTAL,state,1944,63,54,False,4018650.0,32.0,48.37445,0.0324
120081,2020-04-26,ES,TOTAL,state,1819,57,53,False,4018650.0,32.0,45.26396,0.0313
120082,2020-04-25,ES,TOTAL,state,1711,52,52,False,4018650.0,32.0,42.57649,0.0304
120083,2020-04-24,ES,TOTAL,state,1665,47,51,False,4018650.0,32.0,41.43182,0.0282
120084,2020-04-23,ES,TOTAL,state,1453,43,50,False,4018650.0,32.0,36.156420000000004,0.0296
120085,2020-04-22,ES,TOTAL,state,1351,37,49,False,4018650.0,32.0,33.61825,0.0274
120086,2020-04-21,ES,TOTAL,state,1313,34,48,False,4018650.0,32.0,32.67266,0.0259
120087,2020-04-20,ES,TOTAL,state,1212,34,47,False,4018650.0,32.0,30.15938,0.0281
120088,2020-04-19,ES,TOTAL,state,1195,34,46,False,4018650.0,32.0,29.73635,0.0285
120089,2020-04-18,ES,TOTAL,state,1099,30,45,False,4018650.0,32.0,27.347490000000004,0.0273
120090,2020-04-17,ES,TOTAL,state,952,28,44,False,4018650.0,32.0,23.68955,0.0294
120091,2020-04-16,ES,TOTAL,state,935,28,43,False,4018650.0,32.0,23.26652,0.0299
120092,2020-04-15,ES,TOTAL,state,734,21,42,False,4018650.0,32.0,18.26484,0.0286
120093,2020-04-14,ES,TOTAL,state,557,18,41,False,4018650.0,32.0,13.86038,0.0323
120094,2020-04-13,ES,TOTAL,state,463,17,40,False,4018650.0,32.0,11.52128,0.0367
120095,2020-04-12,ES,TOTAL,state,430,14,39,False,4018650.0,32.0,10.70011,0.0326
120096,2020-04-11,ES,TOTAL,state,383,9,38,False,4018650.0,32.0,9.530560000000001,0.0235
120097,2020-04-10,ES,TOTAL,state,349,8,37,False,4018650.0,32.0,8.684510000000001,0.0229
120098,2020-04-09,ES,TOTAL,state,300,7,36,False,4018650.0,32.0,7.46519,0.0233
120099,2020-04-08,ES,TOTAL,state,273,6,35,False,4018650.0,32.0,6.79333,0.022
120100,2020-04-07,ES,TOTAL,state,227,6,34,False,4018650.0,32.0,5.64866,0.0264
120101,2020-04-06,ES,TOTAL,state,209,6,33,False,4018650.0,32.0,5.20075,0.0287
120102,2020-04-05,ES,TOTAL,state,194,6,32,False,4018650.0,32.0,4.82749,0.0309
120103,2020-04-04,ES,TOTAL,state,166,6,31,False,4018650.0,32.0,4.13074,0.0361
120104,2020-04-03,ES,TOTAL,state,153,5,30,False,4018650.0,32.0,3.80725,0.0327
120105,2020-04-02,ES,TOTAL,state,139,2,29,False,4018650.0,32.0,3.4588699999999997,0.0144
120106,2020-04-01,ES,TOTAL,state,120,0,28,False,4018650.0,32.0,2.98608,0.0
120107,2020-03-31,ES,TOTAL,state,97,0,27,False,4018650.0,32.0,2.41375,0.0
120108,2020-03-30,ES,TOTAL,state,85,0,26,False,4018650.0,32.0,2.1151400000000002,0.0
120109,2020-03-29,ES,TOTAL,state,72,0,25,False,4018650.0,32.0,1.79165,0.0
120110,2020-03-28,ES,TOTAL,state,61,0,24,False,4018650.0,32.0,1.5179200000000002,0.0
120111,2020-03-27,ES,TOTAL,state,54,0,23,False,4018650.0,32.0,1.3437299999999999,0.0
120112,2020-03-26,ES,TOTAL,state,48,0,22,False,4018650.0,32.0,1.1944299999999999,0.0
120113,2020-03-25,ES,TOTAL,state,40,0,21,False,4018650.0,32.0,0.99536,0.0
120114,2020-03-24,ES,TOTAL,state,40,0,20,False,4018650.0,32.0,0.99536,0.0
120115,2020-03-23,ES,TOTAL,state,33,0,19,False,4018650.0,32.0,0.8211700000000001,0.0
120116,2020-03-22,ES,TOTAL,state,26,0,18,False,4018650.0,32.0,0.64698,0.0
120117,2020-03-21,ES,TOTAL,state,26,0,17,False,4018650.0,32.0,0.64698,0.0
120118,2020-03-20,ES,TOTAL,state,16,0,16,False,4018650.0,32.0,0.39814,0.0
120119,2020-03-19,ES,TOTAL,state,13,0,15,False,4018650.0,32.0,0.32349,0.0
120120,2020-03-18,ES,TOTAL,state,11,0,14,False,4018650.0,32.0,0.27371999999999996,0.0
120121,2020-03-17,ES,TOTAL,state,8,0,13,False,4018650.0,32.0,0.19907,0.0
120122,2020-03-16,ES,TOTAL,state,8,0,12,False,4018650.0,32.0,0.19907,0.0
120123,2020-03-15,ES,TOTAL,state,4,0,11,False,4018650.0,32.0,0.09954,0.0
120124,2020-03-14,ES,TOTAL,state,4,0,10,False,4018650.0,32.0,0.09954,0.0
120125,2020-03-13,ES,TOTAL,state,2,0,9,False,4018650.0,32.0,0.04977,0.0
120126,2020-03-12,ES,TOTAL,state,2,0,8,False,4018650.0,32.0,0.04977,0.0
120127,2020-03-11,ES,TOTAL,state,1,0,7,False,4018650.0,32.0,0.024880000000000003,0.0
120128,2020-03-10,ES,TOTAL,state,1,0,6,False,4018650.0,32.0,0.024880000000000003,0.0
120129,2020-03-09,ES,TOTAL,state,1,0,5,False,4018650.0,32.0,0.024880000000000003,0.0
120130,2020-03-08,ES,TOTAL,state,1,0,4,False,4018650.0,32.0,0.024880000000000003,0.0
120131,2020-03-07,ES,TOTAL,state,1,0,3,False,4018650.0,32.0,0.024880000000000003,0.0
120132,2020-03-06,ES,TOTAL,state,1,0,2,False,4018650.0,32.0,0.024880000000000003,0.0
120133,2020-03-05,ES,TOTAL,state,1,0,1,False,4018650.0,32.0,0.024880000000000003,0.0
124274,2020-06-06,CE,TOTAL,state,63575,3965,82,True,9132078.0,23.0,696.17233,0.0624
124275,2020-06-05,CE,TOTAL,state,62176,3907,81,False,9132078.0,23.0,680.8527,0.0628
124276,2020-06-03,CE,TOTAL,state,56056,3605,80,False,9132078.0,23.0,613.83619,0.0643
124277,2020-06-02,CE,TOTAL,state,54683,3504,79,False,9132078.0,23.0,598.80128,0.0641
124278,2020-06-01,CE,TOTAL,state,50504,3188,78,False,9132078.0,23.0,553.03952,0.0631
124279,2020-05-31,CE,TOTAL,state,48489,3010,77,False,9132078.0,23.0,530.9744400000001,0.0621
124280,2020-05-30,CE,TOTAL,state,47822,2956,76,False,9132078.0,23.0,523.67052,0.0618
124281,2020-05-29,CE,TOTAL,state,38395,2859,75,False,9132078.0,23.0,420.441,0.0745
124282,2020-05-28,CE,TOTAL,state,37821,2733,74,False,9132078.0,23.0,414.15546,0.0723
124283,2020-05-27,CE,TOTAL,state,37275,2671,73,False,9132078.0,23.0,408.17654,0.0717
124284,2020-05-26,CE,TOTAL,state,37021,2603,72,False,9132078.0,23.0,405.39513999999997,0.0703
124285,2020-05-25,CE,TOTAL,state,36185,2493,71,False,9132078.0,23.0,396.24059,0.0689
124286,2020-05-24,CE,TOTAL,state,35595,2324,70,False,9132078.0,23.0,389.77985,0.0653
124287,2020-05-23,CE,TOTAL,state,35122,2308,69,False,9132078.0,23.0,384.60031000000004,0.0657
124288,2020-05-22,CE,TOTAL,state,34573,2251,68,False,9132078.0,23.0,378.58853,0.0651
124289,2020-05-21,CE,TOTAL,state,31413,2161,67,False,9132078.0,23.0,343.98524,0.0688
124290,2020-05-20,CE,TOTAL,state,30560,1900,66,False,9132078.0,23.0,334.64454,0.0622
124291,2020-05-19,CE,TOTAL,state,28112,1856,65,False,9132078.0,23.0,307.83793,0.066
124292,2020-05-18,CE,TOTAL,state,26363,1748,64,False,9132078.0,23.0,288.68566,0.0663
124293,2020-05-17,CE,TOTAL,state,24255,1641,63,False,9132078.0,23.0,265.6022,0.0677
124294,2020-05-16,CE,TOTAL,state,23795,1614,62,False,9132078.0,23.0,260.56501000000003,0.0678
124295,2020-05-15,CE,TOTAL,state,23059,1566,61,False,9132078.0,23.0,252.50551000000002,0.0679
124296,2020-05-14,CE,TOTAL,state,21077,1413,60,False,9132078.0,23.0,230.8018,0.067
124297,2020-05-13,CE,TOTAL,state,19156,1389,59,False,9132078.0,23.0,209.76606,0.0725
124298,2020-05-12,CE,TOTAL,state,18412,1280,58,False,9132078.0,23.0,201.61895,0.0695
124299,2020-05-11,CE,TOTAL,state,17599,1189,57,False,9132078.0,23.0,192.71627,0.0676
124300,2020-05-10,CE,TOTAL,state,16692,1114,56,False,9132078.0,23.0,182.78425,0.0667
124301,2020-05-09,CE,TOTAL,state,15879,1062,55,False,9132078.0,23.0,173.88156,0.0669
124302,2020-05-08,CE,TOTAL,state,15134,997,54,False,9132078.0,23.0,165.72351,0.0659
124303,2020-05-07,CE,TOTAL,state,13888,903,53,False,9132078.0,23.0,152.0793,0.065
124304,2020-05-06,CE,TOTAL,state,12310,849,52,False,9132078.0,23.0,134.79955,0.069
124305,2020-05-05,CE,TOTAL,state,11470,795,51,False,9132078.0,23.0,125.6012,0.0693
124306,2020-05-04,CE,TOTAL,state,11040,712,50,False,9132078.0,23.0,120.89253000000001,0.0645
124307,2020-05-03,CE,TOTAL,state,8379,677,49,False,9132078.0,23.0,91.75349,0.0808
124308,2020-05-02,CE,TOTAL,state,8309,638,48,False,9132078.0,23.0,90.98696,0.0768
124309,2020-05-01,CE,TOTAL,state,8000,539,47,False,9132078.0,23.0,87.60328,0.0674
124310,2020-04-30,CE,TOTAL,state,7861,492,46,False,9132078.0,23.0,86.08117,0.0626
124311,2020-04-29,CE,TOTAL,state,7409,450,45,False,9132078.0,23.0,81.13159,0.0607
124312,2020-04-28,CE,TOTAL,state,6985,417,44,False,9132078.0,23.0,76.48862,0.0597
124313,2020-04-27,CE,TOTAL,state,6783,397,43,False,9132078.0,23.0,74.27663000000001,0.0585
124314,2020-04-26,CE,TOTAL,state,6260,376,42,False,9132078.0,23.0,68.54956999999999,0.0601
124315,2020-04-25,CE,TOTAL,state,5667,326,41,False,9132078.0,23.0,62.055969999999995,0.0575
124316,2020-04-24,CE,TOTAL,state,5121,293,40,False,9132078.0,23.0,56.07705,0.0572
124317,2020-04-23,CE,TOTAL,state,4702,271,39,False,9132078.0,23.0,51.48883,0.0576
124318,2020-04-22,CE,TOTAL,state,4116,239,38,False,9132078.0,23.0,45.07189,0.0581
124319,2020-04-21,CE,TOTAL,state,3682,221,37,False,9132078.0,23.0,40.31941,0.06
