index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
199146,2020-04-30,PE,TOTAL,state,6876,565,50,False,9557071.0,26.0,71.94673,0.0822
199147,2020-04-29,PE,TOTAL,state,6194,538,49,False,9557071.0,26.0,64.81065,0.0869
199148,2020-04-28,PE,TOTAL,state,5724,508,48,False,9557071.0,26.0,59.892830000000004,0.0887
199149,2020-04-27,PE,TOTAL,state,5358,450,47,False,9557071.0,26.0,56.0632,0.084
199150,2020-04-26,PE,TOTAL,state,4898,415,46,False,9557071.0,26.0,51.250009999999996,0.0847
199151,2020-04-25,PE,TOTAL,state,4507,381,45,False,9557071.0,26.0,47.1588,0.0845
199152,2020-04-24,PE,TOTAL,state,3999,352,44,False,9557071.0,26.0,41.84336,0.088
199153,2020-04-23,PE,TOTAL,state,3604,312,43,False,9557071.0,26.0,37.7103,0.0866
199154,2020-04-22,PE,TOTAL,state,3298,282,42,False,9557071.0,26.0,34.50848,0.0855
199155,2020-04-21,PE,TOTAL,state,2908,260,41,False,9557071.0,26.0,30.42773,0.0894
199156,2020-04-20,PE,TOTAL,state,2690,234,40,False,9557071.0,26.0,28.1467,0.087
199157,2020-04-19,PE,TOTAL,state,2459,216,39,False,9557071.0,26.0,25.72964,0.0878
199158,2020-04-18,PE,TOTAL,state,2193,205,38,False,9557071.0,26.0,22.946360000000002,0.0935
199159,2020-04-17,PE,TOTAL,state,2006,186,37,False,9557071.0,26.0,20.98969,0.0927
199160,2020-04-16,PE,TOTAL,state,1683,160,36,False,9557071.0,26.0,17.61,0.0951
199161,2020-04-15,PE,TOTAL,state,1484,143,35,False,9557071.0,26.0,15.52777,0.0964
199162,2020-04-14,PE,TOTAL,state,1284,115,34,False,9557071.0,26.0,13.43508,0.0896
199163,2020-04-13,PE,TOTAL,state,1154,102,33,False,9557071.0,26.0,12.07483,0.0884
199164,2020-04-12,PE,TOTAL,state,960,85,32,False,9557071.0,26.0,10.04492,0.0885
199165,2020-04-11,PE,TOTAL,state,816,72,31,False,9557071.0,26.0,8.53818,0.0882
199166,2020-04-10,PE,TOTAL,state,684,65,30,False,9557071.0,26.0,7.157,0.095
199167,2020-04-09,PE,TOTAL,state,555,56,29,False,9557071.0,26.0,5.80722,0.1009
199168,2020-04-08,PE,TOTAL,state,401,46,28,False,9557071.0,26.0,4.19585,0.1147
199169,2020-04-07,PE,TOTAL,state,352,34,27,False,9557071.0,26.0,3.6831400000000003,0.0966
199170,2020-04-06,PE,TOTAL,state,223,30,26,False,9557071.0,26.0,2.33335,0.1345
199171,2020-04-05,PE,TOTAL,state,201,21,25,False,9557071.0,26.0,2.10315,0.1045
199172,2020-04-04,PE,TOTAL,state,176,14,24,False,9557071.0,26.0,1.8415700000000002,0.0795
199173,2020-04-03,PE,TOTAL,state,136,10,23,False,9557071.0,26.0,1.42303,0.0735
199174,2020-04-02,PE,TOTAL,state,106,9,22,False,9557071.0,26.0,1.10913,0.0849
199175,2020-04-01,PE,TOTAL,state,95,8,21,False,9557071.0,26.0,0.99403,0.0842
199176,2020-03-31,PE,TOTAL,state,87,6,20,False,9557071.0,26.0,0.91032,0.069
199177,2020-03-30,PE,TOTAL,state,77,6,19,False,9557071.0,26.0,0.80569,0.0779
199178,2020-03-29,PE,TOTAL,state,73,5,18,False,9557071.0,26.0,0.76383,0.0685
199179,2020-03-28,PE,TOTAL,state,68,5,17,False,9557071.0,26.0,0.7115199999999999,0.0735
199180,2020-03-27,PE,TOTAL,state,57,4,16,False,9557071.0,26.0,0.59642,0.0702
199181,2020-03-26,PE,TOTAL,state,48,3,15,False,9557071.0,26.0,0.50225,0.0625
199182,2020-03-25,PE,TOTAL,state,46,1,14,False,9557071.0,26.0,0.48131999999999997,0.0217
199183,2020-03-24,PE,TOTAL,state,42,0,13,False,9557071.0,26.0,0.43946999999999997,0.0
199184,2020-03-23,PE,TOTAL,state,42,0,12,False,9557071.0,26.0,0.43946999999999997,0.0
199185,2020-03-22,PE,TOTAL,state,37,0,11,False,9557071.0,26.0,0.38715,0.0
199186,2020-03-21,PE,TOTAL,state,33,0,10,False,9557071.0,26.0,0.34529,0.0
199187,2020-03-20,PE,TOTAL,state,31,0,9,False,9557071.0,26.0,0.32437,0.0
199188,2020-03-19,PE,TOTAL,state,28,0,8,False,9557071.0,26.0,0.29298,0.0
199189,2020-03-18,PE,TOTAL,state,19,0,7,False,9557071.0,26.0,0.19881,0.0
199190,2020-03-17,PE,TOTAL,state,18,0,6,False,9557071.0,26.0,0.18834,0.0
199191,2020-03-16,PE,TOTAL,state,8,0,5,False,9557071.0,26.0,0.08371,0.0
199192,2020-03-15,PE,TOTAL,state,8,0,4,False,9557071.0,26.0,0.08371,0.0
199193,2020-03-14,PE,TOTAL,state,7,0,3,False,9557071.0,26.0,0.07324,0.0
199194,2020-03-13,PE,TOTAL,state,2,0,2,False,9557071.0,26.0,0.02093,0.0
199195,2020-03-12,PE,TOTAL,state,2,0,1,False,9557071.0,26.0,0.02093,0.0
215834,2020-07-23,PI,TOTAL,state,44349,1215,126,True,3273227.0,22.0,1354.90145,0.0274
215835,2020-07-22,PI,TOTAL,state,43179,1184,125,False,3273227.0,22.0,1319.15691,0.0274
215836,2020-07-21,PI,TOTAL,state,41815,1158,124,False,3273227.0,22.0,1277.48549,0.0277
215837,2020-07-20,PI,TOTAL,state,40276,1140,123,False,3273227.0,22.0,1230.46767,0.0283
215838,2020-07-19,PI,TOTAL,state,39606,1118,122,False,3273227.0,22.0,1209.99857,0.0282
215839,2020-07-18,PI,TOTAL,state,39296,1100,121,False,3273227.0,22.0,1200.5278,0.028
215840,2020-07-17,PI,TOTAL,state,38568,1083,120,False,3273227.0,22.0,1178.28675,0.0281
215841,2020-07-16,PI,TOTAL,state,37057,1065,119,False,3273227.0,22.0,1132.12435,0.0287
215842,2020-07-15,PI,TOTAL,state,36542,1043,118,False,3273227.0,22.0,1116.39064,0.0285
215843,2020-07-14,PI,TOTAL,state,35445,1019,117,False,3273227.0,22.0,1082.8763199999999,0.0287
215844,2020-07-13,PI,TOTAL,state,34156,992,116,False,3273227.0,22.0,1043.49622,0.029
215845,2020-07-12,PI,TOTAL,state,33359,960,115,False,3273227.0,22.0,1019.14716,0.0288
215846,2020-07-11,PI,TOTAL,state,32963,936,114,False,3273227.0,22.0,1007.04901,0.0284
215847,2020-07-10,PI,TOTAL,state,32465,914,113,False,3273227.0,22.0,991.83466,0.0282
215848,2020-07-09,PI,TOTAL,state,31269,896,112,False,3273227.0,22.0,955.2958,0.0287
215849,2020-07-08,PI,TOTAL,state,29745,884,111,False,3273227.0,22.0,908.7362400000001,0.0297
215850,2020-07-07,PI,TOTAL,state,28411,858,110,False,3273227.0,22.0,867.98135,0.0302
215851,2020-07-06,PI,TOTAL,state,27514,834,109,False,3273227.0,22.0,840.5772,0.0303
215852,2020-07-05,PI,TOTAL,state,26511,809,108,False,3273227.0,22.0,809.93466,0.0305
215853,2020-07-04,PI,TOTAL,state,26079,784,107,False,3273227.0,22.0,796.73668,0.0301
215854,2020-07-03,PI,TOTAL,state,25561,762,106,False,3273227.0,22.0,780.91131,0.0298
215855,2020-07-02,PI,TOTAL,state,24376,726,105,False,3273227.0,22.0,744.7085099999999,0.0298
215856,2020-07-01,PI,TOTAL,state,23307,697,104,False,3273227.0,22.0,712.0496099999999,0.0299
215857,2020-06-30,PI,TOTAL,state,22059,686,103,False,3273227.0,22.0,673.9221,0.0311
215858,2020-06-29,PI,TOTAL,state,20422,663,102,False,3273227.0,22.0,623.91029,0.0325
215859,2020-06-28,PI,TOTAL,state,19753,643,101,False,3273227.0,22.0,603.4717400000001,0.0326
215860,2020-06-27,PI,TOTAL,state,19158,615,100,False,3273227.0,22.0,585.29396,0.0321
215861,2020-06-26,PI,TOTAL,state,18665,592,99,False,3273227.0,22.0,570.2323700000001,0.0317
215862,2020-06-25,PI,TOTAL,state,18023,574,98,False,3273227.0,22.0,550.6187,0.0318
215863,2020-06-24,PI,TOTAL,state,17080,546,97,False,3273227.0,22.0,521.80921,0.032
215864,2020-06-23,PI,TOTAL,state,16227,534,96,False,3273227.0,22.0,495.7493,0.0329
215865,2020-06-22,PI,TOTAL,state,15269,517,95,False,3273227.0,22.0,466.48155,0.0339
215866,2020-06-21,PI,TOTAL,state,14476,502,94,False,3273227.0,22.0,442.25469000000004,0.0347
215867,2020-06-20,PI,TOTAL,state,14264,485,93,False,3273227.0,22.0,435.7779,0.034
215868,2020-06-19,PI,TOTAL,state,13813,459,92,False,3273227.0,22.0,421.99945,0.0332
215869,2020-06-18,PI,TOTAL,state,12567,435,91,False,3273227.0,22.0,383.93304,0.0346
215870,2020-06-17,PI,TOTAL,state,12099,421,90,False,3273227.0,22.0,369.63523,0.0348
215871,2020-06-16,PI,TOTAL,state,11559,398,89,False,3273227.0,22.0,353.13774,0.0344
215872,2020-06-15,PI,TOTAL,state,10881,393,88,False,3273227.0,22.0,332.42424,0.0361
215873,2020-06-14,PI,TOTAL,state,10357,374,87,False,3273227.0,22.0,316.41557,0.0361
215874,2020-06-13,PI,TOTAL,state,10153,360,86,False,3273227.0,22.0,310.18318999999997,0.0355
215875,2020-06-12,PI,TOTAL,state,9825,335,85,False,3273227.0,22.0,300.1625,0.0341
215876,2020-06-11,PI,TOTAL,state,9337,317,84,False,3273227.0,22.0,285.25367,0.034
215877,2020-06-10,PI,TOTAL,state,8823,299,83,False,3273227.0,22.0,269.55051000000003,0.0339
215878,2020-06-09,PI,TOTAL,state,8359,283,82,False,3273227.0,22.0,255.37489,0.0339
215879,2020-06-08,PI,TOTAL,state,7927,265,81,False,3273227.0,22.0,242.17691000000002,0.0334
215880,2020-06-07,PI,TOTAL,state,7621,254,80,False,3273227.0,22.0,232.82834,0.0333
215881,2020-06-06,PI,TOTAL,state,7478,239,79,False,3273227.0,22.0,228.45956,0.032
215882,2020-06-05,PI,TOTAL,state,7105,224,78,False,3273227.0,22.0,217.06408,0.0315
215883,2020-06-04,PI,TOTAL,state,6717,217,77,False,3273227.0,22.0,205.21033,0.0323
215884,2020-06-03,PI,TOTAL,state,6064,202,76,False,3273227.0,22.0,185.2606,0.0333
215885,2020-06-02,PI,TOTAL,state,5828,192,75,False,3273227.0,22.0,178.05059,0.0329
215886,2020-06-01,PI,TOTAL,state,5506,180,74,False,3273227.0,22.0,168.2132,0.0327
215887,2020-05-31,PI,TOTAL,state,5119,168,73,False,3273227.0,22.0,156.39001000000002,0.0328
215888,2020-05-30,PI,TOTAL,state,4931,161,72,False,3273227.0,22.0,150.64643999999998,0.0327
215889,2020-05-29,PI,TOTAL,state,4745,157,71,False,3273227.0,22.0,144.96398,0.0331
215890,2020-05-28,PI,TOTAL,state,4503,146,70,False,3273227.0,22.0,137.57066,0.0324
215891,2020-05-27,PI,TOTAL,state,4243,138,69,False,3273227.0,22.0,129.62743,0.0325
215892,2020-05-26,PI,TOTAL,state,3966,134,68,False,3273227.0,22.0,121.16483000000001,0.0338
215893,2020-05-25,PI,TOTAL,state,3720,119,67,False,3273227.0,22.0,113.64931000000001,0.032
215894,2020-05-24,PI,TOTAL,state,3550,110,66,False,3273227.0,22.0,108.45566000000001,0.031
215895,2020-05-23,PI,TOTAL,state,3390,107,65,False,3273227.0,22.0,103.56752,0.0316
215896,2020-05-22,PI,TOTAL,state,3258,99,64,False,3273227.0,22.0,99.5348,0.0304
215897,2020-05-21,PI,TOTAL,state,3074,93,63,False,3273227.0,22.0,93.91344000000001,0.0303
215898,2020-05-20,PI,TOTAL,state,2852,91,62,False,3273227.0,22.0,87.13114,0.0319
215899,2020-05-19,PI,TOTAL,state,2637,87,61,False,3273227.0,22.0,80.5627,0.033
215900,2020-05-18,PI,TOTAL,state,2440,85,60,False,3273227.0,22.0,74.54417,0.0348
215901,2020-05-17,PI,TOTAL,state,2287,80,59,False,3273227.0,22.0,69.86989,0.035
215902,2020-05-16,PI,TOTAL,state,2252,72,58,False,3273227.0,22.0,68.80060999999999,0.032
215903,2020-05-15,PI,TOTAL,state,2085,65,57,False,3273227.0,22.0,63.698609999999995,0.0312
215904,2020-05-14,PI,TOTAL,state,1905,60,56,False,3273227.0,22.0,58.19945,0.0315
215905,2020-05-13,PI,TOTAL,state,1784,60,55,False,3273227.0,22.0,54.502790000000005,0.0336
215906,2020-05-12,PI,TOTAL,state,1612,57,54,False,3273227.0,22.0,49.24804,0.0354
215907,2020-05-11,PI,TOTAL,state,1443,49,53,False,3273227.0,22.0,44.08494,0.034
215908,2020-05-10,PI,TOTAL,state,1332,45,52,False,3273227.0,22.0,40.69379,0.0338
215909,2020-05-09,PI,TOTAL,state,1278,42,51,False,3273227.0,22.0,39.04404,0.0329
215910,2020-05-08,PI,TOTAL,state,1233,38,50,False,3273227.0,22.0,37.66925,0.0308
215911,2020-05-07,PI,TOTAL,state,1131,37,49,False,3273227.0,22.0,34.553059999999995,0.0327
215912,2020-05-06,PI,TOTAL,state,1051,35,48,False,3273227.0,22.0,32.108990000000006,0.0333
215913,2020-05-05,PI,TOTAL,state,949,30,47,False,3273227.0,22.0,28.9928,0.0316
215914,2020-05-04,PI,TOTAL,state,875,29,46,False,3273227.0,22.0,26.732029999999998,0.0331
215915,2020-05-03,PI,TOTAL,state,784,28,45,False,3273227.0,22.0,23.9519,0.0357
215916,2020-05-02,PI,TOTAL,state,742,28,44,False,3273227.0,22.0,22.66876,0.0377
215917,2020-05-01,PI,TOTAL,state,665,26,43,False,3273227.0,22.0,20.31634,0.0391
215918,2020-04-30,PI,TOTAL,state,600,24,42,False,3273227.0,22.0,18.33053,0.04
215919,2020-04-29,PI,TOTAL,state,513,24,41,False,3273227.0,22.0,15.67261,0.0468
215920,2020-04-28,PI,TOTAL,state,454,24,40,False,3273227.0,22.0,13.8701,0.0529
215921,2020-04-27,PI,TOTAL,state,408,21,39,False,3273227.0,22.0,12.46476,0.0515
215922,2020-04-26,PI,TOTAL,state,364,20,38,False,3273227.0,22.0,11.120519999999999,0.0549
215923,2020-04-25,PI,TOTAL,state,331,18,37,False,3273227.0,22.0,10.11234,0.0544
215924,2020-04-24,PI,TOTAL,state,297,17,36,False,3273227.0,22.0,9.07361,0.0572
215925,2020-04-23,PI,TOTAL,state,256,16,35,False,3273227.0,22.0,7.82103,0.0625
215926,2020-04-22,PI,TOTAL,state,217,15,34,False,3273227.0,22.0,6.6295399999999995,0.0691
215927,2020-04-21,PI,TOTAL,state,206,15,33,False,3273227.0,22.0,6.293480000000001,0.0728
215928,2020-04-20,PI,TOTAL,state,186,14,32,False,3273227.0,22.0,5.6824699999999995,0.0753
215929,2020-04-19,PI,TOTAL,state,158,12,31,False,3273227.0,22.0,4.82704,0.0759
215930,2020-04-18,PI,TOTAL,state,144,10,30,False,3273227.0,22.0,4.39933,0.0694
215931,2020-04-17,PI,TOTAL,state,123,9,29,False,3273227.0,22.0,3.7577599999999998,0.0732
215932,2020-04-16,PI,TOTAL,state,102,8,28,False,3273227.0,22.0,3.11619,0.0784
215933,2020-04-15,PI,TOTAL,state,91,8,27,False,3273227.0,22.0,2.7801299999999998,0.0879
215934,2020-04-14,PI,TOTAL,state,75,8,26,False,3273227.0,22.0,2.2913200000000002,0.1067
215935,2020-04-13,PI,TOTAL,state,58,8,25,False,3273227.0,22.0,1.77195,0.1379
215936,2020-04-12,PI,TOTAL,state,51,7,24,False,3273227.0,22.0,1.5581,0.1373
215937,2020-04-11,PI,TOTAL,state,44,7,23,False,3273227.0,22.0,1.3442399999999999,0.1591
215938,2020-04-10,PI,TOTAL,state,41,7,22,False,3273227.0,22.0,1.2525899999999999,0.1707
215939,2020-04-09,PI,TOTAL,state,40,7,21,False,3273227.0,22.0,1.22204,0.175
215940,2020-04-08,PI,TOTAL,state,38,6,20,False,3273227.0,22.0,1.16093,0.1579
215941,2020-04-07,PI,TOTAL,state,31,5,19,False,3273227.0,22.0,0.9470799999999999,0.1613
215942,2020-04-06,PI,TOTAL,state,26,4,18,False,3273227.0,22.0,0.79432,0.1538
215943,2020-04-05,PI,TOTAL,state,24,4,17,False,3273227.0,22.0,0.73322,0.1667
215944,2020-04-04,PI,TOTAL,state,24,4,16,False,3273227.0,22.0,0.73322,0.1667
215945,2020-04-03,PI,TOTAL,state,22,4,15,False,3273227.0,22.0,0.6721199999999999,0.1818
215946,2020-04-02,PI,TOTAL,state,19,4,14,False,3273227.0,22.0,0.5804699999999999,0.2105
215947,2020-04-01,PI,TOTAL,state,19,4,13,False,3273227.0,22.0,0.5804699999999999,0.2105
215948,2020-03-31,PI,TOTAL,state,18,4,12,False,3273227.0,22.0,0.54992,0.2222
215949,2020-03-30,PI,TOTAL,state,18,4,11,False,3273227.0,22.0,0.54992,0.2222
215950,2020-03-28,PI,TOTAL,state,11,1,10,False,3273227.0,22.0,0.33605999999999997,0.0909
215951,2020-03-27,PI,TOTAL,state,10,1,9,False,3273227.0,22.0,0.30551,0.1
215952,2020-03-26,PI,TOTAL,state,9,0,8,False,3273227.0,22.0,0.27496,0.0
215953,2020-03-25,PI,TOTAL,state,8,0,7,False,3273227.0,22.0,0.24441,0.0
215954,2020-03-24,PI,TOTAL,state,8,0,6,False,3273227.0,22.0,0.24441,0.0
215955,2020-03-23,PI,TOTAL,state,6,0,5,False,3273227.0,22.0,0.18331,0.0
215956,2020-03-22,PI,TOTAL,state,6,0,4,False,3273227.0,22.0,0.18331,0.0
215957,2020-03-21,PI,TOTAL,state,4,0,3,False,3273227.0,22.0,0.1222,0.0
215958,2020-03-20,PI,TOTAL,state,4,0,2,False,3273227.0,22.0,0.1222,0.0
215959,2020-03-19,PI,TOTAL,state,3,0,1,False,3273227.0,22.0,0.09165,0.0
230701,2020-07-23,RJ,TOTAL,state,151549,12535,132,True,17264943.0,33.0,877.78454,0.0827
230702,2020-07-22,RJ,TOTAL,state,148623,12443,131,False,17264943.0,33.0,860.8369,0.0837
230703,2020-07-21,RJ,TOTAL,state,145121,12293,130,False,17264943.0,33.0,840.55302,0.0847
230704,2020-07-20,RJ,TOTAL,state,141005,12161,129,False,17264943.0,33.0,816.7128,0.0862
230705,2020-07-19,RJ,TOTAL,state,138524,12114,128,False,17264943.0,33.0,802.3426400000001,0.0875
230706,2020-07-17,RJ,TOTAL,state,135230,11919,127,False,17264943.0,33.0,783.26352,0.0881
230707,2020-07-16,RJ,TOTAL,state,134573,11849,126,False,17264943.0,33.0,779.45812,0.088
230708,2020-07-15,RJ,TOTAL,state,134449,11757,125,False,17264943.0,33.0,778.7399,0.0874
230709,2020-07-14,RJ,TOTAL,state,132822,11624,124,False,17264943.0,33.0,769.31618,0.0875
230710,2020-07-13,RJ,TOTAL,state,132044,11474,123,False,17264943.0,33.0,764.80994,0.0869
230711,2020-07-12,RJ,TOTAL,state,129684,11415,122,False,17264943.0,33.0,751.14062,0.088
230712,2020-07-11,RJ,TOTAL,state,129675,11406,121,False,17264943.0,33.0,751.0884900000001,0.088
230713,2020-07-10,RJ,TOTAL,state,129443,11280,120,False,17264943.0,33.0,749.74473,0.0871
230714,2020-07-09,RJ,TOTAL,state,128324,11115,119,False,17264943.0,33.0,743.2633900000001,0.0866
230715,2020-07-08,RJ,TOTAL,state,126329,10970,118,False,17264943.0,33.0,731.70818,0.0868
230716,2020-07-07,RJ,TOTAL,state,124086,10881,117,False,17264943.0,33.0,718.71653,0.0877
230717,2020-07-06,RJ,TOTAL,state,121879,10698,116,False,17264943.0,33.0,705.93341,0.0878
230718,2020-07-05,RJ,TOTAL,state,121292,10667,115,False,17264943.0,33.0,702.53345,0.0879
230719,2020-07-04,RJ,TOTAL,state,120428,10624,114,False,17264943.0,33.0,697.52909,0.0882
230720,2020-07-03,RJ,TOTAL,state,118956,10500,113,False,17264943.0,33.0,689.00314,0.0883
230721,2020-07-02,RJ,TOTAL,state,116823,10332,112,False,17264943.0,33.0,676.64863,0.0884
230722,2020-07-01,RJ,TOTAL,state,115278,10198,111,False,17264943.0,33.0,667.69986,0.0885
230723,2020-06-30,RJ,TOTAL,state,112611,10080,110,False,17264943.0,33.0,652.25237,0.0895
230724,2020-06-29,RJ,TOTAL,state,111883,9848,109,False,17264943.0,33.0,648.03573,0.088
230725,2020-06-28,RJ,TOTAL,state,111298,9819,108,False,17264943.0,33.0,644.6473599999999,0.0882
230726,2020-06-27,RJ,TOTAL,state,108803,9789,107,False,17264943.0,33.0,630.19611,0.09
230727,2020-06-26,RJ,TOTAL,state,108497,9587,106,False,17264943.0,33.0,628.4237400000001,0.0884
230728,2020-06-25,RJ,TOTAL,state,105897,9450,105,False,17264943.0,33.0,613.36432,0.0892
230729,2020-06-24,RJ,TOTAL,state,103493,9295,104,False,17264943.0,33.0,599.44015,0.0898
230730,2020-06-23,RJ,TOTAL,state,100869,9153,103,False,17264943.0,33.0,584.24172,0.0907
230731,2020-06-22,RJ,TOTAL,state,97572,8933,102,False,17264943.0,33.0,565.14522,0.0916
230732,2020-06-21,RJ,TOTAL,state,96133,8875,101,False,17264943.0,33.0,556.8104099999999,0.0923
230733,2020-06-20,RJ,TOTAL,state,95537,8824,100,False,17264943.0,33.0,553.35833,0.0924
230734,2020-06-19,RJ,TOTAL,state,93378,8595,99,False,17264943.0,33.0,540.85322,0.092
230735,2020-06-18,RJ,TOTAL,state,87317,8412,98,False,17264943.0,33.0,505.7474,0.0963
230736,2020-06-17,RJ,TOTAL,state,86963,8138,97,False,17264943.0,33.0,503.697,0.0936
230737,2020-06-16,RJ,TOTAL,state,83343,7967,96,False,17264943.0,33.0,482.72965999999997,0.0956
230738,2020-06-15,RJ,TOTAL,state,80946,7728,95,False,17264943.0,33.0,468.84603,0.0955
230739,2020-06-14,RJ,TOTAL,state,79572,7672,94,False,17264943.0,33.0,460.88770999999997,0.0964
230740,2020-06-13,RJ,TOTAL,state,78836,7592,93,False,17264943.0,33.0,456.62473,0.0963
230741,2020-06-12,RJ,TOTAL,state,77784,7417,92,False,17264943.0,33.0,450.53146,0.0954
230742,2020-06-11,RJ,TOTAL,state,75775,7363,91,False,17264943.0,33.0,438.89516,0.0972
230743,2020-06-10,RJ,TOTAL,state,74373,7138,90,False,17264943.0,33.0,430.77466,0.096
230744,2020-06-09,RJ,TOTAL,state,72979,6928,89,False,17264943.0,33.0,422.7005,0.0949
230745,2020-06-08,RJ,TOTAL,state,69499,6781,88,False,17264943.0,33.0,402.54405,0.0976
230746,2020-06-07,RJ,TOTAL,state,67756,6707,87,False,17264943.0,33.0,392.44844,0.099
230747,2020-06-06,RJ,TOTAL,state,64533,6639,86,False,17264943.0,33.0,373.78056000000004,0.1029
230748,2020-06-05,RJ,TOTAL,state,63066,6473,85,False,17264943.0,33.0,365.28357,0.1026
230749,2020-06-04,RJ,TOTAL,state,60932,6327,84,False,17264943.0,33.0,352.92326,0.1038
230750,2020-06-03,RJ,TOTAL,state,59240,6010,83,False,17264943.0,33.0,343.12306,0.1015
230751,2020-06-02,RJ,TOTAL,state,56732,5686,82,False,17264943.0,33.0,328.59651,0.1002
230752,2020-06-01,RJ,TOTAL,state,54530,5462,81,False,17264943.0,33.0,315.84234,0.1002
230753,2020-05-31,RJ,TOTAL,state,53388,5344,80,False,17264943.0,33.0,309.22778,0.1001
230754,2020-05-30,RJ,TOTAL,state,52420,5277,79,False,17264943.0,33.0,303.62104,0.1007
230755,2020-05-29,RJ,TOTAL,state,47953,5079,78,False,17264943.0,33.0,277.7478,0.1059
230756,2020-05-28,RJ,TOTAL,state,44886,4856,77,False,17264943.0,33.0,259.98348,0.1082
230757,2020-05-27,RJ,TOTAL,state,42398,4605,76,False,17264943.0,33.0,245.57278,0.1086
230758,2020-05-26,RJ,TOTAL,state,40024,4361,75,False,17264943.0,33.0,231.82237,0.109
230759,2020-05-25,RJ,TOTAL,state,39298,4105,74,False,17264943.0,33.0,227.61732,0.1045
230760,2020-05-24,RJ,TOTAL,state,37912,3993,73,False,17264943.0,33.0,219.58948999999998,0.1053
230761,2020-05-23,RJ,TOTAL,state,34533,3905,72,False,17264943.0,33.0,200.01803999999998,0.1131
230762,2020-05-22,RJ,TOTAL,state,33589,3657,71,False,17264943.0,33.0,194.55031,0.1089
230763,2020-05-21,RJ,TOTAL,state,32089,3412,70,False,17264943.0,33.0,185.86218,0.1063
230764,2020-05-20,RJ,TOTAL,state,30372,3237,69,False,17264943.0,33.0,175.91718,0.1066
230765,2020-05-19,RJ,TOTAL,state,27805,3079,68,False,17264943.0,33.0,161.0489,0.1107
230766,2020-05-18,RJ,TOTAL,state,26665,2852,67,False,17264943.0,33.0,154.44592,0.107
230767,2020-05-17,RJ,TOTAL,state,22238,2715,66,False,17264943.0,33.0,128.80436,0.1221
230768,2020-05-16,RJ,TOTAL,state,21601,2614,65,False,17264943.0,33.0,125.11481,0.121
230769,2020-05-15,RJ,TOTAL,state,19987,2438,64,False,17264943.0,33.0,115.76638,0.122
230770,2020-05-14,RJ,TOTAL,state,19467,2247,63,False,17264943.0,33.0,112.7545,0.1154
230771,2020-05-13,RJ,TOTAL,state,18728,2050,62,False,17264943.0,33.0,108.47415,0.1095
230772,2020-05-12,RJ,TOTAL,state,18486,1928,61,False,17264943.0,33.0,107.07246,0.1043
230773,2020-05-11,RJ,TOTAL,state,17939,1770,60,False,17264943.0,33.0,103.90419,0.0987
230774,2020-05-10,RJ,TOTAL,state,17062,1714,59,False,17264943.0,33.0,98.82454,0.1005
230775,2020-05-09,RJ,TOTAL,state,16929,1653,58,False,17264943.0,33.0,98.05419,0.0976
230776,2020-05-08,RJ,TOTAL,state,15741,1503,57,False,17264943.0,33.0,91.17319,0.0955
230777,2020-05-07,RJ,TOTAL,state,14156,1394,56,False,17264943.0,33.0,81.99274,0.0985
230778,2020-05-06,RJ,TOTAL,state,13295,1205,55,False,17264943.0,33.0,77.00576,0.0906
230779,2020-05-05,RJ,TOTAL,state,12391,1123,54,False,17264943.0,33.0,71.76971,0.0906
230780,2020-05-04,RJ,TOTAL,state,11721,1065,53,False,17264943.0,33.0,67.88902,0.0909
230781,2020-05-03,RJ,TOTAL,state,11139,1019,52,False,17264943.0,33.0,64.51801999999999,0.0915
230782,2020-05-02,RJ,TOTAL,state,10546,971,51,False,17264943.0,33.0,61.08331999999999,0.0921
230783,2020-05-01,RJ,TOTAL,state,10166,921,50,False,17264943.0,33.0,58.88233,0.0906
230784,2020-04-30,RJ,TOTAL,state,9453,854,49,False,17264943.0,33.0,54.75257,0.0903
