index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
128923,2020-06-02,DF,TOTAL,state,11256,177,87,False,3015268.0,53.0,373.30015,0.0157
128924,2020-06-01,DF,TOTAL,state,10510,173,86,False,3015268.0,53.0,348.5594,0.0165
128925,2020-05-31,DF,TOTAL,state,9780,170,85,False,3015268.0,53.0,324.34927999999996,0.0174
128926,2020-05-30,DF,TOTAL,state,9474,162,84,False,3015268.0,53.0,314.20092999999997,0.0171
128927,2020-05-29,DF,TOTAL,state,8722,154,83,False,3015268.0,53.0,289.26119,0.0177
128928,2020-05-28,DF,TOTAL,state,8300,142,82,False,3015268.0,53.0,275.26575,0.0171
128929,2020-05-27,DF,TOTAL,state,7761,133,81,False,3015268.0,53.0,257.39006,0.0171
128930,2020-05-26,DF,TOTAL,state,7210,124,80,False,3015268.0,53.0,239.11639,0.0172
128931,2020-05-25,DF,TOTAL,state,6930,114,79,False,3015268.0,53.0,229.83032000000003,0.0165
128932,2020-05-24,DF,TOTAL,state,6638,104,78,False,3015268.0,53.0,220.14627000000002,0.0157
128933,2020-05-23,DF,TOTAL,state,6248,95,77,False,3015268.0,53.0,207.2121,0.0152
128934,2020-05-22,DF,TOTAL,state,5948,90,76,False,3015268.0,53.0,197.26273,0.0151
128935,2020-05-21,DF,TOTAL,state,5542,84,75,False,3015268.0,53.0,183.79792,0.0152
128936,2020-05-20,DF,TOTAL,state,5271,78,74,False,3015268.0,53.0,174.81033,0.0148
128937,2020-05-19,DF,TOTAL,state,4853,72,73,False,3015268.0,53.0,160.94755,0.0148
128938,2020-05-18,DF,TOTAL,state,4618,66,72,False,3015268.0,53.0,153.15388000000002,0.0143
128939,2020-05-17,DF,TOTAL,state,4368,58,71,False,3015268.0,53.0,144.86275,0.0133
128940,2020-05-16,DF,TOTAL,state,4140,56,70,False,3015268.0,53.0,137.30123,0.0135
128941,2020-05-15,DF,TOTAL,state,3787,55,69,False,3015268.0,53.0,125.59414,0.0145
128942,2020-05-14,DF,TOTAL,state,3416,51,68,False,3015268.0,53.0,113.2901,0.0149
128943,2020-05-13,DF,TOTAL,state,3192,48,67,False,3015268.0,53.0,105.86124,0.015
128944,2020-05-12,DF,TOTAL,state,2979,46,66,False,3015268.0,53.0,98.79719,0.0154
128945,2020-05-11,DF,TOTAL,state,2799,44,65,False,3015268.0,53.0,92.82757,0.0157
128946,2020-05-10,DF,TOTAL,state,2682,42,64,False,3015268.0,53.0,88.94731999999999,0.0157
128947,2020-05-09,DF,TOTAL,state,2576,39,63,False,3015268.0,53.0,85.43188,0.0151
128948,2020-05-08,DF,TOTAL,state,2442,37,62,False,3015268.0,53.0,80.98783,0.0152
128949,2020-05-07,DF,TOTAL,state,2258,35,61,False,3015268.0,53.0,74.88555,0.0155
128950,2020-05-06,DF,TOTAL,state,2046,35,60,False,3015268.0,53.0,67.85466,0.0171
128951,2020-05-05,DF,TOTAL,state,1837,34,59,False,3015268.0,53.0,60.923269999999995,0.0185
128952,2020-05-04,DF,TOTAL,state,1793,33,58,False,3015268.0,53.0,59.46403000000001,0.0184
128953,2020-05-03,DF,TOTAL,state,1720,33,57,False,3015268.0,53.0,57.04302,0.0192
128954,2020-05-02,DF,TOTAL,state,1605,32,56,False,3015268.0,53.0,53.2291,0.0199
128955,2020-05-01,DF,TOTAL,state,1546,31,55,False,3015268.0,53.0,51.27239,0.0201
128956,2020-04-30,DF,TOTAL,state,1423,30,54,False,3015268.0,53.0,47.19315,0.0211
128957,2020-04-29,DF,TOTAL,state,1313,28,53,False,3015268.0,53.0,43.54505,0.0213
128958,2020-04-28,DF,TOTAL,state,1230,28,52,False,3015268.0,53.0,40.792390000000005,0.0228
128959,2020-04-27,DF,TOTAL,state,1189,28,51,False,3015268.0,53.0,39.43265,0.0235
128960,2020-04-26,DF,TOTAL,state,1125,27,50,False,3015268.0,53.0,37.31012,0.024
128961,2020-04-25,DF,TOTAL,state,1020,27,49,False,3015268.0,53.0,33.82784,0.0265
128962,2020-04-24,DF,TOTAL,state,1012,26,48,False,3015268.0,53.0,33.56252,0.0257
128963,2020-04-23,DF,TOTAL,state,968,26,47,False,3015268.0,53.0,32.10328,0.0269
128964,2020-04-22,DF,TOTAL,state,959,25,46,False,3015268.0,53.0,31.8048,0.0261
128965,2020-04-21,DF,TOTAL,state,913,24,45,False,3015268.0,53.0,30.27923,0.0263
128966,2020-04-20,DF,TOTAL,state,875,24,44,False,3015268.0,53.0,29.01898,0.0274
128967,2020-04-19,DF,TOTAL,state,860,24,43,False,3015268.0,53.0,28.52151,0.0279
128968,2020-04-18,DF,TOTAL,state,796,24,42,False,3015268.0,53.0,26.398979999999998,0.0302
128969,2020-04-17,DF,TOTAL,state,756,24,41,False,3015268.0,53.0,25.0724,0.0317
128970,2020-04-16,DF,TOTAL,state,727,20,40,False,3015268.0,53.0,24.11063,0.0275
128971,2020-04-15,DF,TOTAL,state,688,17,39,False,3015268.0,53.0,22.81721,0.0247
128972,2020-04-14,DF,TOTAL,state,651,17,38,False,3015268.0,53.0,21.590120000000002,0.0261
128973,2020-04-13,DF,TOTAL,state,641,15,37,False,3015268.0,53.0,21.25848,0.0234
128974,2020-04-12,DF,TOTAL,state,618,14,36,False,3015268.0,53.0,20.49569,0.0227
128975,2020-04-11,DF,TOTAL,state,592,14,35,False,3015268.0,53.0,19.63341,0.0236
128976,2020-04-10,DF,TOTAL,state,556,14,34,False,3015268.0,53.0,18.43949,0.0252
128977,2020-04-09,DF,TOTAL,state,527,13,33,False,3015268.0,53.0,17.47772,0.0247
128978,2020-04-08,DF,TOTAL,state,509,12,32,False,3015268.0,53.0,16.88075,0.0236
128979,2020-04-07,DF,TOTAL,state,503,12,31,False,3015268.0,53.0,16.68177,0.0239
128980,2020-04-06,DF,TOTAL,state,485,10,30,False,3015268.0,53.0,16.08481,0.0206
128981,2020-04-05,DF,TOTAL,state,468,7,29,False,3015268.0,53.0,15.52101,0.015
128982,2020-04-04,DF,TOTAL,state,456,7,28,False,3015268.0,53.0,15.123029999999998,0.0154
128983,2020-04-03,DF,TOTAL,state,419,6,27,False,3015268.0,53.0,13.89595,0.0143
128984,2020-04-02,DF,TOTAL,state,400,5,26,False,3015268.0,53.0,13.265820000000001,0.0125
128985,2020-04-01,DF,TOTAL,state,370,4,25,False,3015268.0,53.0,12.27088,0.0108
128986,2020-03-31,DF,TOTAL,state,333,3,24,False,3015268.0,53.0,11.04379,0.009
128987,2020-03-30,DF,TOTAL,state,312,2,23,False,3015268.0,53.0,10.347339999999999,0.0064
128988,2020-03-29,DF,TOTAL,state,298,1,22,False,3015268.0,53.0,9.88304,0.0034
128989,2020-03-28,DF,TOTAL,state,260,0,21,False,3015268.0,53.0,8.62278,0.0
128990,2020-03-27,DF,TOTAL,state,241,0,20,False,3015268.0,53.0,7.992660000000001,0.0
128991,2020-03-26,DF,TOTAL,state,201,0,19,False,3015268.0,53.0,6.6660699999999995,0.0
128992,2020-03-25,DF,TOTAL,state,195,0,18,False,3015268.0,53.0,6.46709,0.0
128993,2020-03-24,DF,TOTAL,state,161,0,17,False,3015268.0,53.0,5.3394900000000005,0.0
128994,2020-03-23,DF,TOTAL,state,138,0,16,False,3015268.0,53.0,4.57671,0.0
128995,2020-03-22,DF,TOTAL,state,117,0,15,False,3015268.0,53.0,3.88025,0.0
128996,2020-03-21,DF,TOTAL,state,108,0,14,False,3015268.0,53.0,3.5817699999999997,0.0
128997,2020-03-20,DF,TOTAL,state,87,0,13,False,3015268.0,53.0,2.88532,0.0
128998,2020-03-19,DF,TOTAL,state,42,0,12,False,3015268.0,53.0,1.39291,0.0
128999,2020-03-18,DF,TOTAL,state,34,0,11,False,3015268.0,53.0,1.1275899999999999,0.0
129000,2020-03-16,DF,TOTAL,state,19,0,10,False,3015268.0,53.0,0.63013,0.0
129001,2020-03-15,DF,TOTAL,state,14,0,9,False,3015268.0,53.0,0.4643,0.0
129002,2020-03-14,DF,TOTAL,state,8,0,8,False,3015268.0,53.0,0.26532,0.0
129003,2020-03-13,DF,TOTAL,state,2,0,7,False,3015268.0,53.0,0.06633,0.0
129004,2020-03-12,DF,TOTAL,state,2,0,6,False,3015268.0,53.0,0.06633,0.0
129005,2020-03-11,DF,TOTAL,state,2,0,5,False,3015268.0,53.0,0.06633,0.0
129006,2020-03-10,DF,TOTAL,state,1,0,4,False,3015268.0,53.0,0.03316,0.0
129007,2020-03-09,DF,TOTAL,state,1,0,3,False,3015268.0,53.0,0.03316,0.0
129008,2020-03-08,DF,TOTAL,state,1,0,2,False,3015268.0,53.0,0.03316,0.0
129009,2020-03-07,DF,TOTAL,state,1,0,1,False,3015268.0,53.0,0.03316,0.0
129168,2020-06-03,CE,TOTAL,state,56056,3605,80,True,9132078.0,23.0,613.83619,0.0643
129169,2020-06-02,CE,TOTAL,state,54683,3504,79,False,9132078.0,23.0,598.80128,0.0641
129170,2020-06-01,CE,TOTAL,state,50504,3188,78,False,9132078.0,23.0,553.03952,0.0631
129171,2020-05-31,CE,TOTAL,state,48489,3010,77,False,9132078.0,23.0,530.9744400000001,0.0621
129172,2020-05-30,CE,TOTAL,state,47822,2956,76,False,9132078.0,23.0,523.67052,0.0618
129173,2020-05-29,CE,TOTAL,state,38395,2859,75,False,9132078.0,23.0,420.441,0.0745
129174,2020-05-28,CE,TOTAL,state,37821,2733,74,False,9132078.0,23.0,414.15546,0.0723
129175,2020-05-27,CE,TOTAL,state,37275,2671,73,False,9132078.0,23.0,408.17654,0.0717
129176,2020-05-26,CE,TOTAL,state,37021,2603,72,False,9132078.0,23.0,405.39513999999997,0.0703
129177,2020-05-25,CE,TOTAL,state,36185,2493,71,False,9132078.0,23.0,396.24059,0.0689
129178,2020-05-24,CE,TOTAL,state,35595,2324,70,False,9132078.0,23.0,389.77985,0.0653
129179,2020-05-23,CE,TOTAL,state,35122,2308,69,False,9132078.0,23.0,384.60031000000004,0.0657
129180,2020-05-22,CE,TOTAL,state,34573,2251,68,False,9132078.0,23.0,378.58853,0.0651
129181,2020-05-21,CE,TOTAL,state,31413,2161,67,False,9132078.0,23.0,343.98524,0.0688
129182,2020-05-20,CE,TOTAL,state,30560,1900,66,False,9132078.0,23.0,334.64454,0.0622
129183,2020-05-19,CE,TOTAL,state,28112,1856,65,False,9132078.0,23.0,307.83793,0.066
129184,2020-05-18,CE,TOTAL,state,26363,1748,64,False,9132078.0,23.0,288.68566,0.0663
129185,2020-05-17,CE,TOTAL,state,24255,1641,63,False,9132078.0,23.0,265.6022,0.0677
129186,2020-05-16,CE,TOTAL,state,23795,1614,62,False,9132078.0,23.0,260.56501000000003,0.0678
129187,2020-05-15,CE,TOTAL,state,23059,1566,61,False,9132078.0,23.0,252.50551000000002,0.0679
129188,2020-05-14,CE,TOTAL,state,21077,1413,60,False,9132078.0,23.0,230.8018,0.067
129189,2020-05-13,CE,TOTAL,state,19156,1389,59,False,9132078.0,23.0,209.76606,0.0725
129190,2020-05-12,CE,TOTAL,state,18412,1280,58,False,9132078.0,23.0,201.61895,0.0695
129191,2020-05-11,CE,TOTAL,state,17599,1189,57,False,9132078.0,23.0,192.71627,0.0676
129192,2020-05-10,CE,TOTAL,state,16692,1114,56,False,9132078.0,23.0,182.78425,0.0667
129193,2020-05-09,CE,TOTAL,state,15879,1062,55,False,9132078.0,23.0,173.88156,0.0669
129194,2020-05-08,CE,TOTAL,state,15134,997,54,False,9132078.0,23.0,165.72351,0.0659
129195,2020-05-07,CE,TOTAL,state,13888,903,53,False,9132078.0,23.0,152.0793,0.065
129196,2020-05-06,CE,TOTAL,state,12310,849,52,False,9132078.0,23.0,134.79955,0.069
129197,2020-05-05,CE,TOTAL,state,11470,795,51,False,9132078.0,23.0,125.6012,0.0693
129198,2020-05-04,CE,TOTAL,state,11040,712,50,False,9132078.0,23.0,120.89253000000001,0.0645
129199,2020-05-03,CE,TOTAL,state,8379,677,49,False,9132078.0,23.0,91.75349,0.0808
129200,2020-05-02,CE,TOTAL,state,8309,638,48,False,9132078.0,23.0,90.98696,0.0768
129201,2020-05-01,CE,TOTAL,state,8000,539,47,False,9132078.0,23.0,87.60328,0.0674
129202,2020-04-30,CE,TOTAL,state,7861,492,46,False,9132078.0,23.0,86.08117,0.0626
129203,2020-04-29,CE,TOTAL,state,7409,450,45,False,9132078.0,23.0,81.13159,0.0607
129204,2020-04-28,CE,TOTAL,state,6985,417,44,False,9132078.0,23.0,76.48862,0.0597
129205,2020-04-27,CE,TOTAL,state,6783,397,43,False,9132078.0,23.0,74.27663000000001,0.0585
129206,2020-04-26,CE,TOTAL,state,6260,376,42,False,9132078.0,23.0,68.54956999999999,0.0601
129207,2020-04-25,CE,TOTAL,state,5667,326,41,False,9132078.0,23.0,62.055969999999995,0.0575
129208,2020-04-24,CE,TOTAL,state,5121,293,40,False,9132078.0,23.0,56.07705,0.0572
129209,2020-04-23,CE,TOTAL,state,4702,271,39,False,9132078.0,23.0,51.48883,0.0576
129210,2020-04-22,CE,TOTAL,state,4116,239,38,False,9132078.0,23.0,45.07189,0.0581
129211,2020-04-21,CE,TOTAL,state,3682,221,37,False,9132078.0,23.0,40.31941,0.06
129212,2020-04-20,CE,TOTAL,state,3485,206,36,False,9132078.0,23.0,38.16218,0.0591
129213,2020-04-19,CE,TOTAL,state,3306,189,35,False,9132078.0,23.0,36.202059999999996,0.0572
129214,2020-04-18,CE,TOTAL,state,3062,180,34,False,9132078.0,23.0,33.530159999999995,0.0588
129215,2020-04-17,CE,TOTAL,state,2747,155,33,False,9132078.0,23.0,30.080779999999997,0.0564
129216,2020-04-16,CE,TOTAL,state,2412,135,32,False,9132078.0,23.0,26.412390000000002,0.056
129217,2020-04-15,CE,TOTAL,state,2291,124,31,False,9132078.0,23.0,25.08739,0.0541
129218,2020-04-14,CE,TOTAL,state,2070,111,30,False,9132078.0,23.0,22.66735,0.0536
129219,2020-04-13,CE,TOTAL,state,1935,101,29,False,9132078.0,23.0,21.18904,0.0522
129220,2020-04-12,CE,TOTAL,state,1747,76,28,False,9132078.0,23.0,19.130370000000003,0.0435
129221,2020-04-11,CE,TOTAL,state,1668,74,27,False,9132078.0,23.0,18.265279999999997,0.0444
129222,2020-04-10,CE,TOTAL,state,1558,67,26,False,9132078.0,23.0,17.06074,0.043
129223,2020-04-09,CE,TOTAL,state,1445,57,25,False,9132078.0,23.0,15.82334,0.0394
129224,2020-04-08,CE,TOTAL,state,1394,57,24,False,9132078.0,23.0,15.264870000000002,0.0409
129225,2020-04-07,CE,TOTAL,state,1188,40,23,False,9132078.0,23.0,13.009089999999999,0.0337
129226,2020-04-06,CE,TOTAL,state,1045,35,22,False,9132078.0,23.0,11.44318,0.0335
129227,2020-04-05,CE,TOTAL,state,960,35,21,False,9132078.0,23.0,10.51239,0.0365
129228,2020-04-04,CE,TOTAL,state,745,23,20,False,9132078.0,23.0,8.15806,0.0309
129229,2020-04-03,CE,TOTAL,state,658,22,19,False,9132078.0,23.0,7.205369999999999,0.0334
129230,2020-04-02,CE,TOTAL,state,563,21,18,False,9132078.0,23.0,6.165080000000001,0.0373
129231,2020-04-01,CE,TOTAL,state,445,9,17,False,9132078.0,23.0,4.87293,0.0202
129232,2020-03-31,CE,TOTAL,state,401,7,16,False,9132078.0,23.0,4.39111,0.0175
129233,2020-03-30,CE,TOTAL,state,382,5,15,False,9132078.0,23.0,4.18306,0.0131
129234,2020-03-29,CE,TOTAL,state,359,5,14,False,9132078.0,23.0,3.9312,0.0139
129235,2020-03-28,CE,TOTAL,state,322,4,13,False,9132078.0,23.0,3.5260300000000004,0.0124
129236,2020-03-27,CE,TOTAL,state,282,3,12,False,9132078.0,23.0,3.08802,0.0106
129237,2020-03-26,CE,TOTAL,state,237,3,11,False,9132078.0,23.0,2.59525,0.0127
129238,2020-03-25,CE,TOTAL,state,211,0,10,False,9132078.0,23.0,2.31054,0.0
129239,2020-03-24,CE,TOTAL,state,185,0,9,False,9132078.0,23.0,2.02583,0.0
129240,2020-03-23,CE,TOTAL,state,164,0,8,False,9132078.0,23.0,1.79587,0.0
129241,2020-03-22,CE,TOTAL,state,125,0,7,False,9132078.0,23.0,1.3688,0.0
129242,2020-03-21,CE,TOTAL,state,84,0,6,False,9132078.0,23.0,0.9198299999999999,0.0
129243,2020-03-20,CE,TOTAL,state,68,0,5,False,9132078.0,23.0,0.74463,0.0
129244,2020-03-19,CE,TOTAL,state,24,0,4,False,9132078.0,23.0,0.26281,0.0
129245,2020-03-18,CE,TOTAL,state,19,0,3,False,9132078.0,23.0,0.20806,0.0
129246,2020-03-17,CE,TOTAL,state,10,0,2,False,9132078.0,23.0,0.1095,0.0
129247,2020-03-16,CE,TOTAL,state,9,0,1,False,9132078.0,23.0,0.09855,0.0
137747,2020-06-02,AP,TOTAL,state,10511,237,74,True,845731.0,16.0,1242.83017,0.0225
137748,2020-06-01,AP,TOTAL,state,9890,228,73,False,845731.0,16.0,1169.40256,0.0231
137749,2020-05-31,AP,TOTAL,state,9602,222,72,False,845731.0,16.0,1135.3491800000002,0.0231
137750,2020-05-30,AP,TOTAL,state,9313,215,71,False,845731.0,16.0,1101.1775599999999,0.0231
137751,2020-05-29,AP,TOTAL,state,8469,207,70,False,845731.0,16.0,1001.38224,0.0244
137752,2020-05-28,AP,TOTAL,state,8152,198,69,False,845731.0,16.0,963.89987,0.0243
137753,2020-05-27,AP,TOTAL,state,7619,183,68,False,845731.0,16.0,900.8774699999999,0.024
137754,2020-05-26,AP,TOTAL,state,6967,173,67,False,845731.0,16.0,823.78439,0.0248
137755,2020-05-25,AP,TOTAL,state,6584,168,66,False,845731.0,16.0,778.49813,0.0255
137756,2020-05-24,AP,TOTAL,state,6353,163,65,False,845731.0,16.0,751.18448,0.0257
137757,2020-05-22,AP,TOTAL,state,5655,157,64,False,845731.0,16.0,668.65233,0.0278
137758,2020-05-21,AP,TOTAL,state,5188,151,63,False,845731.0,16.0,613.43382,0.0291
137759,2020-05-20,AP,TOTAL,state,4549,142,62,False,845731.0,16.0,537.87788,0.0312
137760,2020-05-19,AP,TOTAL,state,4310,136,61,False,845731.0,16.0,509.61830999999995,0.0316
137761,2020-05-18,AP,TOTAL,state,4023,127,60,False,845731.0,16.0,475.68317,0.0316
137762,2020-05-17,AP,TOTAL,state,3952,119,59,False,845731.0,16.0,467.28806,0.0301
137763,2020-05-16,AP,TOTAL,state,3834,108,58,False,845731.0,16.0,453.33564,0.0282
137764,2020-05-15,AP,TOTAL,state,3630,103,57,False,845731.0,16.0,429.21449,0.0284
137765,2020-05-14,AP,TOTAL,state,3428,101,56,False,845731.0,16.0,405.32982999999996,0.0295
137766,2020-05-13,AP,TOTAL,state,3005,94,55,False,845731.0,16.0,355.31392,0.0313
137767,2020-05-12,AP,TOTAL,state,2910,86,54,False,845731.0,16.0,344.08104,0.0296
137768,2020-05-11,AP,TOTAL,state,2671,73,53,False,845731.0,16.0,315.82146,0.0273
137769,2020-05-10,AP,TOTAL,state,2613,72,52,False,845731.0,16.0,308.96349,0.0276
137770,2020-05-09,AP,TOTAL,state,2493,69,51,False,845731.0,16.0,294.77457999999996,0.0277
137771,2020-05-08,AP,TOTAL,state,2322,66,50,False,845731.0,16.0,274.55537999999996,0.0284
137772,2020-05-07,AP,TOTAL,state,2199,61,49,False,845731.0,16.0,260.01175,0.0277
137773,2020-05-06,AP,TOTAL,state,2046,56,48,False,845731.0,16.0,241.92088999999999,0.0274
137774,2020-05-05,AP,TOTAL,state,1931,55,47,False,845731.0,16.0,228.32318999999998,0.0285
137775,2020-05-04,AP,TOTAL,state,1733,49,46,False,845731.0,16.0,204.91149,0.0283
137776,2020-05-03,AP,TOTAL,state,1482,43,45,False,845731.0,16.0,175.23301999999998,0.029
137777,2020-05-02,AP,TOTAL,state,1187,40,44,False,845731.0,16.0,140.35196000000002,0.0337
137778,2020-05-01,AP,TOTAL,state,1121,37,43,False,845731.0,16.0,132.54806000000002,0.033
137779,2020-04-30,AP,TOTAL,state,1080,34,42,False,845731.0,16.0,127.70018,0.0315
137780,2020-04-29,AP,TOTAL,state,1016,31,41,False,845731.0,16.0,120.13276,0.0305
137781,2020-04-28,AP,TOTAL,state,918,28,40,False,845731.0,16.0,108.54515,0.0305
137782,2020-04-27,AP,TOTAL,state,842,26,39,False,845731.0,16.0,99.55884,0.0309
137783,2020-04-26,AP,TOTAL,state,821,23,38,False,845731.0,16.0,97.07578000000001,0.028
137784,2020-04-25,AP,TOTAL,state,689,20,37,False,845731.0,16.0,81.46798000000001,0.029
137785,2020-04-24,AP,TOTAL,state,648,18,36,False,845731.0,16.0,76.62011,0.0278
137786,2020-04-23,AP,TOTAL,state,555,16,35,False,845731.0,16.0,65.6237,0.0288
137787,2020-04-22,AP,TOTAL,state,492,14,34,False,845731.0,16.0,58.174530000000004,0.0285
137788,2020-04-21,AP,TOTAL,state,466,13,33,False,845731.0,16.0,55.10026,0.0279
137789,2020-04-20,AP,TOTAL,state,435,13,32,False,845731.0,16.0,51.43479,0.0299
137790,2020-04-19,AP,TOTAL,state,416,11,31,False,845731.0,16.0,49.18822,0.0264
137791,2020-04-18,AP,TOTAL,state,400,10,30,False,845731.0,16.0,47.29636,0.025
137792,2020-04-17,AP,TOTAL,state,375,10,29,False,845731.0,16.0,44.340340000000005,0.0267
137793,2020-04-16,AP,TOTAL,state,362,10,28,False,845731.0,16.0,42.80321,0.0276
137794,2020-04-15,AP,TOTAL,state,342,7,27,False,845731.0,16.0,40.438390000000005,0.0205
137795,2020-04-14,AP,TOTAL,state,308,7,26,False,845731.0,16.0,36.4182,0.0227
137796,2020-04-13,AP,TOTAL,state,244,6,25,False,845731.0,16.0,28.85078,0.0246
137797,2020-04-12,AP,TOTAL,state,237,5,24,False,845731.0,16.0,28.023090000000003,0.0211
137798,2020-04-11,AP,TOTAL,state,193,5,23,False,845731.0,16.0,22.82049,0.0259
137799,2020-04-10,AP,TOTAL,state,166,2,22,False,845731.0,16.0,19.62799,0.012
137800,2020-04-09,AP,TOTAL,state,110,2,21,False,845731.0,16.0,13.0065,0.0182
137801,2020-04-08,AP,TOTAL,state,107,2,20,False,845731.0,16.0,12.65178,0.0187
137802,2020-04-07,AP,TOTAL,state,51,2,19,False,845731.0,16.0,6.03029,0.0392
137803,2020-04-06,AP,TOTAL,state,39,2,18,False,845731.0,16.0,4.6114,0.0513
137804,2020-04-05,AP,TOTAL,state,32,1,17,False,845731.0,16.0,3.7837099999999997,0.0312
137805,2020-04-04,AP,TOTAL,state,29,1,16,False,845731.0,16.0,3.42899,0.0345
137806,2020-04-03,AP,TOTAL,state,19,0,15,False,845731.0,16.0,2.24658,0.0
137807,2020-04-02,AP,TOTAL,state,12,0,14,False,845731.0,16.0,1.41889,0.0
137808,2020-04-01,AP,TOTAL,state,11,0,13,False,845731.0,16.0,1.30065,0.0
137809,2020-03-31,AP,TOTAL,state,10,0,12,False,845731.0,16.0,1.18241,0.0
137810,2020-03-30,AP,TOTAL,state,8,0,11,False,845731.0,16.0,0.9459299999999999,0.0
137811,2020-03-29,AP,TOTAL,state,8,0,10,False,845731.0,16.0,0.9459299999999999,0.0
137812,2020-03-28,AP,TOTAL,state,4,0,9,False,845731.0,16.0,0.47296000000000005,0.0
137813,2020-03-27,AP,TOTAL,state,3,0,8,False,845731.0,16.0,0.35472,0.0
137814,2020-03-26,AP,TOTAL,state,2,0,7,False,845731.0,16.0,0.23648000000000002,0.0
137815,2020-03-25,AP,TOTAL,state,2,0,6,False,845731.0,16.0,0.23648000000000002,0.0
137816,2020-03-24,AP,TOTAL,state,1,0,5,False,845731.0,16.0,0.11824000000000001,0.0
137817,2020-03-23,AP,TOTAL,state,1,0,4,False,845731.0,16.0,0.11824000000000001,0.0
137818,2020-03-22,AP,TOTAL,state,1,0,3,False,845731.0,16.0,0.11824000000000001,0.0
137819,2020-03-21,AP,TOTAL,state,1,0,2,False,845731.0,16.0,0.11824000000000001,0.0
137820,2020-03-20,AP,TOTAL,state,1,0,1,False,845731.0,16.0,0.11824000000000001,0.0
138553,2020-06-03,BA,TOTAL,state,22451,762,88,True,14873064.0,29.0,150.95074,0.0339
138554,2020-06-02,BA,TOTAL,state,21430,736,87,False,14873064.0,29.0,144.08598,0.0343
138555,2020-06-01,BA,TOTAL,state,18898,701,86,False,14873064.0,29.0,127.06192,0.0371
138556,2020-05-31,BA,TOTAL,state,18392,667,85,False,14873064.0,29.0,123.65978999999999,0.0363
138557,2020-05-30,BA,TOTAL,state,17626,638,84,False,14873064.0,29.0,118.50953999999999,0.0362
138558,2020-05-29,BA,TOTAL,state,16917,609,83,False,14873064.0,29.0,113.74253,0.036
138559,2020-05-28,BA,TOTAL,state,15963,570,82,False,14873064.0,29.0,107.32825,0.0357
138560,2020-05-27,BA,TOTAL,state,15070,531,81,False,14873064.0,29.0,101.32411,0.0352
138561,2020-05-26,BA,TOTAL,state,14566,495,80,False,14873064.0,29.0,97.93544,0.034
138562,2020-05-25,BA,TOTAL,state,14204,477,79,False,14873064.0,29.0,95.50151,0.0336
138563,2020-05-24,BA,TOTAL,state,13899,460,78,False,14873064.0,29.0,93.45082,0.0331
138564,2020-05-23,BA,TOTAL,state,13000,413,77,False,14873064.0,29.0,87.40633000000001,0.0318
138565,2020-05-22,BA,TOTAL,state,12557,399,76,False,14873064.0,29.0,84.4278,0.0318
138566,2020-05-21,BA,TOTAL,state,11941,376,75,False,14873064.0,29.0,80.28608,0.0315
138567,2020-05-20,BA,TOTAL,state,11197,362,74,False,14873064.0,29.0,75.28375,0.0323
138568,2020-05-19,BA,TOTAL,state,11013,326,73,False,14873064.0,29.0,74.04661,0.0296
138569,2020-05-18,BA,TOTAL,state,8881,312,72,False,14873064.0,29.0,59.711969999999994,0.0351
138570,2020-05-17,BA,TOTAL,state,8443,295,71,False,14873064.0,29.0,56.76705,0.0349
138571,2020-05-16,BA,TOTAL,state,8314,286,70,False,14873064.0,29.0,55.89971,0.0344
138572,2020-05-15,BA,TOTAL,state,8128,281,69,False,14873064.0,29.0,54.64913000000001,0.0346
138573,2020-05-14,BA,TOTAL,state,6955,262,68,False,14873064.0,29.0,46.76239,0.0377
138574,2020-05-13,BA,TOTAL,state,6547,236,67,False,14873064.0,29.0,44.01917,0.036
138575,2020-05-12,BA,TOTAL,state,6204,225,66,False,14873064.0,29.0,41.712990000000005,0.0363
138576,2020-05-11,BA,TOTAL,state,5808,214,65,False,14873064.0,29.0,39.05046,0.0368
138577,2020-05-10,BA,TOTAL,state,5558,202,64,False,14873064.0,29.0,37.36957,0.0363
138578,2020-05-09,BA,TOTAL,state,5174,196,63,False,14873064.0,29.0,34.78772,0.0379
138579,2020-05-08,BA,TOTAL,state,4818,183,62,False,14873064.0,29.0,32.39413,0.038
138580,2020-05-07,BA,TOTAL,state,4528,165,61,False,14873064.0,29.0,30.4443,0.0364
138581,2020-05-06,BA,TOTAL,state,4301,160,60,False,14873064.0,29.0,28.91805,0.0372
138582,2020-05-05,BA,TOTAL,state,4040,146,59,False,14873064.0,29.0,27.1632,0.0361
138583,2020-05-04,BA,TOTAL,state,3734,141,58,False,14873064.0,29.0,25.10579,0.0378
138584,2020-05-03,BA,TOTAL,state,3566,128,57,False,14873064.0,29.0,23.976229999999997,0.0359
138585,2020-05-02,BA,TOTAL,state,3315,123,56,False,14873064.0,29.0,22.28862,0.0371
138586,2020-05-01,BA,TOTAL,state,3140,117,55,False,14873064.0,29.0,21.11199,0.0373
138587,2020-04-30,BA,TOTAL,state,2867,106,54,False,14873064.0,29.0,19.27646,0.037
138588,2020-04-29,BA,TOTAL,state,2676,100,53,False,14873064.0,29.0,17.99226,0.0374
138589,2020-04-28,BA,TOTAL,state,2564,93,52,False,14873064.0,29.0,17.23922,0.0363
