index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
106821,2020-05-08,MA,TOTAL,state,6765,355,50,False,7075181.0,21.0,95.61593,0.0525
106822,2020-05-07,MA,TOTAL,state,5909,330,49,False,7075181.0,21.0,83.5173,0.0558
106823,2020-05-06,MA,TOTAL,state,5389,305,48,False,7075181.0,21.0,76.16766,0.0566
106824,2020-05-05,MA,TOTAL,state,5028,291,47,False,7075181.0,21.0,71.06532,0.0579
106825,2020-05-04,MA,TOTAL,state,4530,271,46,False,7075181.0,21.0,64.02663000000001,0.0598
106826,2020-05-03,MA,TOTAL,state,4227,249,45,False,7075181.0,21.0,59.74405,0.0589
106827,2020-05-02,MA,TOTAL,state,4040,237,44,False,7075181.0,21.0,57.101009999999995,0.0587
106828,2020-05-01,MA,TOTAL,state,3805,224,43,False,7075181.0,21.0,53.779540000000004,0.0589
106829,2020-04-30,MA,TOTAL,state,3506,204,42,False,7075181.0,21.0,49.5535,0.0582
106830,2020-04-29,MA,TOTAL,state,3190,184,41,False,7075181.0,21.0,45.08719,0.0577
106831,2020-04-28,MA,TOTAL,state,2804,166,40,False,7075181.0,21.0,39.63149,0.0592
106832,2020-04-27,MA,TOTAL,state,2528,145,39,False,7075181.0,21.0,35.73053,0.0574
106833,2020-04-26,MA,TOTAL,state,2410,125,38,False,7075181.0,21.0,34.06273,0.0519
106834,2020-04-25,MA,TOTAL,state,2223,112,37,False,7075181.0,21.0,31.419690000000003,0.0504
106835,2020-04-24,MA,TOTAL,state,2105,100,36,False,7075181.0,21.0,29.751890000000003,0.0475
106836,2020-04-23,MA,TOTAL,state,1951,88,35,False,7075181.0,21.0,27.57527,0.0451
106837,2020-04-22,MA,TOTAL,state,1757,76,34,False,7075181.0,21.0,24.833289999999998,0.0433
106838,2020-04-21,MA,TOTAL,state,1604,66,33,False,7075181.0,21.0,22.6708,0.0411
106839,2020-04-20,MA,TOTAL,state,1396,60,32,False,7075181.0,21.0,19.73094,0.043
106840,2020-04-19,MA,TOTAL,state,1320,54,31,False,7075181.0,21.0,18.65677,0.0409
106841,2020-04-18,MA,TOTAL,state,1205,48,30,False,7075181.0,21.0,17.031370000000003,0.0398
106842,2020-04-17,MA,TOTAL,state,1040,44,29,False,7075181.0,21.0,14.69927,0.0423
106843,2020-04-16,MA,TOTAL,state,797,40,28,False,7075181.0,21.0,11.26473,0.0502
106844,2020-04-15,MA,TOTAL,state,695,37,27,False,7075181.0,21.0,9.82307,0.0532
106845,2020-04-14,MA,TOTAL,state,630,34,26,False,7075181.0,21.0,8.90437,0.054
106846,2020-04-13,MA,TOTAL,state,478,32,25,False,7075181.0,21.0,6.756010000000001,0.0669
106847,2020-04-12,MA,TOTAL,state,445,27,24,False,7075181.0,21.0,6.2895900000000005,0.0607
106848,2020-04-11,MA,TOTAL,state,398,24,23,False,7075181.0,21.0,5.6253,0.0603
106849,2020-04-10,MA,TOTAL,state,344,21,22,False,7075181.0,21.0,4.86207,0.061
106850,2020-04-09,MA,TOTAL,state,293,16,21,False,7075181.0,21.0,4.14124,0.0546
106851,2020-04-08,MA,TOTAL,state,272,12,20,False,7075181.0,21.0,3.8444199999999995,0.0441
106852,2020-04-07,MA,TOTAL,state,229,11,19,False,7075181.0,21.0,3.23667,0.048
106853,2020-04-06,MA,TOTAL,state,171,4,18,False,7075181.0,21.0,2.4169,0.0234
106854,2020-04-05,MA,TOTAL,state,132,2,17,False,7075181.0,21.0,1.86568,0.0152
106855,2020-04-04,MA,TOTAL,state,95,2,16,False,7075181.0,21.0,1.3427200000000001,0.0211
106856,2020-04-03,MA,TOTAL,state,87,1,15,False,7075181.0,21.0,1.22965,0.0115
106857,2020-04-02,MA,TOTAL,state,80,1,14,False,7075181.0,21.0,1.13071,0.0125
106858,2020-04-01,MA,TOTAL,state,70,1,13,False,7075181.0,21.0,0.9893700000000001,0.0143
106859,2020-03-31,MA,TOTAL,state,51,1,12,False,7075181.0,21.0,0.72083,0.0196
106860,2020-03-30,MA,TOTAL,state,30,1,11,False,7075181.0,21.0,0.42402,0.0333
106861,2020-03-29,MA,TOTAL,state,21,1,10,False,7075181.0,21.0,0.29681,0.0476
106862,2020-03-28,MA,TOTAL,state,15,0,9,False,7075181.0,21.0,0.21201,0.0
106863,2020-03-27,MA,TOTAL,state,13,0,8,False,7075181.0,21.0,0.18374000000000001,0.0
106864,2020-03-26,MA,TOTAL,state,10,0,7,False,7075181.0,21.0,0.14134000000000002,0.0
106865,2020-03-25,MA,TOTAL,state,8,0,6,False,7075181.0,21.0,0.11307,0.0
106866,2020-03-24,MA,TOTAL,state,8,0,5,False,7075181.0,21.0,0.11307,0.0
106867,2020-03-23,MA,TOTAL,state,8,0,4,False,7075181.0,21.0,0.11307,0.0
106868,2020-03-22,MA,TOTAL,state,2,0,3,False,7075181.0,21.0,0.02827,0.0
106869,2020-03-21,MA,TOTAL,state,2,0,2,False,7075181.0,21.0,0.02827,0.0
106870,2020-03-20,MA,TOTAL,state,1,0,1,False,7075181.0,21.0,0.014130000000000002,0.0
114718,2020-06-06,GO,TOTAL,state,5770,172,87,True,7018354.0,52.0,82.21301,0.0298
114719,2020-06-05,GO,TOTAL,state,5605,167,86,False,7018354.0,52.0,79.86203,0.0298
114720,2020-06-04,GO,TOTAL,state,5102,164,85,False,7018354.0,52.0,72.69511,0.0321
114721,2020-06-03,GO,TOTAL,state,4701,159,84,False,7018354.0,52.0,66.98151999999999,0.0338
114722,2020-06-02,GO,TOTAL,state,4486,155,83,False,7018354.0,52.0,63.918119999999995,0.0346
114723,2020-06-01,GO,TOTAL,state,4017,127,82,False,7018354.0,52.0,57.235640000000004,0.0316
114724,2020-05-31,GO,TOTAL,state,3726,124,81,False,7018354.0,52.0,53.089369999999995,0.0333
114725,2020-05-30,GO,TOTAL,state,3609,124,80,False,7018354.0,52.0,51.422309999999996,0.0344
114726,2020-05-29,GO,TOTAL,state,3521,119,79,False,7018354.0,52.0,50.168459999999996,0.0338
114727,2020-05-28,GO,TOTAL,state,3101,115,78,False,7018354.0,52.0,44.18415,0.0371
114728,2020-05-27,GO,TOTAL,state,2906,108,77,False,7018354.0,52.0,41.40572,0.0372
114729,2020-05-26,GO,TOTAL,state,2706,104,76,False,7018354.0,52.0,38.55605,0.0384
114730,2020-05-25,GO,TOTAL,state,2515,96,75,False,7018354.0,52.0,35.83461,0.0382
114731,2020-05-24,GO,TOTAL,state,2488,95,74,False,7018354.0,52.0,35.449909999999996,0.0382
114732,2020-05-23,GO,TOTAL,state,2435,95,73,False,7018354.0,52.0,34.69474,0.039
114733,2020-05-22,GO,TOTAL,state,2344,95,72,False,7018354.0,52.0,33.398140000000005,0.0405
114734,2020-05-21,GO,TOTAL,state,2155,85,71,False,7018354.0,52.0,30.705209999999997,0.0394
114735,2020-05-20,GO,TOTAL,state,2049,78,70,False,7018354.0,52.0,29.194879999999998,0.0381
114736,2020-05-19,GO,TOTAL,state,1880,73,69,False,7018354.0,52.0,26.78691,0.0388
114737,2020-05-18,GO,TOTAL,state,1781,73,68,False,7018354.0,52.0,25.37632,0.041
114738,2020-05-17,GO,TOTAL,state,1692,70,67,False,7018354.0,52.0,24.108220000000003,0.0414
114739,2020-05-16,GO,TOTAL,state,1652,69,66,False,7018354.0,52.0,23.53828,0.0418
114740,2020-05-15,GO,TOTAL,state,1605,67,65,False,7018354.0,52.0,22.86861,0.0417
114741,2020-05-14,GO,TOTAL,state,1460,67,64,False,7018354.0,52.0,20.8026,0.0459
114742,2020-05-13,GO,TOTAL,state,1225,61,63,False,7018354.0,52.0,17.45423,0.0498
114743,2020-05-12,GO,TOTAL,state,1115,52,62,False,7018354.0,52.0,15.886920000000002,0.0466
114744,2020-05-11,GO,TOTAL,state,1100,49,61,False,7018354.0,52.0,15.67319,0.0445
114745,2020-05-10,GO,TOTAL,state,1093,47,60,False,7018354.0,52.0,15.57345,0.043
114746,2020-05-09,GO,TOTAL,state,1069,47,59,False,7018354.0,52.0,15.231489999999999,0.044
114747,2020-05-08,GO,TOTAL,state,1053,49,58,False,7018354.0,52.0,15.003520000000002,0.0465
114748,2020-05-07,GO,TOTAL,state,1027,44,57,False,7018354.0,52.0,14.63306,0.0428
114749,2020-05-06,GO,TOTAL,state,1024,45,56,False,7018354.0,52.0,14.590320000000002,0.0439
114750,2020-05-05,GO,TOTAL,state,922,38,55,False,7018354.0,52.0,13.13698,0.0412
114751,2020-05-04,GO,TOTAL,state,861,30,54,False,7018354.0,52.0,12.26783,0.0348
114752,2020-05-03,GO,TOTAL,state,850,30,53,False,7018354.0,52.0,12.1111,0.0353
114753,2020-05-02,GO,TOTAL,state,825,30,52,False,7018354.0,52.0,11.75489,0.0364
114754,2020-05-01,GO,TOTAL,state,808,29,51,False,7018354.0,52.0,11.51267,0.0359
114755,2020-04-30,GO,TOTAL,state,781,29,50,False,7018354.0,52.0,11.12797,0.0371
114756,2020-04-29,GO,TOTAL,state,705,27,49,False,7018354.0,52.0,10.04509,0.0383
114757,2020-04-28,GO,TOTAL,state,661,27,48,False,7018354.0,52.0,9.41816,0.0408
114758,2020-04-27,GO,TOTAL,state,616,26,47,False,7018354.0,52.0,8.77699,0.0422
114759,2020-04-26,GO,TOTAL,state,573,25,46,False,7018354.0,52.0,8.16431,0.0436
114760,2020-04-25,GO,TOTAL,state,506,25,45,False,7018354.0,52.0,7.20967,0.0494
114761,2020-04-24,GO,TOTAL,state,486,24,44,False,7018354.0,52.0,6.9247,0.0494
114762,2020-04-23,GO,TOTAL,state,453,23,43,False,7018354.0,52.0,6.4545,0.0508
114763,2020-04-22,GO,TOTAL,state,438,21,42,False,7018354.0,52.0,6.24078,0.0479
114764,2020-04-21,GO,TOTAL,state,421,19,41,False,7018354.0,52.0,5.9985599999999994,0.0451
114765,2020-04-20,GO,TOTAL,state,403,19,40,False,7018354.0,52.0,5.74209,0.0471
114766,2020-04-19,GO,TOTAL,state,393,18,39,False,7018354.0,52.0,5.5996,0.0458
114767,2020-04-18,GO,TOTAL,state,378,18,38,False,7018354.0,52.0,5.38588,0.0476
114768,2020-04-17,GO,TOTAL,state,335,16,37,False,7018354.0,52.0,4.7732,0.0478
114769,2020-04-16,GO,TOTAL,state,318,16,36,False,7018354.0,52.0,4.5309800000000005,0.0503
114770,2020-04-15,GO,TOTAL,state,304,15,35,False,7018354.0,52.0,4.3315,0.0493
114771,2020-04-14,GO,TOTAL,state,284,15,34,False,7018354.0,52.0,4.046530000000001,0.0528
114772,2020-04-13,GO,TOTAL,state,233,15,33,False,7018354.0,52.0,3.31987,0.0644
114773,2020-04-12,GO,TOTAL,state,229,14,32,False,7018354.0,52.0,3.26287,0.0611
114774,2020-04-11,GO,TOTAL,state,209,10,31,False,7018354.0,52.0,2.97791,0.0478
114775,2020-04-10,GO,TOTAL,state,191,8,30,False,7018354.0,52.0,2.7214400000000003,0.0419
114776,2020-04-09,GO,TOTAL,state,179,7,29,False,7018354.0,52.0,2.5504599999999997,0.0391
114777,2020-04-08,GO,TOTAL,state,159,7,28,False,7018354.0,52.0,2.2654900000000002,0.044
114778,2020-04-07,GO,TOTAL,state,133,5,27,False,7018354.0,52.0,1.89503,0.0376
114779,2020-04-06,GO,TOTAL,state,119,5,26,False,7018354.0,52.0,1.69555,0.042
114780,2020-04-05,GO,TOTAL,state,115,3,25,False,7018354.0,52.0,1.6385599999999998,0.0261
114781,2020-04-04,GO,TOTAL,state,103,2,24,False,7018354.0,52.0,1.4675799999999999,0.0194
114782,2020-04-03,GO,TOTAL,state,88,2,23,False,7018354.0,52.0,1.25386,0.0227
114783,2020-04-02,GO,TOTAL,state,73,1,22,False,7018354.0,52.0,1.04013,0.0137
114784,2020-04-01,GO,TOTAL,state,73,1,21,False,7018354.0,52.0,1.04013,0.0137
114785,2020-03-31,GO,TOTAL,state,65,1,20,False,7018354.0,52.0,0.92614,0.0154
114786,2020-03-30,GO,TOTAL,state,60,1,19,False,7018354.0,52.0,0.8549,0.0167
114787,2020-03-29,GO,TOTAL,state,56,1,18,False,7018354.0,52.0,0.79791,0.0179
114788,2020-03-28,GO,TOTAL,state,56,1,17,False,7018354.0,52.0,0.79791,0.0179
114789,2020-03-27,GO,TOTAL,state,49,1,16,False,7018354.0,52.0,0.69817,0.0204
114790,2020-03-26,GO,TOTAL,state,38,1,15,False,7018354.0,52.0,0.5414399999999999,0.0263
114791,2020-03-25,GO,TOTAL,state,35,0,14,False,7018354.0,52.0,0.49868999999999997,0.0
114792,2020-03-24,GO,TOTAL,state,29,0,13,False,7018354.0,52.0,0.4132,0.0
114793,2020-03-23,GO,TOTAL,state,23,0,12,False,7018354.0,52.0,0.32771,0.0
114794,2020-03-22,GO,TOTAL,state,21,0,11,False,7018354.0,52.0,0.29922,0.0
114795,2020-03-21,GO,TOTAL,state,19,0,10,False,7018354.0,52.0,0.27071999999999996,0.0
114796,2020-03-20,GO,TOTAL,state,18,0,9,False,7018354.0,52.0,0.25647,0.0
114797,2020-03-19,GO,TOTAL,state,15,0,8,False,7018354.0,52.0,0.21373000000000003,0.0
114798,2020-03-18,GO,TOTAL,state,12,0,7,False,7018354.0,52.0,0.17098,0.0
114799,2020-03-17,GO,TOTAL,state,10,0,6,False,7018354.0,52.0,0.14248,0.0
114800,2020-03-16,GO,TOTAL,state,9,0,5,False,7018354.0,52.0,0.12824000000000002,0.0
114801,2020-03-15,GO,TOTAL,state,4,0,4,False,7018354.0,52.0,0.05699,0.0
114802,2020-03-14,GO,TOTAL,state,4,0,3,False,7018354.0,52.0,0.05699,0.0
114803,2020-03-13,GO,TOTAL,state,3,0,2,False,7018354.0,52.0,0.04275,0.0
114804,2020-03-12,GO,TOTAL,state,3,0,1,False,7018354.0,52.0,0.04275,0.0
120181,2020-06-06,ES,TOTAL,state,18950,806,94,True,4018650.0,32.0,471.55139,0.0425
120182,2020-06-05,ES,TOTAL,state,18109,780,93,False,4018650.0,32.0,450.62397000000004,0.0431
120183,2020-06-04,ES,TOTAL,state,16894,737,92,False,4018650.0,32.0,420.38993,0.0436
120184,2020-06-03,ES,TOTAL,state,16121,698,91,False,4018650.0,32.0,401.15462,0.0433
120185,2020-06-02,ES,TOTAL,state,15151,664,90,False,4018650.0,32.0,377.01716,0.0438
120186,2020-06-01,ES,TOTAL,state,14285,628,89,False,4018650.0,32.0,355.46763,0.044
120187,2020-05-31,ES,TOTAL,state,13690,604,88,False,4018650.0,32.0,340.66166,0.0441
120188,2020-05-30,ES,TOTAL,state,13437,583,87,False,4018650.0,32.0,334.36602,0.0434
120189,2020-05-29,ES,TOTAL,state,12903,560,86,False,4018650.0,32.0,321.07797,0.0434
120190,2020-05-28,ES,TOTAL,state,12203,538,85,False,4018650.0,32.0,303.65918999999997,0.0441
120191,2020-05-27,ES,TOTAL,state,11484,511,84,False,4018650.0,32.0,285.76761,0.0445
120192,2020-05-26,ES,TOTAL,state,10889,487,83,False,4018650.0,32.0,270.96164,0.0447
120193,2020-05-25,ES,TOTAL,state,10365,465,82,False,4018650.0,32.0,257.92244,0.0449
120194,2020-05-24,ES,TOTAL,state,10007,447,81,False,4018650.0,32.0,249.01397000000003,0.0447
120195,2020-05-23,ES,TOTAL,state,9918,417,80,False,4018650.0,32.0,246.7993,0.042
120196,2020-05-22,ES,TOTAL,state,9520,397,79,False,4018650.0,32.0,236.89547000000002,0.0417
120197,2020-05-21,ES,TOTAL,state,8878,363,78,False,4018650.0,32.0,220.91996,0.0409
120198,2020-05-20,ES,TOTAL,state,8495,346,77,False,4018650.0,32.0,211.3894,0.0407
120199,2020-05-19,ES,TOTAL,state,7693,325,76,False,4018650.0,32.0,191.43245,0.0422
120200,2020-05-18,ES,TOTAL,state,7157,302,75,False,4018650.0,32.0,178.09463,0.0422
120201,2020-05-17,ES,TOTAL,state,6744,285,74,False,4018650.0,32.0,167.81755,0.0423
120202,2020-05-16,ES,TOTAL,state,6595,271,73,False,4018650.0,32.0,164.10984,0.0411
120203,2020-05-15,ES,TOTAL,state,6198,260,72,False,4018650.0,32.0,154.2309,0.0419
120204,2020-05-14,ES,TOTAL,state,5813,249,71,False,4018650.0,32.0,144.65057,0.0428
120205,2020-05-13,ES,TOTAL,state,5401,233,70,False,4018650.0,32.0,134.39837,0.0431
120206,2020-05-12,ES,TOTAL,state,5087,212,69,False,4018650.0,32.0,126.5848,0.0417
120207,2020-05-11,ES,TOTAL,state,4819,196,68,False,4018650.0,32.0,119.91588999999999,0.0407
120208,2020-05-10,ES,TOTAL,state,4599,181,67,False,4018650.0,32.0,114.44142,0.0394
120209,2020-05-09,ES,TOTAL,state,4412,172,66,False,4018650.0,32.0,109.78811,0.039
120210,2020-05-08,ES,TOTAL,state,4242,165,65,False,4018650.0,32.0,105.55783999999998,0.0389
120211,2020-05-07,ES,TOTAL,state,3988,157,64,False,4018650.0,32.0,99.23731,0.0394
120212,2020-05-06,ES,TOTAL,state,3714,146,63,False,4018650.0,32.0,92.4191,0.0393
120213,2020-05-05,ES,TOTAL,state,3540,133,62,False,4018650.0,32.0,88.08928,0.0376
120214,2020-05-04,ES,TOTAL,state,3351,123,61,False,4018650.0,32.0,83.38620999999999,0.0367
120215,2020-05-03,ES,TOTAL,state,3208,115,60,False,4018650.0,32.0,79.8278,0.0358
120216,2020-05-02,ES,TOTAL,state,3104,104,59,False,4018650.0,32.0,77.23987,0.0335
120217,2020-05-01,ES,TOTAL,state,2913,101,58,False,4018650.0,32.0,72.48703,0.0347
120218,2020-04-30,ES,TOTAL,state,2688,93,57,False,4018650.0,32.0,66.88813,0.0346
120219,2020-04-29,ES,TOTAL,state,2538,84,56,False,4018650.0,32.0,63.15554,0.0331
120220,2020-04-28,ES,TOTAL,state,2164,77,55,False,4018650.0,32.0,53.84893,0.0356
120221,2020-04-27,ES,TOTAL,state,1944,63,54,False,4018650.0,32.0,48.37445,0.0324
120222,2020-04-26,ES,TOTAL,state,1819,57,53,False,4018650.0,32.0,45.26396,0.0313
120223,2020-04-25,ES,TOTAL,state,1711,52,52,False,4018650.0,32.0,42.57649,0.0304
120224,2020-04-24,ES,TOTAL,state,1665,47,51,False,4018650.0,32.0,41.43182,0.0282
120225,2020-04-23,ES,TOTAL,state,1453,43,50,False,4018650.0,32.0,36.156420000000004,0.0296
120226,2020-04-22,ES,TOTAL,state,1351,37,49,False,4018650.0,32.0,33.61825,0.0274
120227,2020-04-21,ES,TOTAL,state,1313,34,48,False,4018650.0,32.0,32.67266,0.0259
120228,2020-04-20,ES,TOTAL,state,1212,34,47,False,4018650.0,32.0,30.15938,0.0281
120229,2020-04-19,ES,TOTAL,state,1195,34,46,False,4018650.0,32.0,29.73635,0.0285
120230,2020-04-18,ES,TOTAL,state,1099,30,45,False,4018650.0,32.0,27.347490000000004,0.0273
120231,2020-04-17,ES,TOTAL,state,952,28,44,False,4018650.0,32.0,23.68955,0.0294
120232,2020-04-16,ES,TOTAL,state,935,28,43,False,4018650.0,32.0,23.26652,0.0299
120233,2020-04-15,ES,TOTAL,state,734,21,42,False,4018650.0,32.0,18.26484,0.0286
120234,2020-04-14,ES,TOTAL,state,557,18,41,False,4018650.0,32.0,13.86038,0.0323
120235,2020-04-13,ES,TOTAL,state,463,17,40,False,4018650.0,32.0,11.52128,0.0367
120236,2020-04-12,ES,TOTAL,state,430,14,39,False,4018650.0,32.0,10.70011,0.0326
120237,2020-04-11,ES,TOTAL,state,383,9,38,False,4018650.0,32.0,9.530560000000001,0.0235
120238,2020-04-10,ES,TOTAL,state,349,8,37,False,4018650.0,32.0,8.684510000000001,0.0229
120239,2020-04-09,ES,TOTAL,state,300,7,36,False,4018650.0,32.0,7.46519,0.0233
120240,2020-04-08,ES,TOTAL,state,273,6,35,False,4018650.0,32.0,6.79333,0.022
120241,2020-04-07,ES,TOTAL,state,227,6,34,False,4018650.0,32.0,5.64866,0.0264
120242,2020-04-06,ES,TOTAL,state,209,6,33,False,4018650.0,32.0,5.20075,0.0287
120243,2020-04-05,ES,TOTAL,state,194,6,32,False,4018650.0,32.0,4.82749,0.0309
120244,2020-04-04,ES,TOTAL,state,166,6,31,False,4018650.0,32.0,4.13074,0.0361
120245,2020-04-03,ES,TOTAL,state,153,5,30,False,4018650.0,32.0,3.80725,0.0327
120246,2020-04-02,ES,TOTAL,state,139,2,29,False,4018650.0,32.0,3.4588699999999997,0.0144
120247,2020-04-01,ES,TOTAL,state,120,0,28,False,4018650.0,32.0,2.98608,0.0
120248,2020-03-31,ES,TOTAL,state,97,0,27,False,4018650.0,32.0,2.41375,0.0
120249,2020-03-30,ES,TOTAL,state,85,0,26,False,4018650.0,32.0,2.1151400000000002,0.0
120250,2020-03-29,ES,TOTAL,state,72,0,25,False,4018650.0,32.0,1.79165,0.0
120251,2020-03-28,ES,TOTAL,state,61,0,24,False,4018650.0,32.0,1.5179200000000002,0.0
120252,2020-03-27,ES,TOTAL,state,54,0,23,False,4018650.0,32.0,1.3437299999999999,0.0
120253,2020-03-26,ES,TOTAL,state,48,0,22,False,4018650.0,32.0,1.1944299999999999,0.0
120254,2020-03-25,ES,TOTAL,state,40,0,21,False,4018650.0,32.0,0.99536,0.0
120255,2020-03-24,ES,TOTAL,state,40,0,20,False,4018650.0,32.0,0.99536,0.0
120256,2020-03-23,ES,TOTAL,state,33,0,19,False,4018650.0,32.0,0.8211700000000001,0.0
120257,2020-03-22,ES,TOTAL,state,26,0,18,False,4018650.0,32.0,0.64698,0.0
120258,2020-03-21,ES,TOTAL,state,26,0,17,False,4018650.0,32.0,0.64698,0.0
120259,2020-03-20,ES,TOTAL,state,16,0,16,False,4018650.0,32.0,0.39814,0.0
120260,2020-03-19,ES,TOTAL,state,13,0,15,False,4018650.0,32.0,0.32349,0.0
120261,2020-03-18,ES,TOTAL,state,11,0,14,False,4018650.0,32.0,0.27371999999999996,0.0
120262,2020-03-17,ES,TOTAL,state,8,0,13,False,4018650.0,32.0,0.19907,0.0
120263,2020-03-16,ES,TOTAL,state,8,0,12,False,4018650.0,32.0,0.19907,0.0
120264,2020-03-15,ES,TOTAL,state,4,0,11,False,4018650.0,32.0,0.09954,0.0
120265,2020-03-14,ES,TOTAL,state,4,0,10,False,4018650.0,32.0,0.09954,0.0
120266,2020-03-13,ES,TOTAL,state,2,0,9,False,4018650.0,32.0,0.04977,0.0
120267,2020-03-12,ES,TOTAL,state,2,0,8,False,4018650.0,32.0,0.04977,0.0
120268,2020-03-11,ES,TOTAL,state,1,0,7,False,4018650.0,32.0,0.024880000000000003,0.0
120269,2020-03-10,ES,TOTAL,state,1,0,6,False,4018650.0,32.0,0.024880000000000003,0.0
120270,2020-03-09,ES,TOTAL,state,1,0,5,False,4018650.0,32.0,0.024880000000000003,0.0
120271,2020-03-08,ES,TOTAL,state,1,0,4,False,4018650.0,32.0,0.024880000000000003,0.0
120272,2020-03-07,ES,TOTAL,state,1,0,3,False,4018650.0,32.0,0.024880000000000003,0.0
120273,2020-03-06,ES,TOTAL,state,1,0,2,False,4018650.0,32.0,0.024880000000000003,0.0
120274,2020-03-05,ES,TOTAL,state,1,0,1,False,4018650.0,32.0,0.024880000000000003,0.0
124415,2020-06-07,MG,TOTAL,state,15703,376,91,True,21168791.0,31.0,74.17996,0.0239
124416,2020-06-06,MG,TOTAL,state,14939,368,90,False,21168791.0,31.0,70.57087,0.0246
124417,2020-06-05,MG,TOTAL,state,13995,344,89,False,21168791.0,31.0,66.11148,0.0246
124418,2020-06-04,MG,TOTAL,state,13034,323,88,False,21168791.0,31.0,61.571769999999994,0.0248
124419,2020-06-03,MG,TOTAL,state,12010,306,87,False,21168791.0,31.0,56.73446,0.0255
124420,2020-06-02,MG,TOTAL,state,10939,289,86,False,21168791.0,31.0,51.675129999999996,0.0264
124421,2020-06-01,MG,TOTAL,state,10670,278,85,False,21168791.0,31.0,50.40439,0.0261
124422,2020-05-31,MG,TOTAL,state,10464,271,84,False,21168791.0,31.0,49.431259999999995,0.0259
124423,2020-05-30,MG,TOTAL,state,9630,263,83,False,21168791.0,31.0,45.4915,0.0273
124424,2020-05-29,MG,TOTAL,state,9232,257,82,False,21168791.0,31.0,43.61137,0.0278
124425,2020-05-28,MG,TOTAL,state,8686,255,81,False,21168791.0,31.0,41.0321,0.0294
124426,2020-05-27,MG,TOTAL,state,8011,240,80,False,21168791.0,31.0,37.84345,0.03
124427,2020-05-26,MG,TOTAL,state,7516,234,79,False,21168791.0,31.0,35.5051,0.0311
124428,2020-05-25,MG,TOTAL,state,6962,230,78,False,21168791.0,31.0,32.888040000000004,0.033
124429,2020-05-24,MG,TOTAL,state,6668,226,77,False,21168791.0,31.0,31.4992,0.0339
124430,2020-05-23,MG,TOTAL,state,6338,217,76,False,21168791.0,31.0,29.9403,0.0342
124431,2020-05-22,MG,TOTAL,state,5995,201,75,False,21168791.0,31.0,28.31999,0.0335
124432,2020-05-21,MG,TOTAL,state,5596,191,74,False,21168791.0,31.0,26.435140000000004,0.0341
124433,2020-05-20,MG,TOTAL,state,5286,177,73,False,21168791.0,31.0,24.97072,0.0335
124434,2020-05-19,MG,TOTAL,state,4977,167,72,False,21168791.0,31.0,23.511029999999998,0.0336
124435,2020-05-18,MG,TOTAL,state,4695,161,71,False,21168791.0,31.0,22.17888,0.0343
124436,2020-05-17,MG,TOTAL,state,4611,156,70,False,21168791.0,31.0,21.78207,0.0338
124437,2020-05-16,MG,TOTAL,state,4474,150,69,False,21168791.0,31.0,21.13489,0.0335
124438,2020-05-15,MG,TOTAL,state,4196,146,68,False,21168791.0,31.0,19.82163,0.0348
124439,2020-05-14,MG,TOTAL,state,3950,139,67,False,21168791.0,31.0,18.65954,0.0352
124440,2020-05-13,MG,TOTAL,state,3733,135,66,False,21168791.0,31.0,17.63445,0.0362
124441,2020-05-12,MG,TOTAL,state,3435,127,65,False,21168791.0,31.0,16.22672,0.037
124442,2020-05-11,MG,TOTAL,state,3320,121,64,False,21168791.0,31.0,15.683470000000002,0.0364
124443,2020-05-10,MG,TOTAL,state,3237,119,63,False,21168791.0,31.0,15.291379999999998,0.0368
124444,2020-05-09,MG,TOTAL,state,3123,118,62,False,21168791.0,31.0,14.75285,0.0378
124445,2020-05-08,MG,TOTAL,state,2943,111,61,False,21168791.0,31.0,13.90254,0.0377
124446,2020-05-07,MG,TOTAL,state,2770,106,60,False,21168791.0,31.0,13.0853,0.0383
124447,2020-05-06,MG,TOTAL,state,2605,97,59,False,21168791.0,31.0,12.30585,0.0372
124448,2020-05-05,MG,TOTAL,state,2452,94,58,False,21168791.0,31.0,11.583089999999999,0.0383
124449,2020-05-04,MG,TOTAL,state,2347,90,57,False,21168791.0,31.0,11.08708,0.0383
124450,2020-05-03,MG,TOTAL,state,2118,89,56,False,21168791.0,31.0,10.0053,0.042
124451,2020-05-02,MG,TOTAL,state,2023,88,55,False,21168791.0,31.0,9.556519999999999,0.0435
124452,2020-05-01,MG,TOTAL,state,1935,88,54,False,21168791.0,31.0,9.14081,0.0455
124453,2020-04-30,MG,TOTAL,state,1827,82,53,False,21168791.0,31.0,8.63063,0.0449
124454,2020-04-29,MG,TOTAL,state,1758,80,52,False,21168791.0,31.0,8.304680000000001,0.0455
124455,2020-04-28,MG,TOTAL,state,1649,71,51,False,21168791.0,31.0,7.78977,0.0431
124456,2020-04-27,MG,TOTAL,state,1586,62,50,False,21168791.0,31.0,7.49216,0.0391
124457,2020-04-26,MG,TOTAL,state,1548,61,49,False,21168791.0,31.0,7.31265,0.0394
